BarMovement,0.6664641,0.027103394,-0.39179495,-0.33212256,-0.14302006,-0.8991904,1.1591634,0.46687767,0.6573443,0.5025543,-0.82490027,-0.8104533,-0.86103535,-0.43203932,-0.7962113,-0.33701423,2.322024,-0.606509,-0.7657477,-0.25386265,0.22605371,-0.7430553,0.08205569,-0.7489906,-0.48093045,0.3081532,-0.67188954,-0.7338565,-0.62740755,-0.7334707,2.5743942,-0.22819248,-0.65286946,-0.47580275,-0.4114109,1.8277254,-0.97460914,-0.6100747,-0.26369536,1.4479008,-0.68795735,-0.48829025,0.08934164,-0.53219247,-0.13691947,0.12788367,-0.842592,0.18550125,-0.6055553,-0.49307868,-0.7715373,-0.21425381,1.6183643,1.7825983,-0.28220922,-0.65125626,0.33099097,0.5201875,0.43718216,-0.6533353,-0.8506796,0.015037358,-0.6742614,0.10205907,-0.32657462,-0.6852101,-0.75479484,-0.4304473,0.07567617,-0.05147636,-0.19085625,-0.6700441,-0.33733174,-0.51547337,0.21040177,-0.71830547,-0.4419199,-0.40182573,0.18340856,-0.66829115,0.72529274,0.3026662,-0.29178745,0.1479814,-1.0594308,0.7996692,-0.68616843,2.1884704,0.06309214,-0.6694263,-0.43732464,2.5150023,1.1759672,0.12325531,0.4506718,2.6911755,2.5726426,-0.8325342,0.09393656,1.2053437,-0.6788551,2.189745,0.004528612,-0.72000074,-0.32779732,-0.9275997,1.1960036,-0.5066717,-0.7464279,-0.50746125,-0.7058044,-0.8539896,0.0746848,-0.61856097,-0.113943666,-0.27026615,-0.41462654,-0.7297997,-0.4627618,0.80023694,-0.69131047,-0.64882195,0.5545165,0.20497215,-0.7294866,-0.70764863,0.31066942,-0.74009156
Choc,0.29614687,-0.1941382,-0.29517883,-0.3782594,-0.23120928,-0.85989404,0.59688646,0.071856886,0.5149854,0.4670167,-0.8473964,-0.7250529,-0.8831801,-0.34231383,-0.5814836,-0.44943693,1.5817,-0.6211688,-0.7712313,-0.37569237,0.8703223,-0.19509608,-0.16472626,-0.7683484,-0.49943465,0.061903536,-0.66211647,-0.7556818,0.30660832,-0.575449,1.8625181,-0.28740576,-0.6693635,-0.49196762,-0.3550368,1.3342189,-0.8740212,-0.6090107,-0.22924408,3.7055135,-0.71045065,-0.5085609,-0.011187434,-0.57767004,0.16994214,-0.084665895,-0.74301183,-0.01740402,-0.38443965,-0.3046938,-0.79211503,-0.11755572,1.0731822,4.4540367,-0.34482786,-0.329909,0.1452195,1.31148,0.25635576,-0.6713536,-0.40920356,-0.2314499,-0.67480516,0.070593834,-0.26231587,-0.703031,-0.76871264,-0.52176267,-0.15518188,-0.2630504,-0.34877086,-0.70138,-0.48201758,-0.40883815,0.5246004,-0.7372096,-0.44454545,-0.44861022,0.052526444,-0.69073385,0.41189897,0.16446662,-0.541376,-0.002196908,-0.8830924,0.4108711,-0.7036074,1.1849347,-0.05078855,-0.5888966,-0.11884409,5.1289916,1.1286682,-0.47250262,0.12519988,1.9965435,2.0588708,-0.7291785,0.058236957,1.9414358,-0.37469712,2.4587653,0.21063977,-0.74065226,-0.40065777,-0.95125866,1.0538666,-0.5222569,-0.76694435,-0.43028098,-0.51179165,-0.7601977,0.28822476,-0.45562068,-0.08123146,-0.2864569,-0.14859912,-0.4292173,-0.47904456,0.5497937,-0.67909235,-0.6669813,0.40677577,-0.056058347,-0.7495415,-0.62723756,0.39386702,-0.75960296
BeepBoop,0.90343094,0.40342116,-0.19784096,-0.32265797,0.47874215,-0.7043138,0.9856645,0.922642,0.18501341,0.6770904,-0.63646483,-0.6551443,-0.67554283,-0.05217707,-0.7419191,-0.5194465,2.8060453,-0.36765057,-0.6134709,0.0954375,-0.38185948,-0.58333516,0.26734003,-0.5868425,-0.32593235,0.23593625,-0.5091206,-0.5510397,-0.5444058,-0.60380864,1.9281511,-0.42713556,-0.51470935,-0.2457882,-0.6885048,2.0573385,-0.74092937,-0.51595575,-0.23636667,-0.38501,-0.49954557,-0.4522699,-0.2525288,-0.40995103,-0.35351482,0.057157487,-0.6376841,0.4923838,-0.57068104,0.13525441,-0.59917,-0.21978065,2.1993062,0.07301727,-0.23131843,-0.5661347,0.5527328,-0.4910797,0.91907394,-0.50240743,-0.66336626,0.3767198,-0.5028873,0.014977738,-0.061109245,-0.5359356,-0.5561622,-0.07572894,0.104166985,0.08603194,0.17121756,-0.69985527,-0.13411765,-0.5222269,-0.32009608,-0.5599574,-0.42873287,-0.24235901,-0.08631147,-0.48030296,0.13972867,0.09749317,-0.07589924,-0.3017912,-0.82269895,0.6438651,-0.5724157,0.7847875,0.17969303,-0.6042424,-0.62976927,0.3824606,0.77809536,0.09021056,0.8675901,2.2960427,1.4800882,-0.64749694,0.33421344,-0.5958719,-0.61566323,1.0089246,0.06980637,-0.54701644,-0.37829304,-0.72942394,0.33475643,-0.3761249,-0.5745745,-0.70921934,-0.5454146,-0.6693132,0.14913726,-0.45389512,-0.088418856,0.13828813,-0.2443592,-0.6376853,-0.32637116,0.74283516,-0.60114115,-0.4967126,0.304587,0.27636257,-0.56149876,-0.688755,0.037773043,-0.5766569
Supertrend,0.8118644,0.15770599,-0.32826304,-0.34190112,0.05142978,-0.8380966,1.3070263,0.64189315,0.61453736,0.5791129,-0.76582575,-0.772677,-0.80288345,-0.31589705,-0.7949569,-0.3087084,2.5690184,-0.5471115,-0.7180089,-0.023555517,-0.110414356,-0.69298303,0.23732269,-0.69815713,-0.4323385,0.22507632,-0.62086153,-0.6765435,-0.66124034,-0.7515808,2.7282112,-0.3017256,-0.60955626,-0.43335393,-0.4057175,1.8770145,-0.9013505,-0.61905336,-0.27978894,-0.023789704,-0.6288903,-0.40487254,-0.0009652674,-0.51281035,-0.20666759,0.16570109,-0.7783534,0.30095753,-0.688844,-0.3038818,-0.71750015,-0.21857832,1.8319086,0.28291088,-0.29626638,-0.6771019,0.4135531,-0.026555896,0.5632235,-0.6060194,-0.79195684,0.1622046,-0.6205356,0.08015594,-0.20127514,-0.6384125,-0.6546738,-0.32525873,0.18918502,0.010485411,-0.08407971,-0.6402381,-0.27246565,-0.48480037,0.07804781,-0.6686633,-0.5374468,-0.3795602,0.1515516,-0.6093569,0.74216884,0.28140008,-0.22599918,0.058283865,-0.9852153,0.8475033,-0.65867877,2.1968145,0.067503795,-0.7230756,-0.68048316,0.7220414,1.0875297,0.3110727,0.6103294,2.7497878,2.3578923,-0.774525,0.28423867,0.6690453,-0.70788044,1.8775703,0.046745688,-0.6657702,-0.3744207,-0.8654716,1.0431911,-0.46574527,-0.69255185,-0.6515502,-0.65552217,-0.7960936,0.19592977,-0.59776086,-0.10035989,-0.17228585,-0.37344423,-0.7457648,-0.42000335,0.7907377,-0.62164843,-0.6011356,0.67253625,0.29247862,-0.67682236,-0.76629734,0.23707485,-0.6888548
Supertrend,0.1548211,-0.25269118,-0.2616133,-0.3808052,-0.20566985,-0.81158334,0.3979816,-0.023267537,0.40851152,0.4689624,-0.7418339,-0.6888485,-0.86504006,-0.30891794,-0.54078627,-0.44213107,1.3394151,-0.60265636,-0.73609614,-0.36445156,1.0615695,-0.0044465065,-0.24042723,-0.72108454,-0.48427674,-0.121323645,-0.60576993,-0.7378034,0.4890021,-0.52801466,1.5426191,-0.2749112,-0.65585226,-0.47872597,-0.32987738,1.151803,-0.8187732,-0.6081538,-0.22507507,4.164716,-0.6889491,-0.42380786,-0.029634923,-0.47216967,0.28438306,-0.15601605,-0.6671723,-0.052135527,-0.3383467,-0.14844084,-0.7684443,-0.11094634,0.8919682,5.0128245,-0.3488955,-0.24942398,0.11317417,1.5250349,0.22118533,-0.65659374,-0.27783084,-0.29753843,-0.61219233,0.06750852,-0.25119257,-0.6884328,-0.76165974,-0.50766826,-0.23536329,-0.31333598,-0.3146256,-0.7028862,-0.4962828,-0.20376426,0.49628526,-0.72172415,-0.4082117,-0.43911436,0.003491789,-0.6723498,0.2887535,0.04708475,-0.5929631,-0.049123526,-0.767986,0.3020755,-0.66700727,0.7713816,-0.048510104,-0.5594684,-0.10048479,5.5884604,1.0281187,-0.6855749,0.020047039,1.6776333,1.7653425,-0.6752051,0.10858804,2.0742538,-0.2742554,2.4761586,0.27785245,-0.7237354,-0.40339774,-0.9318783,0.95334303,-0.5094902,-0.7501381,-0.41650158,-0.4318811,-0.69537544,0.3799376,-0.37775084,-0.08479744,-0.27686152,0.0005725026,-0.34309682,-0.46570635,0.47020638,-0.6651287,-0.63257897,0.28689253,-0.13404632,-0.73065233,-0.5967779,0.42231464,-0.74362004
Supertrend,0.7965004,0.1855017,-0.3101437,-0.35518423,0.0894244,-0.80517775,1.2826365,0.71055645,0.56064814,0.56478184,-0.73399496,-0.74375665,-0.7715497,-0.28780264,-0.8300238,-0.31563008,2.6098533,-0.53886956,-0.6922861,-0.103652775,-0.17521334,-0.66600287,0.19764936,-0.67076683,-0.406156,0.20368713,-0.5933663,-0.6456617,-0.6324918,-0.7152197,2.7051244,-0.3753072,-0.586218,-0.4104815,-0.40199322,1.981225,-0.8618769,-0.56710875,-0.26732516,-0.40280664,-0.5970634,-0.4045499,0.03044793,-0.48750064,-0.34604546,0.18795627,-0.74374,0.32446498,-0.6597685,-0.34315032,-0.6883836,-0.22308294,1.8830352,-0.12720442,-0.25607932,-0.6497971,0.42841542,-0.14109316,0.5883746,-0.5805244,-0.7603156,0.19179946,-0.5915868,0.11123949,-0.1838147,-0.6131968,-0.6687581,-0.29524013,0.16988453,0.07366353,-0.042316616,-0.61898124,-0.19410704,-0.49555522,-0.021452606,-0.64191496,-0.5096709,-0.32489544,0.1995742,-0.57760155,0.713215,0.28655374,-0.1495933,0.012346745,-0.9452263,0.81881434,-0.5776397,2.1187363,0.12215616,-0.69383526,-0.725285,0.47904778,0.9306128,0.31906033,0.6418141,2.7622252,2.2421348,-0.7432682,0.25243905,0.47464967,-0.68518925,1.666896,0.024444312,-0.63654935,-0.28208727,-0.8319955,1.0547736,-0.44189605,-0.6610509,-0.6693148,-0.6284288,-0.7648977,0.21158195,-0.5765456,-0.064960465,-0.16343983,-0.35125417,-0.7191705,-0.39696398,0.8995624,-0.6717485,-0.57544106,0.48563176,0.2838019,-0.64844555,-0.78828675,0.22674018,-0.6612472
BarMovement,0.7548009,0.12402049,-0.35037884,-0.35776758,-0.050103813,-0.849651,1.2595608,0.5942131,0.64380145,0.52710545,-0.7769982,-0.7828279,-0.8138814,-0.35115767,-0.83944243,-0.29020655,2.5160255,-0.5740682,-0.7270375,-0.19790468,-0.028113842,-0.7024529,0.16369748,-0.707771,-0.44152844,0.24923915,-0.6305122,-0.6873827,-0.671331,-0.7643434,2.724853,-0.28399903,-0.6177478,-0.44138205,-0.42434007,1.9512742,-0.9152055,-0.58084965,-0.2549062,0.2725938,-0.64006126,-0.439426,0.07499564,-0.5160402,-0.272616,0.17602444,-0.7905025,0.27055973,-0.6795512,-0.4377587,-0.72771984,-0.22020426,1.7869864,0.5860748,-0.26175743,-0.6866858,0.39209095,0.14634842,0.5169654,-0.614968,-0.8030628,0.12553668,-0.6306965,0.118435115,-0.24196786,-0.64726305,-0.71563685,-0.36896175,0.1285316,0.02886933,-0.10650727,-0.628048,-0.26191837,-0.5059696,0.06864017,-0.6780519,-0.47034225,-0.355201,0.2158894,-0.62050277,0.7481084,0.28445983,-0.18335909,0.111205816,-0.9992513,0.83073574,-0.6161245,2.2633898,0.1257799,-0.6629641,-0.6268397,1.07362,1.0313389,0.26436508,0.5736512,2.7966652,2.444951,-0.78549594,0.17539519,0.8056913,-0.7158449,1.8887851,0.0013154447,-0.6760265,-0.28411233,-0.8772216,1.1566111,-0.4715363,-0.68950003,-0.59207934,-0.6650318,-0.8070431,0.15772021,-0.60520726,-0.079432234,-0.21803989,-0.3812328,-0.7550993,-0.42808998,0.87812406,-0.6861624,-0.6101543,0.5257095,0.26904327,-0.6867824,-0.76634926,0.2584923,-0.698545
BeepBoop,0.89176077,0.38462678,-0.20915984,-0.32087252,0.40956253,-0.7174541,1.0384704,0.96308327,0.24440616,0.63873196,-0.6491708,-0.66668844,-0.6880503,-0.10652155,-0.75349617,-0.53126264,2.7782202,-0.40207675,-0.6237387,-0.05429986,-0.3927579,-0.5941049,0.2649336,-0.5977759,-0.3363837,0.24556082,-0.52009594,-0.56336683,-0.5558814,-0.618323,2.1395028,-0.43762085,-0.52402526,-0.2649427,-0.6193709,2.0707057,-0.7566861,-0.48899686,-0.2431482,-0.41372547,-0.51224995,-0.43311104,-0.16945025,-0.42005402,-0.3618302,0.09592304,-0.6515008,0.45590982,-0.58228713,0.003171444,-0.6107925,-0.22636531,2.142532,0.06348956,-0.2410398,-0.577034,0.5351512,-0.5031607,0.8733486,-0.51258427,-0.67599654,0.36556304,-0.51444286,0.050312966,-0.087257296,-0.54600096,-0.56815886,-0.107336,0.0930399,0.11702174,0.16542724,-0.7118007,-0.10642287,-0.5121645,-0.32233265,-0.5706346,-0.43941087,-0.23900221,0.0022999942,-0.49297872,0.27339956,0.157655,-0.055090964,-0.33481357,-0.83866155,0.6205679,-0.55566525,1.0855446,0.18140371,-0.61591434,-0.64221275,0.44351608,0.7431053,0.18552017,0.84458613,2.4407618,1.5905063,-0.6599738,0.30251125,-0.6085443,-0.62472093,0.95246667,0.048696518,-0.55868053,-0.3535053,-0.74278677,0.48693016,-0.38492748,-0.5861624,-0.722952,-0.5562295,-0.6817658,0.13389516,-0.5043668,-0.074462995,0.07369071,-0.2735186,-0.648301,-0.3355678,0.75747937,-0.6124777,-0.5069691,0.23870623,0.28249422,-0.5728259,-0.70172167,0.0693796,-0.58767706
BarMovement,0.619179,-0.0038411021,-0.4104235,-0.3227482,-0.15615362,-0.90890133,1.0866586,0.40682265,0.6685928,0.48294532,-0.83429015,-0.83488137,-0.87027854,-0.4564407,-0.7661306,-0.34423685,2.251319,-0.612628,-0.7733357,-0.26798242,0.32726246,-0.75101423,0.043657243,-0.75707054,-0.48865402,0.29978287,-0.68000036,-0.74296635,-0.51656055,-0.7057445,2.4999,-0.2502567,-0.65975404,-0.4825499,-0.4310156,1.8148386,-0.98625344,-0.58397305,-0.24848352,1.708889,-0.697346,-0.4965291,0.07261419,-0.55713296,-0.12311697,0.101064086,-0.8528026,0.15712273,-0.594907,-0.5249652,-0.78012645,-0.18822578,1.5643036,2.1186185,-0.30302775,-0.62825096,0.31005841,0.67195565,0.39814785,-0.66085607,-0.8600135,-0.016506433,-0.682801,0.10781515,-0.31866983,-0.6926485,-0.762608,-0.44661662,0.06207314,-0.08116573,-0.21090704,-0.656658,-0.3562979,-0.5018668,0.2795406,-0.72619605,-0.43118978,-0.40723145,0.18104213,-0.6776587,0.681326,0.33299965,-0.32154495,0.16672099,-1.0712272,0.7742913,-0.67447376,2.1805782,0.060719073,-0.6209015,-0.37091845,2.8774202,1.1838537,0.035386622,0.42694882,2.643239,2.617654,-0.8417547,0.028268516,1.3303156,-0.65872943,2.2143006,0.029771924,-0.72862065,-0.3220026,-0.93747497,1.211664,-0.5131769,-0.7549914,-0.4947458,-0.71379673,-0.86319214,0.07455069,-0.6022051,-0.11907047,-0.27963248,-0.42117235,-0.71600276,-0.46955818,0.80715513,-0.7321763,-0.65640163,0.5731387,0.19227296,-0.7378574,-0.69466895,0.31717783,-0.74823564
BollingerBands,0.63756764,0.0060548782,-0.398539,-0.33075777,-0.1419617,-0.9147685,1.088623,0.3872582,0.6974911,0.508124,-0.83996344,-0.7938335,-0.87586325,-0.44029266,-0.7362958,-0.34758314,2.232546,-0.6163251,-0.7779204,-0.16503268,0.28799307,-0.7499967,0.07504463,-0.7619524,-0.49332067,0.3149755,-0.68490094,-0.7484705,-0.5260258,-0.7505926,2.4760535,-0.19705722,-0.66391367,-0.48662654,-0.42220348,1.7643735,-0.993289,-0.63473964,-0.26594132,1.7926016,-0.70301867,-0.48883015,0.04795915,-0.5634476,-0.05080557,0.09536016,-0.8589719,0.16778228,-0.58447427,-0.47684115,-0.7755092,-0.1926058,1.530089,2.172239,-0.31254733,-0.6102482,0.31434867,0.6168052,0.41786027,-0.66540015,-0.865653,-0.004742205,-0.6879607,0.077188075,-0.30286068,-0.69714284,-0.7403741,-0.44238245,0.05977288,-0.09938815,-0.21671659,-0.68132424,-0.37887144,-0.5040071,0.27718824,-0.73096347,-0.46282366,-0.43910757,0.15299916,-0.68331856,0.6917169,0.30313194,-0.36758345,0.15381503,-1.0783546,0.7820974,-0.72274387,2.1577473,0.023391187,-0.68674695,-0.36303252,2.996162,1.2670517,0.07065356,0.4319772,2.592845,2.6209974,-0.8473257,0.08572531,1.3270226,-0.6655931,2.2833624,0.03354746,-0.7338288,-0.38630325,-0.9434415,1.1772428,-0.51710737,-0.7601655,-0.5081797,-0.71862566,-0.86875224,0.090844214,-0.60457754,-0.13849509,-0.28258657,-0.4251274,-0.6664679,-0.47366458,0.7620046,-0.6980128,-0.66098124,0.69136393,0.18775147,-0.74291515,-0.69488776,0.31306726,-0.7531563
