KeltnerChannels,1.7756106,0.6892932,-0.8754762,0.9378042,-1.199877,1.1322742,-0.62870836,-0.984086,-1.0778149,-0.60872084,1.4718364,0.7897469,-0.28745705,-0.59009826,1.9707311,1.7895863,-0.07990426,0.37587625,-0.27390987,-0.019291997,-0.591262,-0.01549685,-0.5193418,-0.19901663,1.3314263,-0.117904365,-1.0127856,-0.0025645494,0.44419092,0.16174787,-1.1662439,-1.0454109,0.6562005,-1.1261663,0.70101714,-0.04338801,0.9257051,-1.1234579,0.099378884,-0.8362705,0.06936276,0.30677712,2.1508832,0.4907378,-0.9743885,-0.085466444,0.9813895,-1.142581,-0.04337287,0.07416856,0.24106407,0.069016576,1.3918973,-0.9987295,-0.18373847,0.13037837,-0.5029136,-1.146096,0.42984086,-0.27806503,0.15426445,-0.2263282,0.2811786,0.043265104,-1.2702141,1.4292465,1.4673567,-1.2205664,0.91627,-0.4143557,0.021513522,-0.382681,-1.0049253,0.0074100494,-1.0116682,-0.61290133,-0.049474597,-0.6485359,-0.15868622,0.5522016,0.91586405,0.5113708,-1.147815,-0.41335887,0.5813887,-0.88146913,-0.14417303,-0.25910735,0.28454697,-0.15318948,-0.7871874,1.258331,0.008639455,0.16284156,0.17835832,-0.576501,-0.33608007,0.8439589,0.3823992,-0.3088714,0.6617236,0.9720193,0.7645769,0.16496265,0.66026485,-0.1834796,-0.78653836,0.55861753,1.0719969,-0.36848944,-0.6334803,-1.0017457,-0.22046596,0.089846015,-0.3252312,-1.2130542,1.299303,0.48836565,-0.07504988,0.4436729,0.034026027,1.1476876,-0.9621229,-0.2573505,-1.0695225,0.21492791,-0.64382106,-0.15207589
KeltnerChannels,1.2040949,0.07679123,-0.7269214,0.3793704,-0.7084594,0.28351676,-0.9450043,-0.83683586,-0.79489404,-0.601753,1.2857168,0.2419532,0.14301121,-0.78360707,1.6560178,0.74248934,-0.39818665,1.2152497,-0.6919455,0.3738252,-0.46243596,-0.11633515,-1.160433,0.031757712,1.0418384,0.15858895,-0.91050667,0.4968663,0.34974474,-0.21882582,-1.0532494,-0.94010484,1.4011431,-1.0164655,0.36651063,0.2972529,0.96677405,-0.9242784,-0.6546504,-0.79551184,-0.023799658,0.5810754,2.949276,1.8400795,-0.9360697,-0.22506422,1.1806009,-0.8685894,-0.33385932,0.005481124,0.08415234,-0.31579614,0.8641037,-0.90248376,-0.7767849,0.16946197,-0.5086166,-1.0363675,0.28082126,-0.20382166,0.56832075,0.032096326,1.1529787,-0.5910504,-1.1525207,1.2545989,0.7989379,-0.7370338,1.1286185,-0.6494101,-0.7951115,0.25282758,-0.91127574,-0.015039802,-0.91535294,-0.99880594,0.23203874,-0.9313171,-0.253013,1.3949778,0.52082574,1.0970657,-1.0369995,-0.5918904,0.40559572,-0.9105831,0.07316071,-0.09790468,0.7526947,0.06639296,-1.0005478,0.8582759,0.024151742,-0.01970303,0.56490463,-0.13064861,-0.12318623,-0.23219603,-0.40602654,-0.17908251,1.0280526,1.2182786,0.7734873,0.91278136,0.44023335,-0.31218112,-0.39240465,1.2493906,0.89392054,-0.2547204,-0.20215654,-0.9013545,-0.4236531,-0.18366712,-0.19017518,-1.0988892,1.3124497,0.06487554,-0.48322177,0.58086723,0.16503096,0.1908291,-0.44764364,-0.8071071,-0.4776826,0.15893692,-0.5966214,0.45003164
KeltnerChannels,1.861541,1.0395862,-0.76524526,-0.35641354,-1.2615691,0.3646103,-1.0922492,-0.7502345,-1.08979,-0.3877387,1.0225027,0.30315292,0.34762144,-0.77074295,1.8208762,0.35026026,0.17895705,0.91551226,-0.72744167,0.5377604,-0.81690586,-0.22442669,-0.73254955,0.3076529,0.9279746,0.018644452,-0.8114157,-0.0731293,-0.003894329,-0.2085439,-1.1804099,-1.0586127,0.4715203,-1.1399193,0.2792679,0.4180435,1.0802482,-0.825922,-0.0790087,-1.0174848,-0.21506047,1.5360465,2.3473513,1.5418717,-1.2514036,-0.3360926,1.6275136,-1.1567622,-0.65661776,-0.46111494,0.26399636,-0.3855338,0.56412256,-1.0107957,-0.11623263,-0.073268294,0.13768256,-1.1598525,0.2736538,-0.1103853,0.4766723,0.2626822,1.5300918,-1.1636751,-1.2849691,0.75317025,0.8930743,-0.5355246,1.6517366,-0.38764125,0.0049004555,0.24449766,-1.0166659,-0.2665311,-0.9523049,-1.1246051,0.67919815,-0.42724997,-0.009081721,1.3608949,0.38391012,0.6898463,-1.1346759,-0.7762996,0.5860435,-0.89508086,-0.26125717,-0.21782124,0.5426773,0.20999616,-1.0015571,0.8675027,0.12950253,0.7296654,0.14641607,0.26643276,-0.51269484,0.52407163,0.0060226917,-0.5576538,1.0419263,1.1474799,0.55510247,0.6832712,0.7317718,-0.1839853,-0.47624254,0.51150143,1.0558105,0.14939284,-0.19468933,-1.0143316,-0.40238035,-0.23320389,-0.27883518,-1.2273667,1.0605124,0.32874304,-0.372388,0.33217692,0.24416566,0.65263987,-0.6142001,-0.51775694,-0.886474,-0.11588007,0.03706622,0.40337503
BeepBoop,1.5700579,0.05219084,-0.37033826,0.16200292,-0.33820072,-0.16484195,-0.7532404,-0.9116101,-0.19386113,-0.6463006,1.1775115,1.5818645,0.8801361,-0.07829028,0.54209685,1.6496719,-0.5098908,0.02673012,-0.15547597,1.2797834,-0.097961724,-0.038411856,-0.6800728,-0.029840618,0.9365488,-0.3492128,-0.67833394,-0.5029763,0.36131597,0.33148748,-0.7800575,-0.7213688,1.4044592,-0.78860074,0.04823798,-0.316516,1.7041407,-0.52099264,-0.12165624,-0.53836584,0.6235337,-0.2863759,2.6408765,0.6656154,-0.85333747,-0.4328872,1.034822,-0.7945015,0.70081013,-0.16965073,-0.17898208,0.48154533,1.2936578,-0.70256704,-0.4401465,-0.18339121,-0.22538364,-0.6435332,-0.5141984,-0.2726062,0.987788,-0.76462346,0.65856457,0.46278226,-0.908054,3.6178648,1.3392444,-0.63654006,0.8859976,-0.7075559,-0.003386438,-0.3392844,-0.7167518,0.024684548,-0.71529204,-0.48375875,-0.57518494,-0.7073919,-0.158005,-0.23245138,0.3638106,0.18592656,-0.8068193,-0.2615528,0.09401226,-0.7348883,0.23014843,0.12836027,-0.7181981,0.27804846,-0.60038555,0.83098274,-0.7704911,-0.7376112,-0.3653989,-0.03296578,-0.100167215,0.59341043,0.348504,0.34542483,0.13848245,0.09521735,0.6980283,-0.06739795,0.30824125,-0.2712842,-0.7202311,-0.3127461,1.0107057,-0.77444637,-0.13145131,-0.692827,-0.6102116,-0.22754022,-0.77055806,-0.861752,0.70255697,0.005453825,-0.40023446,0.7092998,-0.21904314,0.5273402,-0.45990315,0.7355143,-0.5019448,0.14355797,-0.89051586,-0.898819
KeltnerChannels,2.242459,-0.13037509,-0.63233376,0.5481361,-0.3961414,0.76377845,-0.9638519,-0.86389077,-1.0528394,0.23445201,1.0441558,0.54609394,-0.06756014,-0.7870735,1.6493113,1.0492245,-0.7981271,1.1520376,-0.26727647,0.1860652,-1.1057974,-0.41684735,-1.249262,0.21056479,1.7029186,-0.00076276064,-0.6624985,0.062485337,0.22317868,-0.13296741,-0.8850221,-1.0178763,1.050221,-0.845409,0.68163764,0.0028463602,1.1252177,-1.0030392,-0.28262097,-0.9183596,0.06677222,0.77279353,1.9583149,1.2361776,-1.10381,-0.005005598,1.1902313,-0.841094,-0.33736527,0.4243614,-0.1837545,-0.38680154,0.38387632,-0.97356397,-0.9698232,-0.8086257,-0.42936957,-0.7424369,0.15720314,0.05931562,0.27978534,0.22489882,0.41312742,-0.17546111,-1.2394404,0.72549117,0.99420816,-1.0085715,0.8206401,-0.6829063,-0.9793869,-0.6636884,-0.98043853,-0.5032362,-0.98648447,-0.60364103,0.035965025,-0.74668336,0.6150614,1.0026985,1.6644206,0.8892052,-1.1188399,-0.5054086,0.5231948,-1.0244226,0.43882382,-0.24670899,0.1893329,0.025448382,-0.90789634,0.66132045,-0.045347393,0.8413243,0.6444097,0.09674704,0.117830515,0.8880366,0.30381382,-0.7533659,1.0098178,1.5621768,1.0696827,0.37306553,0.455114,-0.20174319,0.20099533,1.1727905,-0.2475431,0.042060733,-0.28225154,-0.9754962,-0.001563549,0.14316666,-0.49843097,-0.9303761,1.3788695,0.14439553,-0.55741024,-0.4164942,0.2717687,1.021295,-0.46860242,-0.7313436,-1.1330419,0.33260775,-0.9325785,0.42400467
KeltnerChannels,1.3499377,-0.5774027,-0.231588,0.33200908,-0.7082074,-0.15108305,-0.36812985,-0.002347231,-1.1093554,0.6000196,1.0168302,1.5177934,-0.5049965,-0.88382465,1.027994,1.0360556,-0.88000053,2.1189687,-0.36782002,0.23358679,-1.1371703,0.25817096,-1.3204277,0.2579791,1.6057656,-0.40991426,-0.47140574,-0.039224386,0.22030985,-0.3266775,-0.8754184,-1.0801829,0.9324639,-1.1623898,1.2640921,0.04272902,0.4124769,-1.1911602,0.88279307,-0.45982975,0.20404696,0.14127469,1.4485581,0.20545268,0.030796409,-0.3592537,0.6583054,-1.1799325,-0.41151416,0.4904269,-0.331231,-0.33745444,0.036791086,-1.0305101,-0.80948836,-0.56685966,-0.099677324,-1.1285712,0.24464798,0.39292634,-0.17872542,0.23665798,-0.41265666,0.040133715,-1.3090767,0.5214026,1.2272241,-1.0046861,1.4606724,-0.64570117,-0.41710687,-0.59879124,-1.0358485,-0.19846535,-1.0434716,-0.6112319,-0.0007379651,-0.50807,1.4190977,1.6328417,1.8329353,0.7241293,-1.1844064,0.03908527,0.6463125,-1.0485908,-0.23470032,-0.60830164,1.0693295,-0.08678973,-1.2949009,0.973482,0.57467127,0.3215418,0.61590755,-0.58404607,0.76237786,0.71347636,0.035525918,-0.99442005,1.0115845,1.8366339,1.0997612,-0.018434525,0.9132774,-0.05867982,0.17279279,0.484205,-0.13017231,0.0984596,-0.6677598,-1.0348951,0.2222181,0.20519936,-0.47338152,-1.1239254,1.4850998,0.677607,-0.3925787,-0.22265851,0.6487174,0.314142,-0.8367353,-1.111511,-0.9710999,0.31276715,0.016103268,-0.27081484
BarMovement,0.99227256,-0.15377271,-0.010957241,-0.04285276,-0.6945968,-0.68313897,-0.35866088,0.7071073,-1.1302434,1.0909067,0.39770508,-0.22089452,0.30016994,-0.92975837,0.4183191,-0.3944775,0.4606079,1.8902419,-1.0724541,-0.48098445,-0.7704643,1.042349,-1.0840489,0.35410088,0.2676326,-0.37118387,1.0270122,-0.27085173,0.52538335,-0.8776838,-0.7941179,-1.103211,-0.21190625,-0.8410356,1.3427179,0.3236282,-0.5155335,-0.46898246,2.077283,0.22126245,-1.0010394,0.3861543,0.82600266,1.0156242,0.43267882,-0.54391944,-0.021762729,-1.2046688,-0.99721444,-0.1763596,-0.1586684,-0.8096962,-0.77108335,-0.8953028,-0.19128066,-0.30105448,0.23953974,-1.2063237,0.40042615,0.7255095,-0.72119224,0.9901941,0.90197754,-1.2104552,-1.2221669,-1.0468161,0.4642371,-0.62195176,1.7944591,-0.58899295,-0.081205666,0.9311074,-1.0563276,0.0843724,-1.0074347,-0.9029504,0.47790003,-0.29950565,1.0338926,1.4342402,1.2147392,0.70507586,-0.89889187,-0.031760573,-0.17128086,0.28830826,-0.39823908,-0.6529225,1.1974404,-0.41707617,-1.3204404,1.9709538,1.6720685,0.0090020895,0.54645586,-0.98843104,0.2475537,0.24165207,-0.6521106,-1.2112573,1.5925049,1.3427535,0.15288031,0.38191986,1.2863203,-0.17869085,0.06143534,0.94292486,0.05292487,0.8997468,-0.53696483,-0.19921583,0.71617687,0.082056046,-0.50017023,-0.8341392,1.3465012,0.40613043,-0.37421006,-0.9983995,0.46139693,-0.0763247,-0.83662033,-0.74389327,-1.2828327,1.0914203,1.3974687,0.47280502
KeltnerChannels,1.2481321,0.47858644,-0.5213279,0.15105587,-0.9511595,0.50928396,-1.0168078,-0.7917948,-1.0217164,-0.26138276,1.0338912,0.48156673,0.35139477,-0.7129003,1.6239877,1.0989158,-0.668775,0.76281613,-0.8825978,0.5767007,-0.89011973,0.114374876,-0.5465619,0.07583004,1.1780865,-0.09401256,-0.8186399,-0.3012818,0.25562674,-0.51749,-0.9729612,-0.98356426,1.0046115,-1.0617386,0.69559133,-0.08192432,0.6924772,-1.0890346,0.16925985,-0.42900068,-0.1575504,0.608415,2.7461667,1.1756088,-1.1651334,-0.6830444,0.73078114,-1.0761465,-0.3341639,-0.12351769,-0.056889534,-0.06779879,0.79537,-0.9422041,-0.31026995,0.26524544,-0.04225695,-1.081652,-0.17421818,-0.30048978,0.3087427,-0.052704215,0.72989845,-0.35332066,-1.2010924,1.9717562,1.3125854,-0.95582503,2.1159644,-0.41852325,-0.07068217,0.11866248,-0.9499246,0.13648617,-0.95510185,-0.71287847,0.013546228,-0.72573197,0.3313495,1.6264762,0.6787253,0.65927213,-1.0827327,-0.2947898,0.18811876,-0.9669644,-0.06921995,-0.1351217,0.715838,0.24407,-0.9783376,1.1030262,0.2880023,-0.23518932,0.47563475,-0.6613977,-0.07706833,1.0716854,0.14856416,-0.9477607,0.5597326,1.5137103,0.38645267,0.6571293,0.6933047,-0.14474636,-0.22429955,0.115358174,0.97599846,-0.23586726,-0.22037983,-0.9427856,0.038696885,0.0808509,-0.39922696,-1.1460047,1.0896525,0.55076486,-0.40361822,0.1636936,0.17773306,0.14240444,-0.62816775,-0.80214393,-0.9638865,0.08430475,-0.75005007,0.30629957
KeltnerChannels,1.4274235,0.037771642,-0.50411326,-0.13176179,-0.5337514,0.34083885,-0.95704144,-0.72224617,-0.9677868,-0.23867387,0.9262407,0.80641335,0.3950894,-0.6928334,1.654259,1.008729,-0.78924054,0.6122118,-0.4880619,0.9691,-1.0195291,-0.17442161,-0.78884137,-0.088547885,1.1705968,-0.21021748,-0.8638412,-0.23731732,0.1367001,-0.42759576,-1.0360857,-0.924109,1.3576543,-0.9998021,0.37424576,0.28658164,0.93921745,-0.968756,-0.24224252,-0.2831139,0.07647985,0.67579395,2.69395,1.2415901,-1.0967879,-0.73814267,0.851721,-1.0122808,-0.27443844,-0.15972906,-0.2364074,-0.09211105,0.88718927,-0.8878642,-0.47429222,-0.0020586252,0.07028973,-1.0196999,-0.4228556,-0.4585186,0.66032434,-0.34956855,0.96628666,-0.24543172,-1.1346432,2.0853913,1.466859,-0.7830305,2.1660547,-0.39752978,-0.4409729,0.18314141,-0.89705056,-0.0777486,-0.9007228,-0.56626785,0.03599423,-0.6233065,0.5338064,1.3758883,0.8669326,0.72456276,-1.0201668,-0.28419572,0.082141936,-0.9328606,-0.12574995,0.17816967,0.20285445,0.3287288,-0.92271984,0.9808625,0.06262487,-0.13123721,0.55221343,-0.47054178,0.09231901,1.1874285,0.075279295,-0.8307303,0.6292376,1.3807946,0.57323074,0.6662689,0.64561445,-0.095603764,-0.3070343,0.023005128,0.9693594,-0.45037335,-0.29958904,-0.8861052,-0.14220947,-0.03824687,-0.48570147,-1.0815477,1.0725973,0.31908822,-0.5868887,0.10152358,0.1590994,0.25388432,-0.44103044,-0.5530988,-0.8894106,-0.025546253,-1.0795853,0.09409797
KeltnerChannels,1.6563301,0.16336954,-0.3915515,-0.08494151,-0.7933409,0.34958202,-1.0099828,-0.7330499,-1.015558,-0.18469554,0.8782397,1.1085558,0.19449925,-0.95986784,1.7343652,1.0681732,-0.8475802,0.9210859,-0.39425224,0.8677573,-0.9468061,-0.16998696,-0.8372153,0.224662,1.3123953,-0.26499498,-0.9115519,-0.47910842,0.25028127,-0.1812725,-1.0925969,-0.9767749,1.1808366,-1.054666,0.2848413,-0.14458829,1.1015364,-0.9802119,0.077335775,-0.54223895,0.2393862,0.5582635,2.4920475,1.2154156,-1.0913559,-0.59805673,1.1984165,-1.0688536,-0.11982542,-0.24178642,-0.107452095,-0.05483216,0.61927724,-0.93599886,-0.5080669,-0.1896655,0.039537072,-1.0745776,-0.22380507,-0.42475903,0.35981226,-0.33171105,0.9189578,-0.22418761,-1.1935043,1.6926155,1.471755,-0.7936194,1.7782627,-0.6295483,-0.5471466,0.22682232,-0.9438868,0.026613593,-0.94889224,-0.59168565,0.22065824,-0.5681865,0.47731405,1.253223,1.0701308,0.68854123,-1.0755881,-0.43335938,0.30310905,-0.984288,-0.09994662,0.08769274,0.48141092,0.37480718,-1.1702421,0.8952656,0.08763987,0.16544724,0.42121828,-0.37427354,0.09116191,1.0215218,0.34084398,-1.03878,0.8604519,1.3212776,0.8265205,0.47240222,0.66911584,-0.15428126,-0.13081759,0.17146748,0.90690845,-0.4531675,-0.32335377,-0.93631315,-0.18018007,-0.038042843,-0.49041405,-1.1386442,1.079957,0.28672963,-0.52689713,0.08607793,0.25162482,0.51758754,-0.48039496,-0.7138706,-1.0066953,-0.070376515,-0.7408256,0.1022321
