SqueezePro,0.028083652,-0.39355153,-0.3702419,-0.04381378,1.5697118,0.23503399,-0.23264566,-0.10284439,0.47477394,0.44647247,-0.30076966,0.05145362,0.9813147,-0.24149098,-0.5312663,0.40163186,-0.114409305,-0.60240304,0.19578421,-0.0059961677,2.5978699,-0.87507194,-0.31145757,0.14867082,-0.9539193,-0.09166434,-0.08845633,-0.09038195,0.32834107,-0.6159024,-0.070674434,-0.45410782,0.45077324,-0.10879898,0.35652298,0.1263286,-0.13407063,-0.019063443,-0.5221689,0.39628506,5.315308,-0.43706617,-0.17750835,-0.19289339,-0.1363557,-0.8586027,0.124282956,-0.33896434,-0.12663129,-0.25695562,-0.52878726,-0.4382421,-0.10995416,0.696118,-0.3389536,1.3201942,-0.2344376,-0.5873771,1.8617141,-0.22183552,0.8944209,-0.3409809,0.9000262,-0.1633682,-0.06801008,-0.19574079,-0.4072926,-0.1883442,-0.41298348,0.5540303,-0.5681334,-0.64044666,-0.28742108,3.704768,0.08413619,0.5660169,-0.3810944,2.0641997,-0.6774273,2.1867957,1.1891918,0.6655493,-0.038323727,-0.09978193,-0.049117837,0.85224026,-0.29312786,0.13309085,-0.66386837,0.7004022,0.45888853,-0.25268203,-0.5851654,0.33586437,-0.50054985,-0.5798347,4.0169654,1.0789927,1.786419,-0.32659248,-0.38914758,-0.40467602,0.04582116,-0.76407987,0.17313075,0.10764155,-0.40829444,-0.15856329,-0.041394055,0.15147609,-0.26565465,-0.16272718,-0.40703404,-0.3330147,-0.491257,-0.0831936,-0.35122025,-0.6321895,0.3088342,-0.07664657,-0.67354834,0.027113777,-0.31116703,-0.164462,-0.11179236,0.52088654,-0.6071048,-0.23266597
SqueezePro,0.05508683,-0.48352718,-0.29105023,0.012241602,-0.17492819,-0.25513977,-0.24294676,-0.25796777,0.20116478,-0.6649345,-0.31914246,0.35745448,-0.18410672,-0.4008642,-0.2714677,0.15033138,-0.20603365,-0.42085868,-0.094059855,-0.35563692,0.4116638,-0.8829473,-0.13208818,0.25096118,-0.899502,-0.102412924,-0.29965702,-0.26594537,0.30243784,1.3801712,-0.2368436,-0.5461977,0.13690704,-0.042265162,0.03900355,-0.16062498,0.5943564,0.26621124,-0.052819073,-0.7678237,3.6060655,-0.36127514,-0.07829025,1.7278187,-0.625081,-0.83179814,-0.12151008,-0.36096904,-0.14667043,0.8048961,-0.7430986,-0.5464872,-0.23925984,0.5110686,-0.4309298,1.3365642,-0.29871756,-0.7960126,-0.5464765,-0.102933645,2.1342673,-0.3601684,-0.73455364,-0.4096632,-0.27326614,-0.45158932,-0.014623284,-0.0495331,-0.14700645,0.59769744,-0.26157105,-0.67080486,1.0268342,1.9737406,0.21772397,-0.48272574,-0.59150434,1.6992536,-0.62117386,3.1820827,0.25238,1.9086471,0.0038268194,1.3249784,-0.052525174,-0.6626119,-0.39872852,0.13237959,1.3433275,-0.42148855,3.8229218,0.47993004,-1.0223039,0.22398478,-0.61885107,-0.46797955,1.9644344,1.393361,3.0675297,1.1803591,-0.57602876,-0.59035254,-0.13501671,-0.8554053,0.15978235,0.5871411,-0.93740267,-0.017562807,-0.5892398,-0.7066346,0.61353767,0.0032983124,0.03246081,-0.35451669,-0.16966775,1.2794348,-0.35602373,-0.7094138,1.0341675,1.2312335,0.105892956,0.014535405,0.17385775,-0.39785612,-0.11512147,0.96268183,-0.63709253,-0.23762111
RSI,0.09063532,-0.33738947,-0.3406363,-0.044273928,-0.28993347,-0.83318025,-0.18199944,0.17628151,0.2751099,1.3527114,0.032731295,0.5079254,0.96185815,-0.17239681,-0.31857705,0.56282586,-0.11025939,-0.7289489,-0.05803144,-0.05895731,-0.0486055,-0.8127746,0.20534843,0.08496721,-0.8683377,0.122817606,3.8530688,-0.41252032,-0.35685033,-0.6175636,0.025449187,-0.48299286,5.515184,-0.103558496,0.09996055,-0.120426506,0.26285934,0.16701923,-0.58822346,-0.3520524,2.4343219,-0.03326696,-0.16309625,-0.7675454,0.71220094,-0.78182167,0.79089487,-0.0927266,-0.10601695,-0.85908186,0.10867834,0.6279117,-0.16307198,-0.55759823,-0.14348707,-0.54372925,-0.17832115,-0.2508902,0.5083317,-0.17759454,3.5910788,-0.30269024,-0.4673859,1.5438786,0.5432184,-0.079564154,-0.11100298,-0.13945118,0.53950894,0.5591898,-0.4816985,-0.5798639,-0.25054827,2.5444126,-0.44517365,-0.2575479,-0.51437527,-0.36153504,-0.3635448,-0.24298286,0.55489635,-0.42337722,-0.061843466,-0.2688321,-0.042318147,2.8527622,-0.3675735,-0.53407866,-0.46931326,0.96960145,0.17788333,0.02195257,1.2737443,-0.3803463,-0.60825455,-0.06381267,-0.2164509,0.55641603,-0.2513774,-0.17529353,-0.4223862,-0.29243523,-0.16894242,-0.5421382,0.37727582,-0.13272595,-0.49070457,-0.2833048,2.7476585,-0.3603199,-0.3375404,-0.15075332,-0.9660664,2.0119212,-0.50365394,-0.04555258,-0.31427222,-0.43669242,-0.65879846,-0.7440904,-0.60236114,0.1632142,1.5013576,-0.20567799,-0.11954743,1.3132864,3.317473,-0.2227775
SqueezePro,0.16115153,-0.54145926,-0.22370654,-0.02418515,0.3172366,-0.38938516,-0.24502425,-0.1874552,-0.2742253,-0.68574315,0.08206546,-0.3408585,-0.30216375,-0.14152086,-0.54780173,0.51993984,0.05574113,-0.3841351,-0.0715068,-0.2322754,-0.40977082,-0.65048116,-0.16559318,0.12397942,-0.834502,0.30703664,1.6741974,-0.08617902,0.14701378,-0.47315234,0.22040954,-0.55045295,0.31387752,-0.20303422,0.23229946,-0.072961316,0.6687567,0.80586386,-0.32214862,-0.4486923,4.4804273,0.8065706,-0.16973051,-0.9175335,-0.45977074,-0.3722371,0.67924523,-0.10141568,0.030155241,-0.8765632,1.39645,-0.053242743,0.32565892,-0.5423232,-0.2809165,1.2641429,-0.3004213,-0.29766855,-0.5363265,-0.4082103,1.5118752,-0.36403808,-0.79318035,-0.5130956,-0.15140113,-0.36880568,-0.15216726,-0.1600836,-0.12791541,0.14456075,-0.22201288,-0.5115471,-0.30962455,1.5757807,2.3845022,-0.53526443,-0.5194538,-0.2318949,-0.9128835,-0.53759265,0.09230107,1.2859789,-0.10620577,0.8220699,0.06421282,-0.66967773,-0.28194302,1.718296,-0.6190685,-0.34055224,2.9669065,1.0438007,-0.66667664,-0.6735005,-0.8167817,-0.14605516,1.3483171,0.102564394,3.1450324,4.154737,-0.58016676,0.8134759,-0.11066511,-0.8699958,-0.80931056,0.27379036,-0.8076515,0.066930324,-0.1767183,-0.2084893,0.3098349,0.13297094,0.5886158,-0.35786867,0.100806415,-0.22090971,-0.37346897,-0.18644851,1.2299612,0.9828801,-0.71641463,0.011998618,0.10275543,-0.6003082,-0.12234852,-0.20716852,-0.6431404,-0.23862045
SqueezePro,0.016211957,-0.069010705,-0.31382447,-0.051672563,-0.54546845,0.896366,-0.22463019,-0.065380454,0.110800534,0.22785091,-0.24940464,-0.3104192,0.3334641,2.1116195,-0.41766745,-0.22486188,-0.10266233,2.4596786,0.8750165,-0.2969506,2.1943965,-0.5947453,-0.2899707,-0.08455052,-0.9535437,0.083416045,-0.4934131,-0.46897706,-0.17575352,-0.23487917,-0.12352559,-0.13406569,-0.6613521,-0.21186934,0.89671195,0.13790458,-0.12990996,-0.05729109,-0.4471523,1.2455587,5.087996,-0.7422675,-0.17744508,-0.5513991,2.358409,-0.81570506,0.008824401,-0.20317912,-0.10307878,-0.940139,0.33649778,-0.74714506,0.2566307,-0.049981177,-0.20866197,3.718038,-0.27268368,-0.13387066,-0.7845392,-0.34942698,-0.10496646,-0.34081277,-0.39247024,-0.15466565,-0.23265634,0.48877305,-0.0014676452,-0.21560389,0.8532647,0.103331506,-0.3264241,-0.64018077,-0.2609108,0.97902846,-0.541028,0.8110451,-0.22411305,1.852399,-0.86816376,-0.25621367,-0.41746816,-0.48828486,-0.09147373,1.0357313,-0.032820158,-0.4204352,-0.2753735,2.2449107,-0.618722,1.6767578,-0.4611288,-0.80747455,-0.31376594,1.0998247,-0.71670836,-0.55275893,1.6872559,-0.29321355,2.0086608,1.6048672,-0.27221978,0.23107195,0.20916396,-0.033907235,-0.6309499,-0.015032604,-0.46706423,-0.22406396,0.5773695,0.3181671,-0.38803154,-0.16387813,-0.6672052,0.8167475,-0.544198,-0.4279048,-0.14323331,1.3715638,0.3078506,-0.43045574,-0.6732358,0.19517167,-0.30156526,-0.5684481,-0.10922829,0.24467939,-0.60684204,-0.23262255
SqueezePro,-0.004138943,-0.49537212,-0.55458724,-0.0813953,2.3344831,0.2902779,-0.22774045,-0.3112058,-0.11818291,-0.63274944,0.08146626,-0.049437046,0.27536374,-0.27612776,-0.3825783,0.17723012,-0.018143982,-0.5387797,0.1591599,-0.30773884,3.7139776,-0.8010586,-0.34558105,0.05143766,-0.9334982,-0.012629464,-0.32852438,-0.33422375,0.52881896,-0.5773114,-0.019759193,-0.45761356,-0.6495012,-0.12332304,0.68781316,0.38773003,0.018269598,0.15387197,-0.3291125,-0.6087384,4.0273676,-0.051968336,-0.1740694,-0.45119718,0.6667734,-0.76687217,0.25766888,-0.32848614,-0.1319588,0.29837203,-0.26850557,-0.57530147,-0.25528544,-0.19865537,-0.24479261,2.3524206,0.07453239,-0.44910595,0.8784274,-0.5208938,-0.3777195,-0.33184412,-0.608477,-0.39045787,-0.26756585,0.019081593,-0.37564087,-0.23561633,-0.4884896,0.05297029,-0.5364324,-0.5898036,0.3630766,1.3505658,1.7081505,0.683709,-0.17073286,1.8770463,-0.29382014,0.36294356,-0.02098772,1.4675298,-0.096704826,0.0068371594,-0.04669324,-0.61089385,-0.33707553,2.0497954,-0.6513826,1.2835555,2.5256863,0.9346465,-0.5912236,-0.49877658,-0.52014947,-0.4719255,2.19745,0.43134427,2.4319901,2.9646657,-0.41859907,-0.53970397,-0.18396184,-0.78240705,-0.6766665,0.09238635,-0.58275497,0.031567156,-0.26864403,0.27033383,-0.07995388,0.27571744,-0.62220657,-0.32998157,-0.4169361,-0.40919068,-0.34240386,-0.7306011,0.5861904,-0.112662494,-0.65656203,0.05258193,-0.038326025,-0.2754694,-0.11703426,-0.3831781,-0.5437393,-0.23030643
SqueezePro,0.035245024,-0.40721953,-0.66361725,-0.027405009,1.0941885,0.6124613,-0.26001135,-0.22505815,0.44527495,0.77458316,-0.31673113,-0.3774454,-0.10453674,1.3689678,-0.45194095,0.3251151,-0.17122342,-0.40586972,0.5520985,-0.1319341,2.393216,-0.7860704,-0.13461262,0.11681387,-1.0678473,-0.0074373037,-0.68091464,-0.52232903,0.34994125,-0.31968382,-0.14166033,-0.5181482,1.1065927,-0.046319902,0.59476626,0.012711316,-0.050484776,-0.06653489,-0.6417752,1.362828,4.001759,-0.8595279,-0.19669402,-0.31561393,1.7560852,-0.9608149,0.077768326,-0.34470007,-0.14995706,-1.048877,-0.55650604,-0.15325111,0.15728715,-0.7040527,-0.2517415,2.71967,-0.24865104,-0.15307862,1.6447511,-0.21148658,2.4531388,-0.37260967,1.5136364,-0.2317214,-0.36860114,-0.22214198,-0.11115816,-0.24134901,-0.47130418,1.1976233,-0.5720314,-0.7210956,-0.27574426,2.5305998,-0.6073054,1.0229714,-0.4259289,2.1340935,-0.92833424,2.02204,0.79605055,-0.5081245,-0.031905502,-0.037463397,-0.05816971,-0.12696064,-0.42614514,-0.16639644,-0.7335253,2.3361902,-0.24716806,0.714888,0.8327801,1.0406703,-0.8665205,-0.62521,2.9378512,0.30866882,2.1310039,0.86201304,-0.457923,-0.40218377,-0.17803037,-0.63705206,-0.577199,0.05115904,-0.5031562,-0.22893369,0.2767759,-0.4247434,-0.4557653,-0.18148507,-1.1236302,0.30328667,-0.52964264,-0.49229592,-0.40040612,1.6746899,0.8986669,0.032256424,-0.7683141,-0.0053756787,-0.4383527,-0.39618593,-0.112746485,0.32196432,-0.6867698,-0.24582967
SqueezePro,0.06355601,-0.4802765,-0.45888728,-0.04807938,1.8424809,0.18656617,-0.22207928,-0.17424588,-0.17735939,-0.69589275,0.40551734,-0.28484458,0.3080519,-0.17343715,-0.5301611,-0.09613982,-0.02336885,0.32919765,-0.07328963,-0.33504137,0.996083,-0.8430506,-0.11070979,-0.019178905,-0.9099297,0.10955255,-0.23086464,-0.3428339,-0.16777681,-0.63771677,0.08865313,-0.3332696,-0.50298196,-0.08487421,0.29809815,0.44450557,0.30815628,0.60596377,-0.37883833,-0.5201713,6.2481556,-0.2042287,-0.17010042,-0.6260997,0.0068597198,-0.3822232,0.8226117,-0.13026142,-0.11391567,-0.020932138,-0.8831265,-0.53064644,-0.091116175,-0.3128331,-0.08527619,1.4414481,0.39901602,-0.2657602,0.44775128,-0.4753336,-0.72940516,-0.32129917,-0.64722866,-0.30972764,-0.16487738,-0.007407099,-0.3098811,-0.21845411,-0.42719668,0.15724337,-0.29389393,-0.555742,0.004197836,3.0110116,0.95212835,0.25942552,-0.46629748,1.05942,-0.7426776,-0.4733479,0.27314693,0.10256001,-0.09451967,1.6558359,-0.03691449,-0.5916396,-0.1239101,2.520417,-0.63697255,1.2485166,2.1983924,0.49979818,-0.42252827,-0.66517496,-0.6791831,-0.33190277,2.3426678,0.5948803,1.000774,3.3881083,-0.35786176,-0.08975005,-0.20223509,-0.80384064,-0.6125361,0.11577001,-0.1827237,-0.07087079,0.10199207,0.7084435,0.13925642,-0.052650966,-0.20360684,-0.32084733,-0.31975976,-0.42711642,-0.3322287,-0.35537663,-0.097109616,0.0017293096,-0.6369576,0.06260193,-0.056610584,-0.5046227,-0.12320651,-0.39551634,-0.5763447,-0.22758323
SqueezePro,0.05607351,-0.458152,-0.046741486,-0.08060814,0.36321068,0.52977955,-0.019532815,-0.20371492,-0.2716618,-0.6688453,0.76811814,-0.1683275,-0.30203992,-0.077967465,-0.3938275,0.3627397,0.17495316,-0.19654924,0.02034083,-0.27244875,1.2840191,-0.254654,-0.28148252,0.09006862,-0.8753871,0.14232253,0.22871393,-0.23848905,-0.09249619,-0.5821304,0.21417753,-0.3131759,-0.6014501,-0.10384055,1.1763964,0.5673278,0.092314094,0.090857595,-0.40681362,-0.66909456,4.4413676,0.19000268,-0.16428337,-0.51406646,-0.49402505,-0.67377293,0.11055674,-0.29153848,-0.07023282,-0.6240171,0.40198457,-0.5713154,0.005643308,-0.43470848,-0.392285,3.4569716,-0.2748001,-0.19682819,-0.46651047,-0.5477491,0.09863222,-0.30584422,-0.54741335,-0.45570272,-0.25989696,-0.3305911,-0.10789713,-0.252998,-0.45020813,-0.2305919,-0.23359,-0.4330333,-0.2535855,0.6551817,2.1876721,1.0152628,-0.51400304,1.2170769,-0.69386137,-0.45011607,-0.18539852,0.80149853,-0.09029382,0.37724227,-0.04287824,-0.5634199,-0.24057862,2.1960545,-0.6158528,1.031517,1.7760894,0.69131625,-0.72252995,-0.58194107,-0.66583866,-0.26736143,1.4891598,-0.03980735,3.5402787,4.128972,-0.4408744,-0.43319026,-0.2430611,-0.61919534,-0.78837895,0.16416794,-0.8745212,0.054302663,-0.24351105,0.18199503,-0.009812951,0.0723128,-0.21171331,-0.30745983,-0.14630297,-0.39567512,-0.25721845,0.6650318,1.6724393,0.5761081,-0.6082248,0.07488758,0.036668897,-0.14993328,-0.10666152,-0.4565889,-0.5521904,-0.22359201
SqueezePro,0.0057798624,-0.4585833,-0.34488058,-0.08893923,-0.32412302,0.5663301,-0.21394381,-0.39515033,-0.15740481,-0.13242489,-0.034083784,0.0040900707,-0.30235755,1.124984,-0.31879032,0.05542445,0.14471936,0.5414688,0.07687266,-0.17092451,2.4345536,-0.02889657,-0.26000643,0.11973333,-0.8760604,0.12445176,-0.38259465,-0.23729132,1.5188065,-0.52441126,0.026583984,-0.2232796,-0.6020069,-0.12633538,0.9121903,0.5622895,-0.066677034,-0.13001442,-0.36077037,0.12587464,3.3444772,0.58774513,-0.16439678,-0.18277961,2.2842207,-0.78875023,-0.06719036,-0.29901436,-0.1186109,-0.6787698,1.8460355,-0.57484174,-0.21091686,-0.33123845,-0.47598964,3.7056994,-0.27493274,-0.54072887,-0.11427665,-0.45269018,2.4508781,-0.30461073,-0.60527706,-0.3407097,-0.2602773,0.020736396,0.19646767,-0.2439422,-0.4491807,-0.32212386,-0.3752355,-0.42185384,-0.25387564,-0.27093515,2.4037647,1.2776493,0.2552899,1.251575,-0.5695131,-0.41768315,-0.37287882,0.48667774,-0.09037619,0.15376419,-0.034195676,-0.56397,-0.27507734,1.1917429,-0.6162645,0.17923474,-0.061287403,0.78735995,-0.89248174,-0.53195184,-0.3590429,-0.52971745,3.0124156,-0.21284586,2.7543652,2.5000315,-0.47114828,-0.49375066,-0.24331921,-0.59819365,-0.66198134,0.1424089,-0.6560381,-0.0057415664,-0.09042165,-0.042019606,-0.27380118,0.161618,-0.64711624,-0.3077208,-0.43362692,-0.40487176,-0.28842035,1.0832214,2.0842297,0.006370008,-0.6087849,0.07396643,0.0018187463,-0.30091506,-0.09674421,-0.60827345,-0.55266124,-0.22366983
