SqueezePro,1.6847608,-0.87590706,1.7034009,1.5509591,-0.06146556,-0.016386807,-0.75485,-0.72903115,-0.06730467,0.17834228,-0.23747373,-0.02849865,-0.7470363,-0.13821357,0.93140405,-0.85046875,-0.031570196,0.28486395,-0.44822863,1.6330905,-0.7819028,0.22614908,-1.0476421,-0.45106608,-0.43125328,-0.49037942,-0.84044945,-0.40788442,-0.45083526,-0.88269794,0.07494402,-0.9613915,0.0014845133,0.74404126,0.004478097,-0.13574153,1.1322317,1.4542403,-0.7313301,-0.7400763,1.7005885,0.74806076,0.42155796,-0.068592906,1.4262404,-0.19892499,0.60297143,1.4637494,0.6792433,-0.20942897,-0.11150104,-0.42763174,-0.72469383,-0.7855357,-0.9269869,-0.38942218,0.43313116,-0.9136786,0.08954531,0.91338265,-0.53767717,-0.9543483,0.27789915,-0.18158907,-0.7747079,-0.6717643,1.758339,1.6509887,2.7931232,-0.2774124,-0.93026185,-0.37319055,-0.8817261,-0.94193065,-0.89636326,1.8781691,0.58615696,-0.76016253,-0.55463195,-0.875363,1.2479668,0.62849176,-0.5556786,-1.0606934,0.19159102,-0.9266181,-0.96291065,0.059147,-0.314058,-0.50178003,-0.10639137,2.1170428,-0.77460283,0.17341423,-0.27530897,-0.70261693,0.6801019,-0.7268553,0.14795196,-0.14381397,1.0112998,-0.6480607,2.2713332,-0.41619444,0.44906545,-0.13701573,0.8741955,2.077475,-0.25151044,0.7183384,1.3709341,-0.849673,-0.784494,0.012436628,-0.1734181,-0.9501712,1.445479,-0.53489166,1.8550355,-0.15897822,-0.98125947,0.41672975,0.1060943,-0.31646222,-1.0383592,-0.25780383,-0.14993006,0.07706994
Choc,-0.8501282,0.39305115,-1.0233757,1.1161647,0.98868287,-0.19056076,-0.2447229,-0.2005192,-0.47369844,-0.2925772,-0.18019861,0.06076145,-0.3467061,-0.550343,0.064166725,-0.4746045,0.95718384,2.0294423,0.020905614,0.07278299,-0.78530914,-1.0128299,0.13301241,0.40529668,-0.47905415,-1.1648306,-0.31691992,-0.81946254,-0.6705479,-1.095802,-0.4672935,-0.76858187,-0.14704269,-0.09903318,-0.09483844,0.26800478,1.1697059,1.2355186,0.41329098,0.21240854,0.4128139,0.5843868,1.8724896,-0.5699867,-0.27403694,0.19270581,-1.1272099,0.5976548,0.1633501,0.71504295,-0.8988541,0.8730384,-1.1589916,-0.88261807,-1.1533085,-0.7207124,0.27771282,-1.1394659,0.22028965,1.2387447,0.38760805,-0.34795362,0.20317256,-0.35481095,-1.2658498,0.23157239,1.7818627,1.778597,1.4269955,0.32906175,-0.6582932,-0.20001304,-1.0818704,-1.17985,-0.92528903,1.3688105,0.67390954,-0.59326917,0.6652342,-1.0914493,-0.16935807,1.3954595,-0.21689153,0.21395409,-0.6495527,0.07908833,-0.5987571,-0.42693847,-0.90373945,-1.0111482,-0.5236791,2.7492166,-0.36012745,0.07770431,-0.19746262,0.43657362,-0.33062983,1.1923654,0.51634806,-0.71202344,2.1201587,-0.7906451,2.5544882,-1.0688795,0.8821018,-0.41253236,0.47012854,0.19407439,-1.0586716,1.0318097,0.023130178,-0.72420275,0.7234428,0.71660554,-0.45395064,-0.68339455,0.60854447,0.3244474,1.6478236,-0.30249918,-0.4280876,0.55477107,-0.071317255,-0.06999892,-0.32057434,-0.9380274,1.2198806,-0.04423511
SqueezePro,0.99199104,-0.92497474,1.5579205,1.2678037,-1.1274607,0.37801468,-0.03547734,-0.38840318,-0.5451945,-0.10215002,-0.36722013,-0.4138384,-0.96065474,-0.6022862,0.8843971,-0.9366504,-0.1963672,1.0375524,-0.3538533,0.76224744,0.2847457,0.99432224,-0.78671074,-0.62608427,-0.5045953,-0.25902373,-0.35413206,-1.0718377,-0.9370234,-0.9796033,-0.2826653,-1.0683026,-0.85104954,-0.14784592,0.046359003,-0.05563867,0.9258111,1.5874931,-0.10953164,-0.9016451,1.731257,0.6647292,-0.520767,0.3592047,0.4284287,0.15494734,0.30735296,1.8210673,0.65907395,-0.4348645,0.5029728,0.02862513,-0.19521576,-1.0140314,-1.0299027,-0.61975837,-0.1209299,-1.0163515,0.62878305,0.60235083,-0.63744813,-0.65043414,0.73289806,-0.27207345,-0.9856232,-1.015263,1.6290919,1.8658516,1.7172601,-0.5839426,0.19699949,-0.71258295,-0.97273827,-1.0501204,-0.8813759,0.7267322,0.6527437,-0.8027863,-0.543262,-0.25823814,1.9363,0.43769962,0.0049399734,-1.1771841,0.5175388,-0.7605519,-1.0715888,-0.38355234,0.2602657,0.17301857,0.73544544,2.3283546,0.1519112,0.86648726,-0.652562,1.6651623,0.011581123,-0.46524417,0.07058644,0.24692476,1.1047864,-0.46931684,2.1811793,-0.20475703,0.22726607,-0.30561382,0.8524953,2.5974085,-0.9391168,1.4178174,0.71940476,-0.90218204,-0.69211835,0.37869734,-0.4690622,-0.94657284,0.19130588,-0.7811306,1.4882457,-0.32472768,-0.50149554,0.76201177,-0.3289369,-0.3991494,-0.93695927,-0.4834721,1.2794569,-0.10051072
SqueezePro,0.67891836,-0.81911206,1.1441993,1.8053131,0.11046547,0.16049951,-0.16737634,0.48399985,-0.23150533,1.7168798,-0.32095772,-0.29215336,-0.67805773,-0.56364095,0.4664815,-0.39886475,-0.49431437,1.4963853,0.034956336,1.281383,-0.70158124,-0.7180553,-1.0624598,-0.13939455,-0.29862186,-0.8144862,-0.8269991,-0.9722502,-0.84821254,-0.88964397,-0.115875006,-0.15598851,-0.058670104,0.62211376,0.924223,-0.5277498,1.0577769,0.90978223,-0.745812,0.055949092,0.801753,0.47655994,-0.0055992603,-0.70534605,0.8521934,-0.049913228,-0.028771102,1.3522456,0.4545431,0.002978325,0.44198525,-1.0067081,-0.8231886,-0.891748,-0.9343637,-0.2746492,-0.12908375,-0.90453017,-0.35418415,0.8723266,-0.6729769,-0.96191835,-0.36039254,-0.44862765,-1.0335563,-0.6639173,1.6030586,1.786317,2.8650858,0.33895683,-0.93782157,-0.34998202,-0.75989074,-0.9496856,-0.8443009,1.7741765,0.4910688,-0.9466874,0.5291785,-0.092745185,1.7267615,0.013597131,-0.8865273,-1.0690434,0.2024256,-0.9015986,-0.8272318,-0.16409063,-0.759107,0.2664398,0.3515556,2.7238762,-0.40705717,-0.29302996,0.045597494,-0.1452347,0.76484793,-0.06027323,0.031125426,-0.7451286,1.2761915,-0.15975702,2.4945502,-0.7997887,0.1777606,-0.10555929,0.7130767,1.2383454,-0.84655917,0.7310836,0.97695297,-0.6597718,-0.50092435,-0.3344057,-0.28746375,-0.97223973,1.2405139,0.3627023,2.2579741,-0.12782294,-0.97788036,0.66988355,-0.56830823,-0.82998866,-1.0461991,-0.01767385,0.9650038,-0.14822507
SqueezePro,-0.64074993,0.77530485,-0.97810256,1.097215,-0.99096245,0.5317667,-0.7208622,-1.1053181,-0.25177896,-0.96844506,-0.25011587,-0.28316236,-0.91002476,-1.0653226,-0.7942455,-0.007958829,1.1518049,-0.7720902,-0.9036171,0.030904233,0.15138197,0.88322103,-1.1074811,-0.7021213,0.80915594,0.838301,0.3464045,0.94334173,0.89106405,-0.92827106,-0.20110002,-0.5700262,0.30851877,-0.9390104,-0.3020395,1.6297625,-0.85956824,-0.037716627,-0.026802063,-0.85115856,-0.92102396,0.09080911,2.7149866,1.2698319,-0.91411614,-0.22245574,-0.17890081,-0.97376925,1.0282179,-0.8510685,0.33264756,1.8770559,0.67732763,0.07490516,-0.8690811,1.5291567,-0.76081574,-0.9619641,-0.022369534,-0.9586281,-0.7750119,0.90595907,1.8713232,-0.8172922,0.5311086,0.53942543,0.19862467,-0.8447913,0.012581766,-0.35231075,1.964076,-0.035453737,-0.92452776,1.2077322,-0.09066987,-0.8037888,-0.21752135,1.6684672,-0.29672503,-1.0216541,0.33581942,0.4088642,0.29704243,0.6289628,-0.81082964,0.8463243,0.005704522,0.58190763,-0.036510587,0.7772785,-0.38827354,0.25440764,0.06688899,-0.47094277,0.26687783,1.4977405,-0.8131231,0.5096051,0.22591412,0.19330263,-0.056839526,-0.556351,0.5884987,-0.9131503,0.359201,-0.76932174,0.58354163,1.3225586,0.5304458,-0.89192283,0.029858172,-0.3510326,-0.46709168,1.7497574,0.107696295,-0.8838931,-0.22483924,0.0038380027,0.10700339,-0.11942187,-1.0288949,0.92360955,0.11502063,0.1941294,-0.19322902,0.10394338,-1.0135173,1.6608539
SqueezePro,1.6784177,-0.40620816,0.9709084,1.6673374,-0.3029377,0.6679235,-0.88573277,-0.22647047,-0.9016326,-0.91039777,-0.22080386,0.1798703,-0.88482666,-1.0369331,1.3830292,-0.8682781,-0.08478403,-0.05587372,-0.28439537,0.9606214,0.03597361,-0.22099641,-0.7277398,-0.6095711,-0.8804797,0.41726345,-0.3946994,-0.9867936,-0.861125,-0.9027233,-0.2549968,-0.9237673,-0.8954524,-0.9114575,-0.4255453,-0.80550754,0.5719157,1.354195,-0.12451649,-0.8260317,1.294076,1.2585793,-0.8467234,0.25451648,-0.00022006035,0.92177343,1.1725409,1.6424727,0.6006179,-0.8269712,-0.15673298,0.36419445,-0.95763326,-0.27165028,-0.3908553,-0.71899074,0.4333706,-0.9348959,0.8177898,0.24934202,-0.7804428,-0.6564701,0.08459765,-0.618943,-0.5650538,-0.81367,1.4620156,1.5791323,2.0085776,-0.19538939,0.83879304,-0.61020803,-0.9005337,-0.56306076,-0.501178,0.45311838,0.5205312,0.17721236,-0.63295746,-0.99361366,2.1568747,0.6262575,-0.26711875,-0.6308948,0.546693,-0.43589956,-0.98536885,0.23222649,-0.8157195,0.1766898,0.6595915,2.3630593,0.010834515,1.6833501,-0.46464032,1.4385959,0.3119725,0.0054913163,0.45935082,0.120037735,1.0861434,-0.85534126,1.6521995,-0.7591206,0.06915659,-0.54137355,1.0551147,1.6154265,-0.78032684,1.2413046,0.80123854,-0.71634835,-0.9052818,-0.014420092,0.027881742,-0.9867436,-0.463129,-0.8076353,1.5378065,-0.15503451,-0.82375336,1.0211604,0.5496934,-0.33843172,-0.9915382,-0.28173625,0.71891105,0.65037286
SqueezePro,1.6175389,-0.028747737,1.525377,3.1266875,-0.5753675,0.70648897,-0.096592546,-0.52018225,0.40891218,-0.9186274,-0.60240334,0.21297878,-0.8640671,-1.0135441,1.359288,-0.41203558,-0.6222666,-0.6703434,-0.5042262,0.39280748,-0.07620478,0.1510452,-0.14514881,-0.7131092,-0.82768947,0.22942168,-0.74466366,-0.96339005,-0.44400465,0.4762736,-0.1583708,-0.37796202,-0.44566756,-0.047495186,0.31559843,-0.77033824,0.6318038,0.3363366,0.19844759,-0.8053308,0.16545069,-0.5163896,0.80360234,-0.25008327,-0.7527716,0.614223,1.5317881,-0.45632488,-0.24668813,-0.8071185,0.5607021,0.020383239,-0.74966824,-0.18806642,-0.03796202,-0.76300085,-0.33270514,-0.91259557,2.0574846,-0.4285739,-0.6034931,-0.59513164,-0.4702542,-0.25766677,0.11672771,-0.65315753,0.88133067,0.48858464,2.2043877,0.78576976,0.7630399,-0.46891505,-0.62517434,-0.18578196,-0.17080998,0.5982409,0.21820965,-0.2906708,-0.8274567,-0.9705124,3.0506835,0.70440984,1.100802,0.1802653,0.56713325,-0.57979095,-0.9617642,-0.106805265,-0.86085105,0.39842767,-0.8395572,1.971781,-0.16243568,0.71202296,-0.5327573,1.2747102,0.46882647,0.18476158,-0.23209599,0.47978842,0.6522092,-0.6902465,1.3665614,-0.8698374,-0.21843165,-0.47304332,0.98916876,1.3261313,-0.7071076,1.110173,1.213326,-0.84858805,-0.8846796,-0.19580233,-0.43934256,-0.9634035,-0.20899922,-0.75466204,1.4644128,-0.53995293,-0.9801466,1.0393225,-0.10906437,-0.8225932,-0.88431394,-0.15229395,1.4962964,-0.13821709
SqueezePro,0.68512523,-0.69152313,1.1821436,0.7108664,0.98758376,-0.07279241,-0.27397716,0.06465268,0.4632089,1.6985897,-0.30272213,0.38234705,-0.68405974,-0.46992436,0.09163222,-0.2592792,-0.38529482,0.023441046,-0.6867785,0.34875083,0.18897471,0.07386306,0.21908921,-0.009821147,-0.44709653,-0.73056453,-0.36652985,-0.6885879,-0.66017157,0.103581846,-0.6766664,-0.75891507,-0.70166993,-0.4910799,1.0263801,-0.19784513,0.4346668,0.044516683,-0.5768247,-0.47944155,-0.39693147,-0.4961534,1.7219292,-0.70091474,-0.17292765,0.2319544,-0.02826944,-0.7096163,0.3488923,-0.63497496,-0.72052544,-0.79616153,-0.54459345,0.056611896,-0.46721247,-0.782919,-0.46442854,-0.5414708,-0.0010153949,-0.20645364,-0.5143307,-0.75433415,-0.527668,0.11943585,-0.35804915,2.4629898,1.4014894,0.3043799,3.3817608,1.3955529,-0.73052037,0.60245454,-0.70936036,0.5854013,-0.72035176,1.6664548,0.0428333,0.61862254,-0.19220987,-0.6974549,0.6591853,-0.10161355,-0.75533307,-0.84007436,-0.31285954,-0.36078203,-0.75708795,0.042755574,-0.6190113,2.100276,-0.43580642,1.8267313,-0.64591324,-0.5386294,-0.60196126,-0.50154644,2.8390346,-0.58668584,0.24468273,-0.27336824,0.5635301,-0.0074120164,2.1349866,-0.70018935,-0.69208694,0.12691852,1.1530622,1.0067157,-0.27431884,-0.19585887,0.8809118,-0.5152765,-0.7060381,-0.6949431,-0.5972353,-0.761021,1.3241065,1.340173,0.9155623,-0.45361868,-0.78144854,0.5357526,-0.2938398,-0.65320975,-0.40661103,-0.19796884,-0.5078629,0.44091895
SqueezePro,-0.78526545,-0.3720953,-0.82441175,0.017142236,-0.81987333,0.20774066,0.9223554,1.6968204,1.1860168,-0.67158663,-0.089270234,-0.87062824,-0.8275976,0.20327747,0.23274255,1.4736799,1.0404959,-0.38943273,-0.39198107,1.1094841,0.30859536,1.0744784,-0.015068054,-0.4409886,-0.88264835,0.4745944,1.9025698,0.13462055,-5.9902668e-05,-0.11984125,0.49357682,0.21390402,-0.3467319,-0.84888047,-0.4453532,1.5807812,0.049308717,0.39917862,0.50442636,-0.27149948,-0.83186483,-0.7799661,0.004740119,0.09270978,-0.3232442,-0.55267566,-0.5943803,-0.8774119,0.6306268,-0.14705783,-0.5851974,0.09250498,1.566149,3.3978093,-0.88663244,0.37126708,-0.8845302,-0.5673528,-0.4413819,-0.46457034,0.27653012,1.6773708,0.17314708,0.47518623,0.61420125,-0.82002366,0.788372,0.24066949,-0.7499232,-0.03236258,0.60759854,0.3440398,-0.64087486,-0.097758144,-0.13887689,-0.7034518,-0.562215,0.61004996,0.05755198,-0.92992926,-0.6432179,-0.8317404,0.20919377,2.256251,-0.61748147,1.0706997,-0.65477383,-0.69360244,-0.15000197,0.8459526,0.8317632,-0.91374576,0.49214736,-0.82173014,-0.18572432,2.2963424,-0.3545584,0.23335516,-0.73687434,0.4656784,-0.5135901,0.9116975,-0.92403543,-0.83546674,-0.05150777,-0.1631903,-0.0027124882,-0.89171636,-0.4155704,-0.84383327,-0.4656558,-0.0031285286,0.87717676,1.6845341,-0.35355854,-0.8099271,0.63142276,-0.7931659,-0.14877492,-0.39021647,-0.50837255,0.49121612,-0.7046873,-0.40595606,2.013163,-0.6953453,0.25860775,-0.9368751
BarMovement,0.25359353,-0.68346673,1.8864515,0.65677994,0.15007055,0.6323813,-0.9331666,-0.51662385,-0.6490187,2.0749927,-0.25389284,-0.24735457,-0.844633,0.74217564,1.0418246,-0.20093337,0.1892311,0.2836419,-0.37515867,2.7990425,-0.40437156,-0.9430958,1.0212691,-0.3224703,0.010433018,-0.19814235,0.6839342,-1.0407568,-0.90903634,-0.95125425,-0.98992544,1.9548233,-0.941654,-0.22219807,1.8891082,-0.6442836,0.8993984,0.9804519,-0.9795283,-0.034781933,0.38398814,0.88625735,-0.9178992,-0.7966273,0.1220271,0.26536077,-0.041956782,1.2327588,0.9851541,-0.18247265,-1.078076,-1.0748116,-1.0082455,-0.26350188,-0.99979544,-0.18681625,-0.117473125,0.2107163,-0.5494893,0.91245496,0.5314125,-0.39392844,-0.99465984,-0.8410333,-1.1029773,-0.39578834,0.63070226,2.0500479,2.9543624,-0.39521235,-1.0048752,-0.50946105,-0.71432847,-1.0184702,0.9354895,0.73763996,0.3559706,-1.0168762,0.31358212,0.09599507,-0.77270067,0.8922216,-1.0911319,0.8271568,-0.5597466,-0.08434519,0.008891225,-0.24960479,-0.6367712,0.7328217,0.75613517,1.1922843,-0.09961203,-0.29606155,0.3336401,-0.05323732,0.7881824,1.3903337,-0.38678586,-0.63416165,0.90045404,0.70626193,0.42989767,-0.9345145,0.7142731,0.5271174,0.06490719,0.06490052,-0.13209364,-0.30129585,1.7678435,-0.9224349,-0.9527855,-0.9586154,0.0072882175,-1.0405605,0.44824556,-0.35366163,0.95897436,-0.4173921,-0.11932629,0.082463086,0.032907546,-0.69571924,0.5224961,-0.46649468,0.28101957,-1.0578122
