BeepBoop,0.76308507,0.0,0.0,1.2118043,1.1189178,0.0,0.9757819,0.35932806,0.33387822,0.0,0.0,0.0,0.0,0.15873575,0.6638503,0.30081415,0.0,0.0,0.21663733,0.0,0.0,0.077876486,0.7457729,0.0,0.5702802,0.86458296,0.0,0.5782295,0.38810924,0.0,0.29530516,2.6184947
BarMovement,0.82380605,0.0,0.0,1.2139711,1.2253348,0.0,1.124858,0.3342202,0.33053407,0.0,0.0,0.0,0.0,0.14794225,0.7078441,0.3727501,0.0,0.0,0.2594784,0.0,0.0,0.18385044,0.74718577,0.0,0.5423446,0.7837673,0.0,0.6689431,0.3465713,0.0,0.2450627,2.6262813
MACDStochastic,0.8417516,0.0,0.0,1.4673358,0.7859018,0.14387508,0.7393569,0.25535318,0.3433557,0.0,0.0,0.0,0.23244372,0.06806778,0.4911063,0.0,0.0,0.0,0.30183095,0.0,0.0,0.07953303,0.59711516,0.17108078,0.3675569,0.91940767,0.0,0.47069016,0.7673265,0.0,0.3347699,2.5008543
BeepBoop,0.7859665,0.0,0.0,1.2704062,1.0628936,0.037539087,0.9175901,0.32370958,0.3208729,0.0,0.0,0.0,0.0,0.15110871,0.620912,0.26836625,0.0,0.0,0.25442347,0.0,0.0,0.05807904,0.6567937,0.0,0.52269775,0.8991685,0.0,0.5924582,0.457288,0.0,0.31428683,2.673534
BeepBoop,0.72605264,0.0,0.0,1.2124524,1.0351571,0.0057910597,0.88573176,0.3201876,0.35847983,0.0,0.0,0.0,0.0,0.16513264,0.59882313,0.2449482,0.0,0.0,0.20434354,0.0,0.0,0.009914375,0.6745803,0.0,0.5720118,0.8824133,0.0,0.53257006,0.37746495,0.0,0.31620896,2.6136177
KeltnerChannels,0.91297513,0.0,0.0,1.5453314,0.73423,0.22302477,0.763429,0.18638083,0.356233,0.0,0.0,0.0,0.3465056,0.0,0.49404418,0.0,0.0,0.0,0.2749663,0.0,0.0,0.17568943,0.5638197,0.22905266,0.24664268,0.9087834,0.0,0.42941177,0.9479199,0.0,0.25498652,2.4222677
MACDKeyLevel,0.9190167,0.0,0.0,1.5711776,0.6942781,0.19607432,0.6968463,0.21719405,0.33049324,0.0,0.0,0.0,0.36486787,0.0624935,0.3957107,0.0,0.0,0.0,0.3609848,0.0,0.0,0.02973718,0.4767429,0.22123493,0.26084644,0.9791491,0.0,0.45512003,0.9062362,0.0,0.32387143,2.4514806
BeepBoop,0.96992195,0.0,0.0,1.6707395,0.6550833,0.23719592,0.6814156,0.19789854,0.34007892,0.0,0.0,0.0,0.45624414,0.0,0.43674266,0.0,0.0,0.0,0.2808494,0.0,0.0,0.16806555,0.47219494,0.28306314,0.1762712,0.9771476,0.0,0.42160735,1.0425196,0.0,0.23935892,2.3432274
BeepBoop,0.73323286,0.0,0.0,1.221591,0.97020376,0.026515938,0.8799259,0.29938278,0.33303127,0.0,0.0,0.0,0.0,0.16518652,0.6007756,0.18152933,0.0,0.0,0.2079177,0.0,0.0,0.025471603,0.630459,0.0,0.5612477,0.88119143,0.0,0.49859515,0.4802259,0.0,0.3337959,2.6155682
Supertrend,0.8358332,0.0,0.0,1.4333769,0.77889,0.11791774,0.79837316,0.2580783,0.3058634,0.0,0.0,0.0,0.22685981,0.049584683,0.5658586,0.0,0.0,0.0,0.27962792,0.0,0.0,0.10595409,0.6489513,0.136272,0.39953518,0.87108153,0.0,0.4402595,0.7909683,0.0,0.3395453,2.507581
