PSAR,0.0,5.063755,4.392559,0.0,0.0,0.07272311,3.377512,0.45285395,0.0,3.8298292,0.0,4.025718,0.0,5.5296664,0.0,2.9385848,4.0891037,0.0,4.6736045,0.0,0.046393067,0.0,0.0,0.0,0.0,4.6136003,5.323705,6.197138,0.39347664,3.920091,0.058470592,0.22512142
BollingerBands,0.0,5.8521786,5.12229,0.0,0.0,0.0,3.6274614,0.0,0.0,4.440029,0.0,4.615221,0.0,5.98132,0.0,3.298037,4.538365,0.0,5.433505,0.0,0.016560107,0.0,0.0,0.0,0.0,5.291608,5.760056,7.0437665,0.0,4.451934,0.0,0.0
BeepBoop,0.0,3.9156554,3.651495,0.0,0.1805733,0.38452905,2.9536605,1.1266067,0.0,3.019026,0.0,3.4002917,0.0,4.5485907,0.0,2.344342,3.3758478,0.17317088,3.6800516,0.17388265,0.11232591,0.0,0.0,0.0,0.0,3.8372889,4.455051,4.964652,0.94704705,3.3363664,0.30434418,0.45581585
BeepBoop,0.0,4.949982,4.5246005,0.0,0.07083645,0.075675935,3.3914063,0.38652658,0.0,3.7891457,0.0,3.9766648,0.0,5.3867054,0.0,2.915031,3.9067717,0.08106901,4.568234,0.0,0.14226314,0.0,0.0,0.0,0.0,4.670929,5.1616526,6.0849857,0.43409222,3.9504097,0.13932787,0.17718504
KeltnerChannels,0.0,4.6000404,4.241008,0.0,0.14871632,0.29003274,3.2823348,0.5544897,0.0,3.5020092,0.0,3.7297215,0.0,5.090384,0.0,2.5889778,3.5647001,0.06981079,4.153654,0.0,0.1956406,0.0,0.0,0.0,0.0,4.3243227,4.8075604,5.533019,0.64586174,3.8333633,0.34084588,0.29786623
MACD,0.0,5.8751874,5.0992804,0.0,0.0,0.0,3.6971502,0.0,0.0,4.496958,0.0,4.5643616,0.0,5.9873376,0.0,3.329979,4.4976435,0.0,5.44705,0.0,0.0,0.0,0.0,0.0,0.0,5.3123226,5.751833,7.049049,0.0,4.4387765,0.0,0.0
Stochastic,0.0,5.7219076,5.04174,0.0,0.0,0.0,3.6496649,0.0,0.0,4.3220177,0.0,4.495658,0.0,5.8582253,0.0,3.2571802,4.433131,0.0,5.294235,0.0,0.04911229,0.0,0.0,0.0,0.0,5.0933437,5.653307,6.7938285,0.0,4.371486,0.0,0.0
BeepBoop,0.0,4.290547,4.039183,0.0,0.19680329,0.33599433,3.1415308,0.70117736,0.0,3.3198102,0.0,3.5385952,0.0,4.854351,0.0,2.494786,3.422394,0.17214216,3.9361193,0.034646556,0.21218964,0.0,0.0,0.0,0.0,4.1805964,4.60774,5.2718487,0.78292346,3.605508,0.31325752,0.33993948
PSAR,0.0,6.0446215,5.2661486,0.0,0.0,0.0,3.6708329,0.0,0.0,4.564578,0.0,4.68798,0.0,6.0374684,0.0,3.4141152,4.6442423,0.0,5.6645966,0.0,0.0,0.0,0.0,0.0,0.0,5.3899236,5.790999,7.2439375,0.0,4.506866,0.0,0.0
BeepBoop,0.0,5.2197814,4.5820975,0.0,0.023230039,0.0,3.5253723,0.26041698,0.0,3.9780538,0.0,4.1759567,0.0,5.462654,0.0,2.9735448,4.0786266,0.0,4.8587713,0.0,0.07756975,0.0,0.0,0.0,0.0,4.6453533,5.2876906,6.2078066,0.16735375,4.189124,0.12604268,0.015089914
