Supertrend,-0.01346989,0.10938454,-0.5311028,-0.18366987,0.491984,0.036328197,-0.23715799,-0.11796072,-0.40719524,-0.28355503,-0.23262234,-0.5370742,1.1837249,1.0829201,-0.65108114,1.902483,-0.08089566,0.61231714,0.8415873,0.74423313,-0.11921075,-0.6008258,-0.16396171,-0.18731247,-1.1214949,0.0062251687,2.2759764,1.1459905,1.0984812,-0.5304511,0.06432462,-0.60503876,2.4059572,-0.33404472,0.43082345,-0.07897489,-0.26452798,-0.06668074,-0.63609505,-0.034370124,4.961649,-1.0543483,-0.1829422,-0.90393245,-0.42723244,-0.22450292,0.029539704,0.71272683,-0.1829101,-0.30142647,-0.7985846,-0.78006333,0.71280086,-0.80909616,-0.6423969,0.5614575,-0.29375842,0.74115133,3.3064487,-0.3524733,-0.66493565,-0.32053545,-0.5823078,2.1926403,-0.2649094,1.4924172,-0.3743865,-0.35350275,-0.40988547,-0.6107873,-0.35904598,0.1778481,0.8735031,0.9972483,-0.006221235,-0.6294893,-0.34827596,2.750204,-0.7625924,-0.47391844,-0.077166826,1.0522069,-0.20695373,-0.5044848,0.084000066,0.78544277,-0.46676955,2.1243134,-0.7794274,0.3624095,-0.2840077,-1.157946,-0.42766678,-0.88400376,-0.9224004,-0.64015007,2.6818328,1.0001364,0.14855736,-0.24594104,-0.46679378,0.8645054,1.0311134,-0.884913,0.6529857,0.18463185,0.5899602,0.08907285,-0.18758279,0.009937525,-0.40433255,-0.3274211,-0.64318734,0.43586397,-0.61401784,-0.55435395,-0.32284868,-0.8717727,-0.6084919,-1.0295111,-0.9075238,0.004859235,-0.6988488,-0.55968356,-0.16744322,-0.49784386,0.9420314,-0.30756786
Stochastic,0.018023297,0.17699808,-0.592217,0.12389356,-0.4698264,0.5351826,-0.2160662,-0.11215195,0.15759212,0.032049596,-0.30743086,-0.47753432,-0.41009313,0.22516118,-0.5245547,1.230133,0.010828793,-0.5398658,-0.27574763,0.75389403,-0.2531687,-0.6783514,0.014310896,0.13567618,-1.0247753,0.22208925,1.6198862,-0.1756436,-0.43220955,-0.5793675,0.015799671,0.3778361,3.1286755,-0.1324102,0.007512875,-0.24287987,-0.07393867,-0.0757965,-0.64984655,-0.7526484,-1.1136613,-0.7884307,-0.16973883,-0.9011733,-0.3957318,0.6374897,-0.045177042,1.0822868,-0.111018956,-0.6641214,-0.28493613,-0.28285193,0.9465103,1.8648205,-0.26514992,-0.60799176,-0.122274905,-0.41241547,3.4409354,0.7241799,-0.7046079,-0.06760362,1.0825373,0.07594639,-0.2788853,-0.22044544,-0.44534189,-0.32279533,3.0714517,0.7316162,1.5673256,-0.21819188,-0.46366313,3.177226,-0.5227981,0.122148454,-0.27783385,1.3557092,-0.8322757,1.8555849,-0.01043129,-0.5500588,0.110314906,-0.09702268,-0.12280263,-0.38241264,-0.30137888,1.7686164,-0.39729953,-0.32214427,0.22078207,0.020365477,-0.933826,2.1807191,-0.84461623,-0.49822795,-0.13228461,-0.23043355,0.8239618,-0.07638067,-0.49482244,0.12743276,-0.30886042,-0.49988547,-0.1344226,0.38621557,1.0324165,0.3779602,0.75615495,-0.85053396,-0.37208754,-0.31014353,-0.3413012,1.744546,-0.637042,-0.2797861,-0.29614747,-0.7084217,0.31670076,-0.9011972,-0.8233369,0.04255658,-0.6416616,1.75213,-0.13584517,-0.3775305,0.5994236,-0.29585928
MACD,-0.067783654,-0.6165044,-0.3934496,-0.03460017,0.51213276,-0.38835394,-0.21662286,-0.40402478,-0.29196894,-0.26352543,-0.3082417,-0.2995842,0.92052674,0.12817726,-0.6022997,1.4687827,-0.092935026,0.16579926,0.39055604,0.6111921,-0.52286893,-0.52843326,-0.34827042,-0.08061656,-1.0266547,-0.11485169,3.3173623,0.19893098,1.203835,-0.7555937,0.012338549,-0.6025669,4.015098,0.2138235,-0.00235961,-0.16893055,-0.39725122,-0.12014586,-0.6410748,0.94105494,1.3820264,-0.47971022,-0.009472638,-0.88977206,-0.43425477,-0.71470505,0.020194352,-0.3738659,-0.16319492,-0.5861077,-0.35262537,-0.6082267,0.391284,-0.009129345,-0.6774337,0.7025555,-0.27036744,0.4898646,2.4638562,-0.4951357,0.086241186,-0.3441207,-0.8193737,4.533592,0.35629228,0.7146979,-0.37137386,-0.29491913,-0.05378282,-0.6059112,-0.7464759,0.06117302,0.48588344,1.1888826,1.4524355,-0.5532508,-0.3620894,2.1260839,-0.36673644,-0.5638846,0.9207435,1.055097,-0.18253268,-0.52225447,-0.10875737,2.2732618,-0.449264,0.21254969,-0.71986234,0.4443293,-0.40829974,-1.0169581,0.9490657,-0.35688552,-0.81163377,-0.44229046,1.7064459,1.2709885,-0.47612858,-0.3728748,-0.58931035,0.7296195,0.73174024,-0.9152146,3.324098,-0.03867822,-0.3522237,-0.041226357,2.1156988,-0.12893426,-0.26265702,-0.269699,-1.0331452,1.5599387,-0.6383633,-0.6012057,-0.4512307,-0.86640614,-0.70734173,-0.54268235,-0.25139195,0.004890603,-0.12294698,-0.07635987,-0.16397421,-0.4597373,2.763217,-0.29608685
MACD,-0.055808716,-0.6190446,0.05604607,-0.24728173,0.58379996,-0.73447365,-0.2231123,-0.38271073,-0.37742573,-0.19257456,-0.08326179,-0.3579173,1.8749033,0.4147727,-0.6177155,1.7455987,-0.13240287,-0.20167851,0.34459457,1.1551558,-0.5485421,-0.424775,-0.39651674,-0.15631682,-1.056626,-0.12821507,2.8680136,0.60652506,1.3523502,-0.7085215,-0.0040632784,-0.68326366,3.345718,0.20274064,-0.011351753,-0.24675754,-0.4115653,0.020961642,-0.67170703,0.38297975,2.8899124,-0.7507775,0.30757964,-0.95462954,-0.5667378,-0.74168736,0.1647782,-0.3903515,-0.12664491,-0.717218,-0.6968751,-0.7375461,0.13974997,-0.6966662,-0.743894,-0.08926159,-0.29742715,1.5766383,2.4855595,-0.72940284,-0.68468666,-0.35196894,-0.86718947,3.250209,0.6887326,0.71852934,-0.4084117,-0.31882793,-0.48280653,-0.8952902,-0.68085593,-0.4617934,0.52415955,0.94827807,1.804713,-0.5813498,-0.3997683,1.5911978,-0.5111824,-0.59741646,0.8554959,1.5695515,-0.19617917,-0.540219,0.07385868,2.842204,-0.3544746,0.11471361,-0.73868597,0.5125326,-0.36485946,-1.0703809,1.7521253,0.34695268,-0.8330196,-0.59545594,1.8966722,1.1114548,-0.4542346,-0.4390291,-0.6224112,1.5370187,0.7848393,-0.93789315,2.592761,-0.05366967,-0.5297034,-0.07354644,1.8116698,-0.65335184,0.43581825,-0.2510706,-1.3009868,0.95489156,-0.5979332,-0.5951831,-0.39165166,-0.8930277,-0.5064583,-0.76081663,-0.14785475,-0.0030384548,0.10101491,-0.2139014,-0.16719812,-0.3398839,3.0629487,-0.29971504
Choc,0.033617735,-0.44403464,1.0020356,-0.008205146,-0.61025107,-1.0633069,-0.15018193,-0.5238924,1.2027276,-0.023587167,-0.33781138,-0.49780387,0.08569342,-0.09455714,-0.6375593,1.0342686,-0.16350274,-0.28699595,-0.04632269,1.6489935,-0.52506495,-0.8409922,0.17311871,0.04182723,-1.0952058,-0.1769081,1.7658101,1.5824687,2.3883584,0.65118766,-0.22870667,-0.7330924,2.6889763,0.8405689,-0.07808856,-0.255299,0.0964714,-0.10866761,-0.6981861,-0.86054575,-1.1430343,0.30072188,-0.18245248,2.03892,-0.42734233,0.003508687,0.18575487,0.21575367,0.10224897,-0.8352189,-1.0248755,-0.084588766,-0.23766325,0.39129198,-0.47688246,-0.6567039,-0.07806191,1.6218758,-0.5170659,-0.5923155,-0.91046035,-0.22455195,0.43174314,1.1324303,-0.08578622,-0.21650305,-0.40234554,-0.09805223,0.8561231,0.99495685,3.6789932,-0.5383015,1.1977121,1.0283675,-0.40813923,0.46921283,-0.39968154,-0.5959275,0.12994498,-0.61176616,2.0951686,2.4047406,-0.2025872,-0.5633437,-0.1302665,1.5954382,2.1712475,-0.48462737,-0.6576789,-0.36848107,-0.193297,0.5967541,-0.89916366,0.3319981,-0.9012581,-0.50369245,1.4977392,1.860563,-0.41471273,-0.49633664,-0.6035935,0.2876891,-0.085609615,-0.9670861,3.6804712,0.35841247,0.6171477,0.17409158,0.80849415,-0.83123744,-0.17435764,-0.19349697,-1.4042156,-0.15450414,-0.6865522,0.8990257,-0.4824967,-0.7009708,-0.8189586,-0.783614,-0.88464135,0.15259981,-0.4639688,-0.23525196,-0.1708518,-0.08136165,2.8094897,-0.23374063
MACD,-0.06494144,-0.580789,-0.2707494,0.0843631,-0.14690074,-0.48116034,-0.20253035,-0.41878247,-0.30211875,-0.14439607,-0.0074725747,-0.2166911,1.8951643,-0.2175847,-0.5696365,1.3954995,-0.07592197,-0.35085112,0.32856527,0.8583018,-0.46695483,-0.608638,-0.3884913,-0.048504233,-0.9631516,-0.07987002,3.026886,0.7651876,1.7006342,-0.6461728,-0.04080291,-0.6110833,3.3874245,0.28783828,-0.035648774,-0.22928782,-0.42473432,-0.048994005,-0.60755146,0.13536566,1.3890021,-0.39722127,0.18544152,-0.87853116,-0.5300218,-0.741223,0.056174576,-0.34072146,-0.12650853,-0.65804154,-0.29032975,-0.38995945,0.16803825,-0.6857182,-0.7199023,0.044648707,-0.24077283,0.93119067,1.8907254,-0.67507666,-0.7706972,-0.30158845,-0.8054926,3.8344853,0.6187744,0.26268667,-0.40868133,-0.28259298,-0.03087014,-0.79624265,-0.48531592,-0.15084505,1.2298427,0.8542867,1.9566917,-0.3490103,-0.35816926,1.4855821,-0.39448294,-0.5354147,1.2550178,1.6449163,-0.08459589,-0.48419103,-0.11627208,2.6487818,-0.2650316,-0.37319267,-0.6799786,0.17150441,-0.3528186,-0.9694654,0.90025973,-0.38612273,-0.76019925,-0.3792177,1.9301449,1.4181646,-0.2620166,-0.40491158,-0.6061632,0.86358285,0.550998,-0.8671625,3.5376287,-0.078781724,-0.6778368,-0.051180363,2.3749561,-0.5494374,-0.24885482,-0.24689305,-1.3523604,1.0144625,-0.5937227,-0.54655445,-0.40577477,-0.8071294,-0.6724064,-0.49216583,0.480775,0.022696014,0.29792583,-0.5124284,-0.1583458,-0.3807075,3.4470038,-0.28480428
MACD,-0.05897998,-0.5839933,-0.23202518,-0.12852089,0.5894109,-0.4669206,-0.21201979,-0.34077215,-0.27292764,-0.10162383,-0.29907155,-0.25781465,1.8496578,-0.11132763,-0.5913651,1.6106578,-0.11603606,-0.27089176,0.26867837,1.0407932,-0.51509154,-0.64759433,-0.3387714,-0.12392938,-1.0053959,-0.105071425,3.075953,0.76731634,1.2746599,-0.6558272,-0.016621858,-0.6582771,3.5036159,0.24144918,-0.014139775,-0.23860547,-0.43880415,-0.026787534,-0.63353306,0.24717844,1.9240832,-0.71616656,0.24045944,-0.9015408,-0.5173012,-0.62871915,0.034721583,-0.36315113,-0.13795558,-0.65823436,-0.46286803,-0.61142975,0.27182367,-0.6534563,-0.7472495,0.014271677,-0.26320362,0.9957602,2.1070247,-0.6260492,-0.30215865,-0.32775444,-0.79151344,3.5772576,1.0050101,0.6515124,-0.39943,-0.2936591,-0.35701177,-0.9024743,-0.3918268,-0.4367055,0.39653775,1.0523328,1.5522949,-0.40166816,-0.28018686,1.7678201,-0.38732904,-0.55953836,0.9375474,1.522085,-0.18767002,-0.5095121,0.026813403,2.8639004,-0.37818754,-0.1315516,-0.70651054,0.29415408,-0.35415298,-1.0275064,1.0881078,-0.09476209,-0.7832892,-0.5222461,1.822373,1.2004168,-0.46263435,-0.4232692,-0.6125954,1.152819,0.9875865,-0.89912826,2.6148963,-0.031971775,-0.5965242,-0.07703301,2.4033277,-0.8089496,-0.25430018,-0.23943633,-1.1906247,1.21706,-0.6234191,-0.58166355,-0.39396963,-0.84656215,-0.6370295,-0.75184834,0.2564304,0.010851283,0.1507464,-0.08357853,-0.16234647,-0.2974913,3.4945502,-0.29351327
BarMovement,-0.023265298,-0.54527485,-0.24734476,0.19554684,-0.57900035,-0.7107252,-0.17225336,-0.49688232,1.1822202,-0.11446077,-0.31112567,0.13661748,1.2244277,-0.22507174,-0.60573864,0.61139417,-0.21200623,-0.13229316,-0.11817597,0.8098111,-0.51982427,-0.83491623,0.012249291,0.0759964,-1.0333407,-0.16076335,2.5006065,1.037009,2.1545815,-0.5900825,-0.2428708,-0.6963287,3.896824,0.6475384,-0.066533186,-0.24476913,0.22916082,-0.12143046,-0.64053905,-0.8054583,-0.78071284,-0.2914648,-0.12952103,-0.034400523,-0.3759672,-0.4440695,0.08108649,-0.17292705,-0.028171286,-0.6850237,-0.5857863,-0.40931064,0.035840333,0.7206607,-0.6077839,-0.567858,-0.116790295,1.6172216,0.42430508,-0.62139404,-0.09671706,-0.17258963,1.0490273,3.0510063,1.4703935,-0.026341438,-0.17667517,-0.16475478,0.055778682,-0.66167045,1.4121292,-0.4989877,0.4784914,1.3157516,0.794182,-0.25681293,-0.4240374,-0.06775403,0.69948584,-0.19383332,2.2691677,1.5293627,-0.14872591,-0.5262621,-0.123710364,1.9906714,0.21385205,-0.45554408,-0.7186035,-0.33110452,-0.23364228,-1.0414878,-0.8687422,0.8414014,-0.85150486,-0.41714925,0.8706231,2.2705233,-0.5342253,-0.45562467,-0.6156446,1.1004179,-0.14592889,-0.9202737,3.6207485,0.038274497,-0.013568044,0.0022065341,2.4014256,-0.916283,-0.19451523,-0.22326592,-1.4138875,1.3227506,-0.64306325,-0.13607308,-0.45428014,-0.8200381,-0.75092685,-0.72348034,-0.83079255,0.105280876,0.1346417,-0.4591112,-0.16499294,0.13073605,3.2651887,-0.24487497
MACD,-0.05509278,-0.60575294,-0.46105945,-0.22182035,1.1473554,-0.26654214,-0.22236128,-0.37694296,-0.3250061,-0.30514425,-0.06318635,-0.22877339,1.2845439,-0.09246841,-0.61593145,1.7535137,-0.18158369,-0.28947723,0.080156475,0.4348914,-0.54627734,-0.58363795,-0.38014418,-0.13652697,-1.0531574,-0.16593485,2.7386055,0.9543552,1.0158486,-0.6890953,-0.04317297,-0.66396624,3.3386068,0.31301555,-0.066690296,-0.24347222,-0.3396592,-0.021240704,-0.6617266,0.145262,1.5786531,-0.67184734,0.3430319,-0.89059514,-0.53919846,-0.65741533,-0.021926343,-0.17442651,-0.15975735,-0.33515346,-0.49015194,-0.633533,0.51039743,0.09539485,-0.76931435,-0.33309212,-0.310079,1.421069,2.711524,-0.5824673,-0.534265,-0.36279458,-0.83453655,3.1231844,0.78495264,0.68323106,-0.4541129,-0.30533382,-0.29391095,-0.6530884,-0.7671693,-0.35455778,0.770942,1.2868707,1.1094158,-0.54795134,-0.4064588,1.8231028,-0.46526814,-0.5109495,0.9102797,1.4703196,-0.19240713,-0.53814006,0.095391095,1.8222479,-0.49921185,0.50501335,-0.73650753,0.7158778,-0.27575576,-1.1020385,0.8220122,-0.3910831,-0.81072176,-0.60270995,1.7125086,1.3373172,-0.53676236,-0.39159644,-0.64206135,1.6485844,0.81288004,-0.93012327,3.276657,-0.06162455,-0.55185956,-0.06392485,1.7486293,-0.9126874,0.5209402,-0.26165524,-0.980634,1.7639887,-0.5819047,-0.5893291,-0.43285924,-0.8911447,-0.6226159,-0.8404285,0.0917086,-0.0025403174,-0.24826759,0.017584741,-0.16657956,-0.035847962,2.7723777,-0.29929516
MACD,-0.05778707,-0.58306324,0.23739219,-0.20614283,-0.04460329,-0.123164296,-0.22582795,-0.38310504,-0.5045399,-0.25334942,-0.0008019209,-0.25769895,1.4282869,-0.22710148,-0.6241665,1.8814694,-0.11759044,-0.09641981,0.17428392,0.96023285,-0.55673134,-0.31167382,-0.41173545,-0.104026094,-1.0691679,-0.093001656,3.2157712,1.1559167,1.6079359,-0.7583781,0.030446589,-0.6229902,3.3813124,0.17613885,-0.021905445,-0.25063232,-0.43223912,-0.02701497,-0.6674885,0.28452218,1.5640233,-0.6427938,0.24033807,-0.84994984,-0.6019983,-0.68085444,-0.045289308,-0.39701062,-0.15351348,-0.56649625,-0.44327956,-0.6520536,0.27398115,0.30829751,-0.7872435,0.34286565,-0.29309657,1.3165598,2.469515,-0.6434212,-0.55557036,-0.34858125,-0.8512114,3.2004154,0.8331361,0.68460935,-0.46082756,-0.31577438,0.14899176,-0.7384832,0.03492719,-0.45334086,0.5550512,0.60472,1.0119636,-0.48595917,-0.37202477,1.7058624,-0.5524515,-0.49995688,0.6713618,2.0251603,-0.19826236,-0.54773664,0.022222355,2.3800538,-0.25069007,-0.15873757,-0.7465631,0.31299183,-0.37076283,-1.0694294,0.46334755,0.24360216,-0.827919,-0.2519739,2.1728175,1.3712102,-0.49077126,-0.41747075,-0.6593662,1.1872563,0.6417264,-0.94738346,4.4550214,-0.04923161,-0.77831995,-0.025180787,2.0610526,-0.4258082,-0.21903239,-0.27219492,-1.154944,1.1735625,-0.63958484,-0.59930485,-0.45022672,-0.9060896,-0.74796236,-0.5415916,0.3557669,-0.007029425,-0.21382666,-0.21193194,-0.16838591,-0.24848005,3.0762546,-0.30123332
