BeepBoop,0.36036676,-0.8292615,-0.4804417,0.097399354,0.060855567,-0.9432002,0.817968,-1.0727818,-0.22518164,1.1236615,-0.86507714,2.0276606,0.20802236,-0.19429338,-0.24016947,0.64276797,0.99053144,0.75785166,-0.8017921,-0.3347218,-0.6613433,-0.3637063,0.27889782,0.7117156,-0.054431617,-0.51100695,1.279444,1.1696186,-0.48908773,-0.88374233,0.46182734,-0.8080956,-0.7012544,-0.93390596,1.2270753,1.8107028,2.035998,-0.9556851,1.3189046,-0.29075027,-0.59707475,0.50901043,0.009943724,-0.8781869,-1.0018034,-0.81265557,0.39982903,-0.93767655,-0.46081468,0.28621137,-0.743963,-0.93735737,-0.95008487,-0.012531638,1.2490091,-0.98159415,-0.26557392,-0.9242099,1.6351032,-0.7384538,2.0172517,-0.9288637,-0.4533351,-0.20000404,1.5439477,0.47500777,0.7675877,-0.9929981,1.6313715,2.7647057,-0.83180964,-0.6222259,0.99566126,-0.61322755,-0.8555538,-0.5641736,1.1529896,1.0303822,-0.13579428,-0.1920954,-0.8473719,-0.95258933,-0.997117,1.4834957,0.653,0.8098033,-0.96228796,-0.87438816,1.1608837,-0.4189685,-1.0153041,1.040587,-0.93880486,-1.0741715,-0.7001224,-1.0469508,0.36212206,-0.6832443,1.2740178,0.0035774708,0.8678926,2.1187282,0.27553022,-0.5628568,-0.71121895,0.6081828,-0.9635162,1.0664706,0.72723323,-0.6719908,-0.7182424,1.1327652,-0.094849885,0.08594245,0.54491687,-0.12178755,-0.1455968,0.23559648,0.14860308,0.030699432,0.05432242,-0.6106585,-0.22687647,-0.23086405,-0.8727243,0.4100572,-0.9561906,-0.98250735
BeepBoop,-0.661288,-0.38849798,-0.30177832,0.14825046,0.8001749,-0.53543,1.1670747,-0.8520175,-0.6871557,1.808572,-0.78220505,0.81165737,-0.6710277,-0.5039232,-0.26000044,-0.03502506,1.27115,1.9858518,-0.64443195,-0.7692007,-0.37755805,-0.2731859,0.5357984,0.46280855,-0.47416326,-0.8174278,1.1452391,1.0784857,-0.7856929,-0.78068906,0.36001676,-0.2830419,-0.4610248,-0.82420397,2.0147905,1.5370182,1.3594092,-0.84532195,1.7146201,-0.15229315,-0.79082054,0.2009452,-0.64166266,-0.4203726,-0.88798815,-0.7146235,-0.58233917,-0.8252006,-0.42069283,0.06472731,-0.54850554,-0.86888427,-0.8418061,-0.061992884,0.78219765,-0.3504668,-0.20576978,-0.81644124,0.96788436,-0.82499325,1.4229281,-0.8217968,-0.74747044,-0.699687,1.8348961,-0.2487539,0.840443,-0.88019264,1.4723525,2.6970534,-0.78522414,-0.83515114,1.3181933,-0.47479987,-0.7323677,-0.770738,1.2693741,1.0223198,-0.19837213,0.767277,-0.67093575,-0.84258986,-0.8836206,1.3149757,0.5826011,0.9284904,-0.8498341,-0.76915014,1.8061746,-0.70080024,-0.9006954,0.80445087,-0.6171451,-0.95466363,-0.41787553,-0.93068004,0.33745664,-0.6553243,1.1249193,-0.66000307,1.2240754,2.2335563,0.7941929,-0.8040131,-0.82895184,0.60949904,-0.77842367,0.73625946,0.29672194,-0.6092737,-0.7684116,1.584448,0.16737068,0.4268704,1.0639882,-0.06598705,-0.41555953,0.57031465,0.35185444,-0.31380463,0.3679955,-0.77805406,0.1754362,-0.7790979,-0.718585,0.32442766,-0.94011253,-0.7220253
BeepBoop,-0.062888384,0.14320451,-0.80434805,-0.17509496,-0.3388942,-0.3194855,0.29694754,-1.0200102,-0.8566198,0.73941475,0.41002977,1.6234058,0.019388795,-0.04974395,-0.15964878,1.25462,0.21818745,0.3372714,-0.13501394,-0.5475166,-0.077101886,0.033952534,0.43391836,0.5235868,0.34029198,-0.7513669,0.82093334,0.7672979,0.46624207,-0.83721423,0.2288984,-0.33048263,-0.8175701,-0.88437605,0.7673725,1.9504306,3.109058,-0.90585667,0.48594844,-0.72722584,-0.3241117,-0.39071563,2.1064706,-0.8071364,-0.9504164,-0.7683945,-0.49896508,-0.8868942,0.68556035,0.20885247,-0.67125314,-0.084307015,-0.04521042,-0.7355624,0.36721194,-0.5638877,-0.20558828,-0.8755529,1.2240589,-0.8818631,0.5153819,-0.43408632,-0.6480527,0.011563957,0.7822137,2.8321078,0.05302304,-0.942067,1.727159,1.5518227,-0.22341412,-0.83352894,1.0540805,-0.86254406,-0.6515738,-0.47078046,0.38711947,0.058715165,-0.5782112,-0.49685827,-0.8227154,-0.9029252,-0.9458739,1.1663682,-0.27355546,-0.05726391,-0.66703117,-0.82687366,1.526996,1.0589111,-0.96355885,0.15764946,-0.8901106,-1.0202143,-0.4971415,-0.9944551,-0.6980874,-0.1479721,1.720223,0.24880761,0.26714635,1.8521194,-0.67956173,-0.36304346,-0.5805476,0.26817423,-0.915409,1.0709761,-0.020551383,-0.5806157,-0.35678488,0.4282254,-0.23267764,0.06861472,0.29037994,-0.3190755,-0.22770566,0.5045398,0.36436814,-0.1933415,-0.29471827,-0.28598535,-0.11228824,1.1659944,-0.51563597,0.6664547,-0.8387679,-0.93199515
SqueezePro,-0.7289164,-0.7024403,-0.7060729,0.1415962,0.62187856,-0.6886484,1.4646807,-0.5625458,-0.78196496,1.0670409,-0.76221067,0.59397256,-0.76956326,-0.4285464,-0.20423737,0.08669585,1.6003435,1.9467185,-0.38832742,-0.78450835,-0.72681934,-0.019724846,0.6707868,0.42883623,-0.32437724,-0.4979845,0.8782262,1.0383363,-0.7171042,-0.75582546,0.5064137,-0.68175757,-0.46827903,-0.7001162,1.3623381,2.0794806,0.96754336,-0.72924197,2.1036222,-0.07504934,-0.765396,0.3208565,-0.7164021,-0.2791383,-0.71820945,-0.6111208,-0.77683204,-0.79806364,-0.59985185,0.03355378,-0.3871273,-0.72974837,-0.81568176,0.69479036,1.0188817,-0.84556484,-0.26214823,-0.7904401,1.2547472,-0.7906768,1.1820747,-0.7959649,-0.5722436,-0.7765745,1.8971802,-0.7464262,0.47940266,-0.73959774,1.0875697,2.2831087,-0.7600102,-0.7317274,0.97309965,-0.5558654,-0.56111705,-0.64646626,1.2117105,1.4481826,-0.4715586,0.25630152,-0.5234357,-0.8160504,-0.726967,1.1007043,1.1784266,1.0099792,-0.8227025,-0.7437595,2.5252671,-0.6809764,-0.8730439,0.97762173,-0.80493265,-0.83784056,-0.65670013,-0.8043316,0.29377252,-0.6332498,1.34459,-0.51652396,0.71037567,1.8719964,0.734998,-0.7846072,-0.80513597,0.59329,-0.8312581,0.9735147,0.052536786,-0.5938445,-0.79568887,1.5700238,0.13847196,0.7868526,1.0590906,-0.089552045,-0.5853516,0.88084424,0.16600144,-0.6437323,0.32733983,-0.68319005,0.15305454,-0.7549276,-0.83764297,0.61969054,-0.8031329,-0.51326275
KeltnerChannels,-0.60690844,-0.6651745,-0.39772666,0.36731982,0.39175296,-0.70014,1.3565476,-0.9675311,-0.26733762,0.8674441,-0.79045206,0.991706,-0.3792984,-0.63352287,-0.1830576,0.27164543,1.630352,1.8482653,-0.6576692,-0.79582155,-0.5822226,-0.4519704,0.36380357,0.45280725,-0.49129692,-0.8242434,1.1997602,1.1990664,-0.7957672,-0.7909442,0.49890774,-0.43313357,-0.51222676,-0.78444755,1.5104955,1.652517,1.3721509,-0.8563046,1.5905796,-0.26110137,-0.80130714,0.6066206,-0.74361444,-0.26313257,-0.8993144,-0.7243791,-0.15220237,-0.83639354,-0.46188858,0.0668056,-0.32658175,-0.87942344,-0.8525813,0.52584434,1.0780272,-0.8829108,-0.36133006,-0.8271657,1.533723,-0.7657524,1.7846811,-0.83245146,-0.3105191,-0.5836482,1.5313284,-0.47003743,0.76338047,-0.86994535,1.3449761,2.7419913,-0.7956239,-0.65103066,1.0239716,-0.6596751,-0.7686454,-0.77316666,1.2920613,1.6489636,-0.34701294,0.12714118,-0.5392094,-0.8535364,-0.8949151,1.2287767,0.8864267,1.1189809,-0.86102486,-0.77962273,1.6623836,-0.70897686,-0.91210055,1.1827502,-0.8416864,-0.96655643,-0.64088994,-0.94225067,0.3956949,-0.550202,1.2721616,-0.34435096,1.4390599,1.7920995,0.7105613,-0.81815416,-0.8387749,0.55871165,-0.8675688,0.9453227,0.58618504,-0.5097575,-0.8313276,1.3849018,0.003186345,0.16270322,0.78528446,-0.015166342,-0.4254944,0.3102008,0.38732928,-0.24331856,-0.09575796,-0.8401872,0.083550036,-0.78906727,-0.848369,0.52874315,-0.95207024,-0.5879177
BeepBoop,-0.65302944,-0.5541106,-0.6153982,0.33625472,0.26466316,-0.774023,1.252362,-0.9780705,-0.41772592,0.8714617,-0.7990454,1.0607681,-0.3656577,-0.76228625,-0.11158037,0.23109591,1.7990626,1.8705208,-0.7404409,-0.8330536,-0.4319213,-0.46456414,0.35328466,0.5712252,-0.440173,-0.5747186,1.1008979,1.0989002,-0.8062646,-0.80163026,0.6465312,-0.56632787,-0.5456533,-0.8464962,1.2385296,1.6716881,1.3716136,-0.8677486,1.8398654,-0.27847266,-0.8122343,0.60867786,-0.6149205,-0.47880077,-0.89711744,-0.7286268,-0.09250194,-0.8480566,-0.26061136,-0.046830833,-0.23674518,-0.8904054,-0.86380917,0.38491833,1.2459464,-0.8711265,-0.26149657,-0.8383407,1.5166953,-0.8460621,1.7356403,-0.7745214,-0.44116253,-0.64019275,1.4856728,-0.5323606,0.7786346,-0.90311563,1.4174827,2.7265825,-0.6903648,-0.6439799,0.9903972,-0.6553263,-0.7786532,-0.8179123,1.2726514,1.4013638,-0.35888594,0.17448759,-0.37874317,-0.7740424,-0.906684,1.3235657,0.77098346,1.2073224,-0.8726857,-0.7905353,1.7712426,-0.71749693,-0.9239848,1.0446479,-0.85043186,-0.97894865,-0.6581862,-0.95430726,0.2905687,-0.49111253,1.4555068,-0.38732007,1.4750377,1.6477759,0.54717195,-0.7925161,-0.7672636,0.5435676,-0.8786174,1.0717465,0.51988953,-0.57500076,-0.84217185,1.308326,-0.019830942,0.30074054,0.6900083,-0.033697546,-0.28977075,0.5760239,0.35602963,-0.12034142,0.020597696,-0.76550657,0.082992435,-0.79945534,-0.9060699,0.5748533,-0.9206694,-0.6446518
BeepBoop,-0.75221294,-0.653826,-0.62260985,0.20649332,0.62142813,-0.5992545,1.2692888,-0.9570397,-0.10607481,0.8804117,-0.78301334,1.4505857,-0.70098454,-0.6103575,-0.32121179,0.74205124,1.6558046,2.0668955,-0.693381,-0.8119247,-0.27682966,-0.44996244,0.5763903,0.5775317,-0.28530067,-0.57810163,1.0293798,1.229723,-0.7866803,-0.7816941,0.43114954,-0.47706908,-0.42444655,-0.74131525,1.4823384,1.6943274,1.5000377,-0.8463983,1.855288,-0.11731142,-0.7871123,0.2473464,-0.71437645,-0.58819795,-0.8890983,-0.71557957,-0.7399212,-0.8213042,0.024909914,0.21914798,-0.25303936,-0.82784235,-0.8428621,0.11465299,0.75581014,-0.8525087,-0.42082828,-0.8174924,1.4414825,-0.8260045,1.3984447,-0.746318,-0.22410566,-0.37789658,1.604859,-0.76835823,0.68324596,-0.8812929,1.3303751,2.6977096,-0.78624344,-0.71968406,1.261163,-0.72068787,-0.74352586,-0.701997,1.188135,1.2283907,-0.43518227,-0.032968223,-0.47632328,-0.8436627,-0.8847276,1.3066523,0.5656811,0.9266999,-0.85093087,-0.77017653,1.9860985,-0.7016016,-0.9018132,0.8626131,-0.8320056,-0.9558292,-0.76857054,-0.931814,0.32721692,-0.5431362,1.5830988,-0.47473693,1.1124027,1.6842611,0.9249352,-0.79152215,-0.75630283,0.5162066,-0.8580047,1.017802,0.5090484,-0.74947506,-0.8219405,1.4086189,0.17599487,0.435728,0.58652985,0.07245082,-0.3041891,0.4744231,0.29101616,-0.03998375,0.1233961,-0.75712115,0.057177007,-0.780075,-0.6804335,0.40715408,-0.9412845,-0.8449331
BeepBoop,-0.32748085,-0.8169604,-0.47016668,0.12666571,0.57475007,-0.83412415,0.70647347,-1.0573561,-0.61442673,0.86495095,-0.85414,1.2028837,-0.1313929,-0.35009432,-0.115188956,-0.096385,1.5716718,1.6058884,-0.6044669,-0.9056639,-0.52456105,-0.14304912,0.27767485,0.76013494,-0.14655846,-0.29098147,0.81301177,1.0241163,-0.78516436,-0.8701417,0.43300128,-0.7946629,-0.37647998,-0.6647798,1.5814701,2.4993782,1.7339859,-0.94111973,1.3751739,-0.15909034,-0.37522605,0.16203952,0.37355047,-0.6952987,-0.98678243,-0.79971755,-0.27061677,-0.92283225,-0.52502835,0.22924978,-0.5022464,-0.96081394,-0.93579453,-0.28396326,0.8603566,-0.89906543,-0.3607061,-0.64675903,1.4164269,-0.7465436,1.4559458,-0.7769488,-0.46438998,-0.5145892,1.4144957,0.5893997,0.28964138,-0.9781104,2.02964,2.9367628,-0.54341054,-0.2689882,1.3706837,-0.4344221,-0.7518283,-0.89181954,0.9780039,1.297051,-0.62256855,0.29374427,-0.43886262,-0.9063527,-0.9821381,1.5023824,0.11086726,1.0565112,-0.94744676,-0.86049914,1.7535169,-0.3116801,-1.0001783,0.42064124,-0.924571,-1.0583992,-0.5999733,-1.0316057,0.18094873,-0.73474246,1.4213896,-0.55477405,1.471301,1.9059825,0.026840508,-0.3407086,-0.5299586,0.44995916,-0.9494539,1.1799079,0.82809144,-0.3254882,-0.9116974,1.2252431,-0.36599076,0.027169049,0.55969876,-0.2997247,-0.13857603,0.25044602,0.21354628,0.05813718,0.14381331,-0.6043887,0.06808674,-0.3444687,-0.8524627,0.8575587,-1.044415,-0.9677421
BeepBoop,-0.7695596,-0.6408457,-0.63010454,0.31343454,0.71818274,-0.68310523,1.0490859,-0.97888637,-0.12447119,0.7237903,-0.79850316,1.6627852,-0.73952866,-0.56890976,-0.42796975,0.9154293,1.5867853,2.1151557,-0.74964976,-0.832339,0.110540986,-0.43612206,0.45406425,0.5020103,-0.16712832,-0.52547497,0.80664533,1.3946722,-0.80560225,-0.800956,0.3048452,-0.23444644,-0.24141353,-0.7199813,1.4275532,1.6759782,1.7741942,-0.8670265,1.767561,-0.23468745,-0.6301588,-0.078235924,-0.40137708,-0.7568583,-0.9103717,-0.73264325,-0.66250265,-0.84732074,0.18738842,0.15246403,-0.38470256,-0.72532237,-0.76266897,-0.012485921,0.7002647,-0.8793736,-0.4430967,-0.81931454,1.4309678,-0.8453838,1.1795633,-0.6176217,-0.35200608,-0.30290985,1.4423676,-0.71345747,0.5259103,-0.9023775,1.4357847,2.740569,-0.55938,-0.7317997,1.3820088,-0.53951,-0.66525495,-0.817185,1.072474,1.430261,-0.4004138,-0.13393354,-0.42557672,-0.81509,-0.9059414,1.4068117,0.31483555,1.1059377,-0.87194985,-0.7898468,1.8979353,-0.71695924,-0.92323494,0.60134983,-0.85216427,-0.9781667,-0.869049,-0.95354646,0.21105325,-0.57063925,1.6840794,-0.61109596,1.2621708,1.6452632,0.96046096,-0.8277177,-0.75720364,0.47536904,-0.87792027,1.1560433,0.54981667,-0.7689943,-0.8414876,1.486853,0.30351466,0.276093,0.6059888,0.08343172,-0.35081893,0.39356524,0.17798066,0.16273063,0.010003924,-0.729165,0.11496276,-0.7987999,-0.557361,0.34632218,-0.9637439,-0.8926322
BeepBoop,-0.7515646,-0.66746885,-0.33038905,0.041080058,1.1147985,-0.83433497,0.6935999,-0.95622325,-0.52664685,1.1724133,-0.78243446,1.6278975,-0.79536396,-0.51232356,-0.19059962,-0.008992851,1.1646557,2.015685,-0.7307753,-0.71481395,0.23123378,-0.29672912,0.63362473,0.65820366,-0.34167254,-0.54649913,1.1212577,1.0399109,-0.78597313,-0.78097427,0.2867586,-0.5888121,-0.37568894,-0.82450765,1.5929103,1.8399293,1.5820701,-0.8456274,1.7127975,0.044431865,-0.62852806,-0.055179894,-0.42652816,-0.6452826,-0.88830334,-0.7148948,-0.6558165,-0.825512,-0.35340738,0.020550609,-0.20393366,-0.8691774,-0.83253956,-0.6877009,0.67799425,-0.61675256,-0.08563882,-0.8167396,1.2525566,-0.78643835,1.5470496,-0.8220931,-0.4650444,-0.49946028,1.503783,-0.2882642,0.58060026,-0.88050485,1.9842229,2.7639425,-0.5923189,-0.68422455,1.4562854,-0.3888144,-0.70186377,-0.79562944,1.2331593,1.5072694,-0.0758456,0.4082896,-0.29903293,-0.8428943,-0.8839348,1.4813287,-0.06257117,0.8420552,-0.8501454,-0.55057627,1.6396779,-0.7010277,-0.9010126,0.49085414,-0.8312523,-0.95499444,-0.66526073,-0.9310019,0.557516,-0.6555776,1.4774275,-0.55787426,1.2289532,1.8783894,0.8974341,-0.80863035,-0.7845938,0.6121346,-0.85726035,0.9561332,0.7740088,-0.5428985,-0.82120997,1.6905456,-0.23951995,0.0757671,0.8248035,0.025094926,-0.39775547,0.16277343,0.25905734,-0.16477352,0.4602937,-0.6258365,0.064817905,-0.7122862,-0.6731843,0.07493329,-0.94044507,-0.8709395
