PSAR,1.7992206,0.0,0.0,0.18998957,0.2893902,0.0,1.7818104,0.0,0.0,0.5959273,0.45695484,0.33235288,0.0,0.0,0.0,0.0,0.0,1.6770848,0.29247004,0.07001451,2.1522543,0.0,0.0,1.3228731,2.1147423,0.0,0.6045607,0.8481839,0.0,0.7588263,1.3869786,0.26128832
BeepBoop,1.1447619,0.0,0.09303213,0.8856428,0.7188436,0.0,1.5755236,0.0,0.0,0.584158,0.7892033,0.3877461,0.0,0.0,0.36977237,0.37892807,0.0,0.84561515,0.6408232,0.25395575,1.9736723,0.0,0.0,1.0511134,2.1537333,0.0,0.74046,0.7901213,0.0,1.0543039,1.0356166,0.49206632
BollingerBands,1.7195778,0.0,0.0,0.40629154,0.80046636,0.0,1.4863722,0.0,0.0,0.39994055,0.79128075,0.31093258,0.0028506983,0.0,0.5396267,0.310346,0.0,1.0424039,0.16329014,0.4405277,2.1794243,0.0,0.0,1.2022839,1.851416,0.0,0.4097612,0.7530881,0.0,0.6204153,1.3233756,0.07491606
MACD,1.8845466,0.0,0.18782061,0.08414446,0.09447159,0.0,2.1028693,0.0,0.0,0.13408941,1.1581292,1.2091827,0.27050936,0.055595785,0.14794818,1.2707208,0.018572096,1.4231312,0.0,0.03163049,2.2882617,0.0,0.0,2.4335852,2.819497,0.0,0.11292962,0.016004577,0.0,1.8839028,1.7826214,0.0
BeepBoop,1.4018328,0.0,0.17712492,0.5309809,0.3118118,0.0,1.5848053,0.0,0.0,0.5934766,0.72690696,0.3057602,0.0,0.0,0.16346675,0.0,0.0,1.3666133,0.24238044,0.39748082,2.2987206,0.0,0.0,1.2642465,2.230939,0.0,0.67360497,0.83835304,0.0,1.0594158,1.3083593,0.2817549
KeltnerChannels,1.9585764,0.0,0.036938794,0.19307947,0.0,0.0,1.9810059,0.0,0.0,0.08627763,0.81867385,0.7467242,0.12717031,0.04704286,0.008519469,0.45909062,0.0,1.4229642,0.0,0.37052658,2.1282523,0.0,0.0,2.0553017,2.3823738,0.0,0.2712267,0.4856953,0.0,1.002605,1.454069,0.0
MACDKeyLevel,1.9273797,0.0,0.0312512,0.0,0.37518305,0.0,2.166341,0.0,0.0,0.10929268,1.0311702,0.9882064,0.1345592,0.02068466,0.28854644,1.0467497,0.0,1.5302559,0.0,0.046186972,2.4931633,0.0,0.0,2.1933906,2.6628165,0.0,0.21314137,0.0,0.0,1.8159609,1.808321,0.0
BeepBoop,1.1728973,0.0,0.10259748,0.8573041,0.6115529,0.0,1.5713533,0.0,0.0,0.6138547,0.8059166,0.4017906,0.0,0.0,0.34706095,0.33213344,0.0,0.8585665,0.60127395,0.2942246,2.0091538,0.0,0.0,1.0753374,2.212095,0.0,0.7164719,0.8142372,0.0,1.081481,1.050978,0.48496026
BeepBoop,2.1128151,0.0,0.09257979,0.046992823,0.0,0.0,2.0839603,0.0,0.0,0.12560064,1.0230312,1.0496409,0.20869221,0.15651473,0.07732448,1.0028807,0.0,1.4332842,0.0,0.14480646,2.213448,0.0,0.0,2.3569243,2.6284184,0.0,0.0,0.13755788,0.0,1.5056512,1.8531748,0.0
PSAR,1.3788073,0.0,0.004238613,0.5938821,0.58520925,0.0,1.4541377,0.0,0.0,0.50999975,0.577241,0.27432865,0.0,0.0,0.5005021,0.0,0.0,1.0262015,0.26675725,0.59155124,2.0536468,0.0,0.0,1.0091221,1.7781112,0.0,0.72325814,0.9930345,0.0,0.80210215,1.293041,0.23447064
BeepBoop,1.8123012,0.0,0.0,0.098458305,0.22000869,0.0,2.0342205,0.0,0.0,0.15998691,0.80754584,0.79564583,0.03839092,0.0,0.17087102,0.54513323,0.0,1.6552509,0.13948706,0.02340165,2.366111,0.0,0.0,1.965718,2.37794,0.0,0.38046908,0.16166951,0.0,1.6174935,1.6602986,0.13395989
BeepBoop,1.4437581,0.0,0.0,0.57168555,0.7543799,0.0,1.4470515,0.0,0.0,0.46408567,0.43256593,0.35637212,0.0,0.0,0.37481073,0.0,0.0,1.1085445,0.19209161,0.33279356,1.9147898,0.0,0.0,0.914136,1.87236,0.0,0.58519435,0.8383151,0.0,0.61241144,1.1247492,0.25710398
Supertrend,1.4484253,0.0,0.0,0.5154607,0.9532344,0.0,1.3310561,0.0,0.0,0.4897154,0.45806223,0.31175074,0.07170637,0.0,0.5788115,0.0,0.0,0.8270055,0.18753368,0.48991233,1.9117439,0.0,0.0,0.8069592,1.5862576,0.0,0.74682474,0.9357344,0.0,0.24082397,1.0578011,0.16297764
KeltnerChannels,1.6833439,0.0,0.22215039,0.34498602,0.0,0.0,1.9783475,0.0,0.0,0.43250287,1.2107419,1.1727777,0.32682538,0.13618422,0.2300607,0.97333866,0.11368525,1.2717706,0.0,0.2633439,2.34163,0.0,0.0,2.268407,2.6222353,0.0,0.25048402,0.18750353,0.0,1.7075415,1.7683238,0.0
BeepBoop,1.4548573,0.0,0.10882557,0.48569602,0.18640085,0.0,1.6580696,0.0,0.0,0.5946457,0.7143726,0.55813813,0.0,0.0,0.10145217,0.00783865,0.0,1.4261004,0.24614912,0.42151594,2.3936672,0.0,0.0,1.4905839,2.3570719,0.0,0.6131202,0.76765984,0.0,1.2865226,1.3618317,0.16283661
BeepBoop,1.2198118,0.0,0.063457794,0.6232749,0.2383524,0.0,1.657703,0.0,0.0,0.4316715,0.89083934,0.74391323,0.1506405,0.0,0.2160156,0.35611212,0.1823647,1.175933,0.29713506,0.3006921,2.287413,0.0,0.0,1.5214577,2.2519512,0.0,0.5805286,0.54385436,0.0,1.2609742,1.2796252,0.17967099
BollingerBands,1.6252224,0.0,0.0,0.35536662,0.58329904,0.0,1.7511117,0.0,0.0,0.39655125,0.7106563,0.37744427,0.0,0.0,0.35413438,0.36242256,0.0,1.4593915,0.23927134,0.19367824,2.2962008,0.0,0.0,1.3847907,2.167472,0.0,0.33573756,0.6345283,0.0,1.123704,1.4414687,0.15996528
MACDStochastic,1.7444817,0.0,0.043271966,0.10802832,0.3706351,0.0,1.7887332,0.0,0.0,0.3638137,0.87642,0.63545024,0.08458413,0.0,0.16137138,0.42756638,0.0,1.3060989,0.0,0.20628884,2.2490296,0.0,0.0,1.7199836,2.244145,0.0,0.3650282,0.5411166,0.0,1.1595744,1.5260859,0.0
MACDStochastic,1.7926044,0.0,0.0,0.1284341,0.09049927,0.0,1.9097952,0.0,0.0,0.2208029,0.94833994,0.8525664,0.16811605,0.043226108,0.098664284,0.62179005,0.0,1.3540045,0.0,0.14502546,2.2526588,0.0,0.0,1.9956021,2.3781977,0.0,0.272946,0.362341,0.0,1.2776235,1.5499415,0.0
BeepBoop,1.4336506,0.0,0.0,0.5223792,0.59729636,0.0,1.3484981,0.0,0.0,0.43305415,0.5089211,0.28983667,0.04740128,0.0,0.5188566,0.0,0.0,1.001299,0.124865174,0.54943806,1.9982902,0.0,0.0,0.92957866,1.8466648,0.0,0.7387866,0.8944396,0.0,0.61866474,1.2698237,0.12650299
