MACD,1.5135851,2.159436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015772415,0.0,2.1776094,2.2999437,1.8587672,0.0,1.1988287,0.0,0.0,1.4627343,0.0,0.0,0.0,0.6200684,0.0,0.0,0.0,0.511597,0.0,0.0,0.0,0.0
BollingerBands,1.4470015,1.9350396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043214,0.06454344,1.8564671,2.3957717,1.8104259,0.0,1.237396,0.0,0.0,1.6594986,0.0,0.0,0.0,0.60426563,0.086748585,0.0,0.0,0.41565478,0.09011726,0.0,0.1468506,0.0
BeepBoop,1.4004698,1.659805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662094,0.27500105,1.6645157,2.179112,1.4462085,0.0,1.1772798,0.0,0.0,1.413386,0.0,0.0,0.0049878396,0.59189725,0.14735636,0.0,0.0,0.6173249,0.16454808,0.0,0.1810234,0.0
Stochastic,1.401114,1.8652582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032360435,0.24931979,2.0584671,2.198608,1.5981004,0.0,1.1599021,0.0,0.0,1.5025703,0.0,0.0,0.0,0.57586676,0.064519465,0.0,0.0,0.4595142,0.0,0.0,0.18402106,0.0
KeltnerChannels,1.4770311,1.9593006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052701384,0.031069182,1.9385166,2.430425,1.8851727,0.0,1.2393005,0.0,0.0,1.6026427,0.0,0.0,0.0,0.5662798,0.0,0.0,0.0,0.4059195,0.0,0.0,0.07976563,0.0
BollingerBands,1.5071743,2.068674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13536528,0.0,1.9534206,2.2895868,1.8224362,0.0,1.2380524,0.0,0.0,1.5540686,0.0,0.0,0.0,0.61277074,0.0,0.0,0.0,0.45447642,0.0,0.0,0.08648347,0.0
KeltnerChannels,1.5923557,2.0717974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13579884,0.0,1.9228125,2.470687,1.9307368,0.0,1.3223076,0.0,0.0,1.5817302,0.0,0.0,0.0,0.5775625,0.0,0.0,0.0,0.45116854,0.0,0.0,0.0,0.0
BeepBoop,1.6077306,2.0955503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12214255,0.0,1.9331619,2.4565196,1.8616179,0.0,1.3232377,0.0,0.0,1.5442822,0.0,0.0,0.0,0.609437,0.0,0.0,0.0,0.46431744,0.0,0.0,0.016855035,0.0
BeepBoop,1.5094432,1.9225159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024505122,0.0,1.8814156,2.414931,1.7760072,0.0,1.2721343,0.0,0.0,1.6032635,0.0,0.0,0.0,0.5793956,0.0,0.0,0.0,0.41202694,0.0,0.0,0.1134824,0.0
Stochastic,1.3895838,1.971941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30139983,0.0582121,1.8367168,2.3605993,1.5579578,0.0,1.2910969,0.0,0.0,1.4056822,0.0,0.0,0.0,0.5467234,0.038073212,0.0,0.0,0.6598853,0.07210754,0.0,0.24101248,0.0
BeepBoop,1.3702654,1.9383585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31139988,0.056850433,1.8814671,2.120567,1.5849442,0.0,1.1142904,0.0,0.0,1.4869725,0.0,0.0,0.0,0.657517,0.026728958,0.0,0.0,0.5564412,0.078142345,0.0,0.08141869,0.0
BeepBoop,1.4211215,1.7684263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077184,0.1320562,1.7402387,2.2322786,1.5102564,0.0,1.1831658,0.0,0.0,1.4261004,0.0,0.0,0.0,0.6225905,0.12142941,0.0,0.0,0.61144584,0.15512304,0.0,0.19695923,0.0
BeepBoop,1.2925738,1.623066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18787797,0.32596636,1.7368774,2.0749424,1.4023696,0.0,1.0155239,0.0,0.0,1.5270679,0.0,0.0,0.08114849,0.686485,0.22537796,0.0,0.0,0.544544,0.17648374,0.0,0.17528196,0.0
KeltnerChannels,1.6277286,2.1685603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832505,0.0,1.8223424,2.3007815,1.9526342,0.0,1.2860624,0.0,0.0,1.7075685,0.0,0.0,0.0,0.6336714,0.0,0.0,0.0,0.37426773,0.0,0.0,0.0,0.0
BeepBoop,1.3581691,1.662136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668648,0.31224054,1.7300012,2.2496393,1.4058169,0.0,1.1193874,0.0,0.0,1.3798531,0.0,0.0,0.023047257,0.5963422,0.11042979,0.0,0.0,0.5728807,0.17781828,0.0,0.16756712,0.0
BeepBoop,1.2008626,1.5447781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27226347,0.39846146,1.8467308,2.0963173,1.3361192,0.0,1.0559859,0.0,0.0,1.3213753,0.0,0.0,0.025557686,0.6101467,0.14875054,0.0,0.0,0.69982845,0.21443538,0.0,0.182387,0.0
BeepBoop,1.3567806,1.745152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09948176,0.20519619,1.9039834,2.288154,1.4732269,0.0,1.1641159,0.0,0.0,1.4307965,0.0,0.0,0.0,0.59805137,0.022932172,0.0,0.0,0.47134694,0.045808088,0.0,0.22494653,0.0
MACD,1.5907167,2.087961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302822,0.0,2.0545068,2.3338976,1.9167017,0.0,1.2810733,0.0,0.0,1.5999842,0.0,0.0,0.0,0.62610483,0.0,0.0,0.0,0.4616097,0.0,0.0,0.0,0.0
BeepBoop,1.4955922,2.0067625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27026126,0.025586851,2.0077655,2.253537,1.652475,0.0,1.2084413,0.0,0.0,1.437831,0.0,0.0,0.0,0.61790824,0.0,0.0,0.0,0.5499466,0.014114929,0.0,0.070926964,0.0
BeepBoop,1.4047583,1.9136175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28900617,0.058791272,1.9597594,2.3622334,1.621106,0.0,1.2202908,0.0,0.0,1.3840488,0.0,0.0,0.0,0.55010587,0.0,0.0,0.0,0.58787334,0.031774234,0.0,0.195718,0.0
MACDStochastic,1.635939,2.0992713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033903733,0.0,1.976963,2.304516,1.9632429,0.0,1.33446,0.0,0.0,1.6534289,0.0,0.0,0.0,0.624402,0.0,0.0,0.0,0.43724054,0.0,0.0,0.0,0.0
BollingerBands,1.6094557,2.078638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17656374,0.0,1.8762547,2.3338192,1.8673921,0.0,1.2722051,0.0,0.0,1.617164,0.0,0.0,0.0,0.6085561,0.0,0.0,0.0,0.4244333,0.0,0.0,0.04213131,0.0
MACD,1.5505502,2.1084425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141729,0.0,2.0407646,2.2113628,1.7897737,0.0,1.1669254,0.0,0.0,1.5540522,0.0,0.0,0.0,0.6529697,0.0,0.0,0.0,0.4182719,0.0,0.0,0.0,0.0
