BarMovement,0.8891818,-0.14167851,-0.07835883,1.7118951,-0.7563746,-0.49626344,1.5642399,-0.9461959,1.2275012,-0.82716495,0.49625194,-0.34502828,0.32539904,0.109892726,-0.5552846,3.0539577,0.7289244,-0.4281224,-0.008899093,-0.3674144,0.17610657,0.114664495,-0.21674764,0.24907845,0.4642887,-0.23195833,-0.49527735,0.6981178,0.046812177,-0.46742305,-0.0027862191,-0.44672203,0.56084305,0.6836118,0.46777034,1.4197052,1.7594211,1.0828894,-0.7570807,-0.7750296,-0.27256352,-0.040800273,1.1176118,-0.4493105,-0.12840253,-0.44142044,-0.7423732,-0.70776457,0.52304953,-0.19240057,0.8991637,0.4757638,-0.06540424,2.8337579,-0.78405637,-0.44829637,-0.6887499,-0.1931209,0.29578656,0.025871575,0.90769434,1.0361075,-0.080670774,0.88595724,-0.8897308,0.6326554,-0.55694056,0.44561017,0.35275173,-0.84338975,-0.25702164,2.3236947,-0.3693573,-0.86237586,-0.2707531,-0.28835362,-0.654155,-0.36445093,0.48992074,-0.9078635,0.4653508,-0.55072504,-0.63902146,1.9150796,0.73836774,-0.25012648,-0.67480665,-0.42160928,-0.606288,-0.48976725,-0.6852966,-0.8721955,-0.509765,-0.9299742,0.055856764,-0.20835698,-0.44964206,-0.48300478,-0.7554199,-0.5012687,0.6496265,-0.34982973,-0.6583368,-0.17172188,0.46213162,-0.39953047,-0.27287662,0.2802729,-0.77489156,0.058345497,-0.60830843,0.5075484,1.0374897,-0.10241777,-0.19105762,-0.3956403,-0.5554919,-0.29920784,-0.20669705,-0.13064462,-0.42890555,0.12007725,-0.12498337,0.67300844,0.2640785,-0.5875175,-0.91454846,-0.72591054
MACDStochastic,0.54067624,0.070830464,-0.68845546,1.7040536,-0.85801685,-0.7155079,0.6447148,1.1266727,0.53258455,-0.8038108,0.41512042,-0.49573568,-0.5198926,-0.56056935,-0.21864378,3.3581538,-0.02246046,0.20713222,0.06823856,-0.71397346,-0.68997586,-0.52195895,-0.3759569,0.25973332,0.9615813,-0.0532071,0.3355878,-0.5415201,-0.3553253,-0.53935057,-0.2238079,-0.6965079,-0.47522572,-0.44557267,1.1144011,-0.73801243,1.6687881,0.14292437,-0.43799663,-0.7220705,-0.42215607,-0.63297755,0.54182595,0.10839236,-0.35364535,0.38457543,0.52073735,0.10811019,-0.50511646,-0.31626472,-0.63522047,-0.57869786,-0.06875074,3.9780946,-0.72004104,-0.69091296,-0.7167859,-0.19178313,1.3051333,-0.52451634,0.82670546,1.0020808,-0.60856545,-0.12806797,-0.5412754,-0.07836807,-0.19832796,0.17105359,-0.35088354,-0.60295194,-0.40066797,0.8638843,-0.18447429,-0.6707512,-0.05852574,-0.3418635,-0.022408187,-0.24756235,1.2378864,-0.17928237,0.6699813,-0.6073561,-0.7127746,0.13599324,2.0634685,-0.714617,-0.041157663,-0.17810535,-0.10398096,0.32073402,0.7199794,-0.31214577,0.112671316,0.56917,-0.071727514,1.3317773,0.11697698,0.6048306,-0.6150827,-0.4111549,-0.23122206,-0.18499255,0.2985891,0.0024300814,0.23506892,0.13832474,-0.39168578,0.38520795,-0.71040934,-0.15014523,0.2428081,0.23254299,1.0874326,-0.04783106,0.43911892,-0.7859253,-0.10172358,-0.6384011,-0.13599625,-0.6678229,-0.73155844,0.09855038,0.37376946,-0.66339743,0.14064896,-0.1748575,-0.08018303,-0.5634947
PSAR,0.697707,-0.11074102,-0.6488001,1.4241207,-0.6994273,-0.6581661,0.2869506,-0.52378523,1.7674611,-0.74343395,1.6308916,-0.42457873,-0.24862126,0.044190228,-0.63548476,3.4774084,0.051169515,-0.49946204,-0.25155357,-0.6557832,-0.3115831,-0.42111525,-0.24026623,0.30036053,0.21165538,-0.30102584,0.042583764,0.3802051,-0.2319127,-0.4516678,-0.14409113,-0.59772676,-0.0003771186,-0.3775886,0.33423328,0.53194916,1.2016124,0.3971635,-0.63595814,-0.41180158,-0.573162,0.013295174,1.6273639,0.1673603,-0.7343229,-0.29328173,-0.39380267,-0.65304905,0.25626302,-0.5054846,1.1637282,0.10648984,0.09940773,3.026276,-0.52991784,-0.38847932,-0.29059616,-0.07638246,0.8914354,-0.22615853,1.477271,1.0860169,0.11454362,0.14470047,-0.75721985,1.2608947,-0.57342684,-0.29195362,0.2306276,-0.7520807,0.119377196,1.0717545,-0.46290624,-0.25873137,-0.14422753,-0.13368532,-0.5424953,-0.2742055,0.30682778,-0.7740251,-0.1608131,-0.6664669,-0.689867,0.6486332,0.69484645,-0.0034609437,-0.6357866,-0.17514178,-0.45456362,1.1933157,-0.6245603,-0.49667406,-0.38712293,-0.7938721,-0.6840779,0.42835516,-0.112457186,-0.032132745,-0.6371811,0.2771436,-0.01967144,-0.08524388,-0.5261147,0.19404751,1.048769,-0.43072355,-0.25150824,0.12603039,-0.33254313,0.3564489,0.6812078,0.3076123,0.8183098,-0.6255462,-0.53361446,-0.7132585,-0.40059316,-0.28040513,-0.15394777,-0.25612321,-0.70900273,0.7000928,0.05534929,0.118297935,-0.14890939,-0.27853608,-0.71899563,-0.73603153
MACD,0.47462213,0.7038713,-0.48487926,1.3465588,-0.5606846,-0.33419526,1.6986154,1.2602932,1.3457654,-0.69168264,-0.07290882,-0.039040923,-0.32727,-0.8227391,-0.18566608,3.2071023,0.09843892,0.5846305,-0.4600715,-0.6817427,-0.74685556,-0.6949845,0.028669894,0.7006409,0.055630088,-0.7173493,0.44970554,-0.36962855,-0.34629846,-0.6948234,-0.29278687,-0.1948998,-0.0028003454,0.45579672,0.8128223,-0.43066245,0.98863196,-0.3350914,-0.5134613,-0.47663805,-0.31146333,-0.5239582,0.63788444,0.3149525,0.25863868,-0.07160711,-0.47637588,0.81356555,-0.3640269,0.109244585,0.28296548,-0.6424788,-0.50756216,2.8192027,-0.73848045,-0.7461611,-0.41888076,0.02728486,1.1775019,0.054089546,2.1716316,0.79942083,-0.6366205,-0.17247123,-0.33344576,0.14406186,-0.34540895,-0.16983038,0.018996239,-0.39269504,-0.7075665,0.86082757,0.26468384,-0.82181776,-0.3816234,0.34455138,-0.34984487,-0.6762065,1.6816024,-0.628216,0.47987926,-0.6648596,-0.7682654,0.805402,1.7005985,-0.3351771,0.13422298,-0.69013596,-0.63709384,-0.11336869,-0.10237664,-0.31289646,-0.101136744,0.115588605,-0.057033062,0.87866074,-0.112641096,0.40119773,-0.6945306,-0.27129602,-0.480692,-0.6335567,0.7849721,-0.48248857,1.2359817,0.17857015,-0.5489632,-0.7124517,-0.7289834,-0.2264961,0.061235905,0.5238086,1.8059499,-0.5485574,-0.16148877,-0.7288296,-0.26426634,-0.40568075,0.032875717,-0.51886624,-0.78938484,-0.51518524,0.47645783,-0.47387344,-0.15016192,-0.56949687,0.14963245,-0.8162641
MACDKeyLevel,1.5733404,-0.1763235,-0.27539614,1.6569159,-0.760544,-0.71463233,-0.17014366,-0.22182763,1.8024865,-0.7445187,0.42008835,-0.35152015,-0.36520517,-0.45725793,-0.19935751,2.5248036,-0.6861582,-0.5975631,0.03803861,-0.38354394,-0.7267966,-0.3361518,-0.60256267,1.585073,-0.09083396,-0.45670223,-0.31042996,-0.38601297,-0.6291242,-0.49306518,-0.37826097,-0.61449957,0.21453542,0.2381612,0.5114325,-0.7276229,0.6633009,-0.66891193,-0.6919405,-0.72118556,-0.4701597,-0.3562436,1.9662604,0.4668271,-0.60459554,-0.4428762,0.052835166,-0.10707021,0.25760007,-0.2579022,1.0162616,-0.7056895,-0.30146194,2.3663635,0.5342944,-0.64758265,-0.0184474,-0.0020663142,0.7275147,-0.44032404,2.1052146,-0.06811708,0.9380672,-0.34674606,-0.6709287,1.0251921,-0.19053295,-0.1349029,1.546935,-0.422425,-0.5168184,0.85075,-0.26138422,0.13122404,-0.43578863,-0.27637163,-0.5963737,-0.19020304,0.3124022,-0.09242034,0.2131548,-0.3721433,-0.7481035,0.53590333,1.1658399,0.013939619,-0.54391146,-0.11941475,-0.13251412,1.1366843,-0.7027273,-0.50935376,-0.7276562,-0.70510936,-0.7415969,-0.66875565,0.5659874,-0.11613938,-0.26260066,0.2375797,0.037774622,-0.05852425,-0.22981554,0.42923075,1.0851791,-0.08302042,0.11705458,0.26068342,-0.08262491,1.5764332,0.77991396,0.48808694,0.22965884,-0.56954014,-0.40302324,-0.6852022,-0.44072437,-0.36282322,0.2730633,-0.3306209,-0.66741574,0.07896668,0.35355008,-0.6625984,-0.6783572,0.28801906,-0.8409153,-0.7956305
BeepBoop,0.37541407,-0.51122665,0.1610924,1.7791884,-0.93921953,-0.18629962,1.5572784,0.6338768,1.8118086,-0.56791186,0.5557118,0.4333595,0.019617021,-0.20559347,-0.64760625,2.652444,-0.6201102,-0.67571414,1.1058977,-0.81660277,-0.68923295,0.01112926,-0.11810088,0.47220552,-0.4266333,-0.48910192,-0.278923,-0.3684337,0.18812674,-0.7732484,-0.04396552,-0.3645944,-0.09223831,1.416398,0.9372802,-0.85639673,0.85522175,0.04150778,-0.7930746,-0.61481977,-0.7919064,0.13395429,0.21062452,-0.1398198,0.53314537,-0.6830649,-0.7788028,-0.41853383,-0.33065376,-0.08024502,1.927146,-0.4317585,-0.82586825,2.1446016,-0.10354936,-0.6960947,-0.6390657,0.59268063,0.81470335,0.35336834,0.4997574,0.17059171,-0.39572123,0.08026636,-0.4786211,-0.8396888,-0.51976943,0.7740044,-0.7464498,-0.91976154,-0.7874866,1.9631517,0.6692556,-0.5624082,-0.5790099,0.27843583,-0.3786876,-0.074323654,0.73287696,-0.38909036,-0.20885372,-0.11806035,-0.8533098,1.2391995,1.3004167,-0.80932695,0.21558094,-0.49882883,0.31611866,-0.7625159,-0.8221988,-0.9104654,-0.3497121,-0.33870292,-0.55926603,-0.87081337,-0.03704852,0.6461482,-0.7905569,0.37761104,-0.15750599,-0.39880377,-0.09542763,-0.056235492,0.42785382,0.51392454,0.410658,0.023528874,-0.18927062,1.1111053,0.3223619,-0.20428097,2.4562964,0.11224514,0.8856033,-0.36947858,0.73333067,-0.54951286,0.39003414,-0.48421875,-0.6926831,0.68619156,-0.5206556,-0.24606869,-0.6629354,0.039828897,-0.31004697,-0.903298
BeepBoop,0.8113105,-0.12177414,0.067091584,1.2762432,-0.6896836,-0.22339022,1.5172371,-0.19115764,1.1208171,0.020692647,0.72040623,0.48383164,0.12712473,-0.16781741,-0.65507925,2.2540874,-0.5844316,-0.50446236,0.83936214,-0.8743884,-0.76244867,-0.8253344,0.09823358,0.6486215,-0.40603292,-0.8558165,0.22514617,-0.43336985,0.6292908,-0.22856438,-0.047688603,-0.42610425,-0.0069857836,0.89702266,0.90044016,-0.4481573,1.3131073,1.0697963,-0.71375144,-0.71095777,-0.7608913,-0.15002555,1.8203418,0.24151284,-0.5494621,-0.74662817,-0.83594114,-0.6218436,0.03703904,0.14456606,1.0701706,-0.7450282,-0.88252777,2.4974627,0.55785817,-0.37784332,-0.8758595,0.042373896,1.0442942,0.4963482,1.5783205,0.12813306,0.3834362,-0.022289395,-0.9908723,-0.18354273,-0.7702065,0.8456196,-0.23851508,-0.9800126,-0.8426762,2.3965845,0.22513014,-0.5971674,-0.7950906,0.55981994,-0.20582777,-0.18481314,1.0101519,-1.0100182,-0.33070797,-0.65134907,-0.22978544,1.3582723,1.0739532,-0.54912806,-0.18851578,-0.027694821,-0.43864402,-0.20690268,-0.8019097,-0.70626915,-0.47657514,-0.6834805,-0.56021416,-0.9488898,-0.34518182,0.6900681,-0.54420877,0.39758468,0.35146278,-0.14014554,-0.58911,0.4919517,0.40318805,-0.47215787,-0.49868393,-0.50723916,-0.7750489,1.0967038,-0.47229993,0.100037694,0.86195,-0.19977969,-0.014022529,0.012668073,-0.27408686,-0.58325386,-0.21841446,-0.81369805,-0.06525457,1.3339357,0.014103651,0.3113585,-0.9365766,0.5226,-0.06759989,-0.5372584
BollingerBands,0.29467493,-0.5994622,-0.17266336,2.1076117,-0.81018865,-0.12964964,0.35712826,-0.2941956,1.5052688,0.5110525,0.91368353,-0.40017328,-0.31414443,0.07658219,-0.40786505,2.4441125,-0.24158734,0.395613,-0.58820814,-0.44772193,-0.5902882,-0.46070862,0.045264482,0.7387649,0.5937323,-0.34664315,-0.19902349,-0.07946485,-0.11134875,-0.6363962,-0.67704177,-0.65387034,0.26696497,-0.39331082,1.6197244,-0.54134333,1.0086073,-0.22112834,-0.65041596,-0.6788583,-0.65466195,-0.6565385,2.5293677,0.039508104,-0.34200442,0.044106126,-0.19396064,-0.40885186,-0.49621594,0.16608799,0.6232879,-0.71721905,-0.682693,0.7021951,-0.67781764,-0.33142778,-0.6701179,-0.44384247,0.5618559,-0.618682,0.47935998,0.32524616,-0.124812394,-0.26842302,0.10578287,2.2654352,0.3811397,-0.39402005,0.9451156,0.73042417,-0.56542194,0.764775,0.44339794,-0.47408098,-0.6169308,-0.6214672,-0.5038057,-0.20010263,0.47534257,-0.5062869,0.58032,-0.068608224,-0.70490694,0.29071128,1.3090494,-0.5650333,0.78873074,-0.59670967,-0.3362763,2.2031386,-0.75499266,-0.1300422,-0.13714242,-0.042635858,-0.54900455,-0.27357146,0.71749705,0.45811436,-0.5345698,-0.092347085,-0.6565159,0.77539295,1.0795465,0.19045639,-0.5477803,0.34103274,-0.65418833,1.1119976,-0.6678781,-0.17033172,0.4078964,-0.36892948,0.7149858,-0.2706686,-0.5262829,-0.74103093,-0.31106165,0.45437944,-0.2738636,-0.5521699,-0.7244231,-0.40988162,-0.014169335,-0.42906928,-0.26826936,-0.6144086,-0.555028,-0.44223088
KeltnerChannels,0.87628716,-0.60821706,-0.3488503,2.1780403,-0.17070931,-0.31835747,0.6924808,-0.5274006,1.4631076,0.62606394,0.44093692,0.12722152,-0.04379314,-0.11302191,0.037489414,1.9029233,-0.58215576,-0.11889163,-0.5974356,-0.3628685,-0.4946968,-0.6471689,-0.3281397,1.2210667,0.37814128,-0.6665562,-0.15687713,-0.30771226,-0.22982386,-0.30942902,-0.43842614,-0.6641375,-0.017232776,0.07261717,1.3764706,-0.6305811,0.49289334,-0.24041077,-0.66062415,-0.6892638,-0.5288328,-0.66720796,2.4281065,0.032576084,-0.20131415,-0.21825907,0.84368503,-0.50437796,-0.5952508,-0.5088103,0.45413756,-0.7272122,-0.5485339,0.5573905,-0.22768712,-0.738647,-0.13670719,-0.5528074,0.03603208,-0.46471512,0.7014216,-0.15317154,-0.22720248,-0.090895355,-0.079781175,2.5342882,0.73702383,-0.18346477,1.6119301,1.0884378,-0.65800494,1.1170616,-0.033262968,-0.27162135,-0.6260647,-0.43183148,-0.56859505,0.5129882,0.63533545,-0.43660447,0.81270504,-0.28045994,-0.71552616,0.6700541,1.3185191,-0.52433795,0.25875682,-0.150612,-0.6692531,1.6321561,-0.7659964,-0.114788294,-0.3007073,-0.4438729,-0.43479067,-0.77527297,0.9136162,0.21760243,-0.45237875,-0.18143505,0.002658844,0.33988637,1.356778,-0.39166757,-0.6600358,0.58351,-0.70920336,0.8322509,-0.4497739,-0.5620922,0.76280516,-0.16691142,0.607702,-0.37562707,-0.65923595,-0.7518416,-0.41543353,0.965262,-0.17663684,-0.63786584,-0.73531115,-0.12381303,0.45084018,-0.40247786,-0.74574184,-0.6141192,-0.80551594,-0.76229095
BeepBoop,0.7540083,0.3539797,0.033785105,1.6474122,-0.98689485,-0.18927705,1.3476806,-0.067418694,1.1650302,-0.15883452,0.8218973,0.9291167,0.2164836,-0.38470137,-0.65080786,2.405436,-0.5321114,-0.7081292,0.51967895,-0.83089733,-0.7308209,-0.7439819,0.22189373,0.3880778,-0.3919221,-0.79856837,0.0030926466,-0.5599582,0.9630715,-0.31782058,0.5840161,-0.46099547,-0.09620482,0.75756156,1.0988007,-0.49432734,0.6471293,0.56199384,-0.50198966,-0.71534,-0.7236912,-0.47046942,1.379067,-0.2622912,-0.79842424,-0.7081904,-0.57251215,-0.8317452,-0.15360922,-0.15535313,0.863004,-0.45559537,-0.8398843,3.1603196,0.83971477,-0.394654,-0.80311394,-0.024551034,1.2174525,0.24565476,0.4244405,0.0047975183,-0.4298254,-0.1623556,-0.9443877,-0.0027090907,-0.73105764,0.7504471,-0.06095791,-0.93466604,-0.80113906,2.0391676,0.08126742,-0.33776987,-0.75707245,0.7086872,0.057371378,0.05598849,0.25386518,-0.9630679,-0.030440569,-0.29011208,-0.2072187,1.0916827,1.5909449,-0.32101583,-0.20015323,-0.3487814,-0.45678207,-0.31365916,-0.92382187,-0.9253139,-0.03641087,-0.44982368,-0.8598557,-0.9334361,-0.27470618,0.9744334,-0.42823786,0.33968806,-0.03412652,-0.1802972,-0.75192773,0.08432609,0.2384358,0.053019643,-0.46651918,-0.16671723,-0.20605618,0.7624414,-0.17645413,-0.24337259,1.7778034,-0.06656867,0.5182809,-0.099008024,0.19210804,-0.76768583,0.30164838,-0.774149,-0.5263862,1.2838581,-0.28280878,0.3550083,-0.6120895,0.10450667,0.36332256,-0.72098386
