BollingerBands,-0.015839651,-0.42312422,3.1645777,-0.14908262,-0.46426013,-0.3179788,-0.08941535,-0.26854515,0.23499411,-0.5935073,-0.17670257,0.7724728,0.25472313,-0.29052496,1.0143869,-0.14069906,-0.07994531,-0.36308712,-0.23305339,0.5744382,-0.29808384,-0.75165045,0.0057011545,0.08654691,1.8030746,0.25529984,0.37314296,0.70073545,3.9325898,-0.3608718,-0.26443338,-0.52412987,0.57327324,-0.17465375,0.06716498,-0.17097768,0.9585581,0.40726894,-0.3194441,-0.5815916,2.3943076,0.16066241,-0.047075808,-0.6233996,-0.49420708,-0.44266564,-0.13607256,-0.2974283,0.016467735,-0.36971003,-0.6309167,-0.34096092,-0.29396766,0.048263818,-0.503034,1.2533146,-0.24285875,0.411568,-0.6311415,-0.49040878,-0.33918506,-0.076718256,-0.61973375,-0.42810854,3.2448115,-0.2665937,-0.33944023,-0.04983543,1.0926423,1.3374622,0.8885491,-0.5027783,-0.27347302,-0.03818041,-0.46108678,-0.38962764,-0.21943618,2.1360583,2.9895406,-0.33495662,-0.20527288,0.7757177,-0.116076164,-0.05494055,-0.068436705,1.1010463,0.20420319,-0.3955235,-0.49815902,-0.28253797,-0.31930044,-0.87970763,-0.7629943,-0.25434244,-0.41814983,-0.39284626,2.839826,-0.34921452,-0.12732613,-0.49572936,2.7358856,-0.4179495,0.8923831,-0.7451983,4.293786,0.12338105,-0.878778,0.10213703,-0.3175046,-0.85969096,0.6641399,-0.07639369,-1.4287655,-0.19119407,-0.23939492,0.12506759,-0.0011455566,-0.4303559,-0.54372513,0.4300586,-0.20241833,0.20036821,0.085517794,-0.4466092,-0.21423502,0.5658826,1.576787,-0.18952957
BollingerBands,0.0044929236,-0.440673,1.4017484,-0.20206712,-0.4106519,-0.5798824,-0.09427574,-0.30189806,-0.16467805,-0.39551866,-0.18804705,0.6614871,1.4014943,-0.2664131,0.30067593,0.6079468,-0.24264225,-0.509792,-0.24668229,0.4443863,0.89124775,-0.6684534,0.27333546,-0.04762838,0.29992247,0.275847,1.0123603,1.1632144,2.6207638,-0.6167768,-0.23481278,-0.38613743,0.21552485,-0.20776492,-0.061011694,-0.17554116,0.066684455,0.5412681,-0.3256244,-0.60400236,3.4375358,-0.77240986,0.601071,-0.30116048,-0.51837415,-0.45931065,-0.15120415,-0.31220278,-0.0013518035,-0.17247564,-0.3182407,-0.24214587,-0.3352037,-0.12298241,-0.5214289,0.5753398,-0.25943047,0.71204937,-0.2996588,-0.50053775,-0.47097462,-0.1051376,-0.49459112,-0.4784391,3.2881317,-0.17552848,-0.3373888,-0.12223018,-0.16051766,-0.6960874,-0.029492438,-0.13530603,-0.28528863,-0.16160968,0.4839784,-0.416656,-0.24751471,1.4966265,1.989304,-0.332146,-0.33844143,0.76116025,-0.10310638,-0.28631812,-0.07213346,2.504005,0.9809788,-0.26751167,0.02651152,-0.24383351,-0.33876112,-0.92130524,-0.74480486,-0.5658144,-0.5374105,-0.5453118,3.343828,-0.34546453,-0.27067447,-0.51818323,0.9873563,0.22748709,-0.2696463,-0.7651625,6.163657,0.24461277,-0.9431621,0.1692271,1.3740127,-0.86719745,0.7227268,-0.07925684,-1.0882654,-0.21162988,-0.36446828,-0.083414674,0.022963986,-0.6751731,0.30792904,-0.32609677,1.992471,0.19447209,0.002335012,-0.46310756,-0.19800036,0.16462833,2.812399,-0.19195952
BeepBoop,0.10916536,-0.022302061,-0.6264328,-0.038918063,-0.19916572,-0.41155916,-0.0011397377,0.13535252,0.0560354,0.9547455,1.2691289,-0.3037392,1.1968033,0.9815054,-0.16836885,0.09624547,0.026920855,2.532061,0.10248572,-0.04769799,-0.14182372,-0.47969848,-0.4671173,-0.14855479,-0.47766405,0.19022101,-0.6393178,0.31129858,-0.27916896,-0.470008,-0.18698496,1.0771376,-0.4193405,-0.023166567,0.71841,-0.15441754,-0.021772534,-0.17374438,-0.4553814,2.7780905,-0.7275851,-0.5737169,0.25517827,-0.24331501,-0.4807061,-0.56699824,0.81279504,0.1443448,0.04724163,-0.8329007,-0.7097587,-0.49989447,-0.33504587,-0.41014594,-0.23627675,1.9059958,-0.20738086,4.68695,-0.52535045,-0.30235213,-0.5731413,-0.3225799,-0.61246645,-0.18587705,0.022762015,-0.3577969,0.27114564,-0.049495846,1.4916108,-0.7607633,-0.48481187,-0.20734549,-0.30772924,0.7417779,-0.26946604,-0.46363324,-0.47043413,1.8603878,-0.6609049,-0.16966487,0.44640929,0.9479037,-0.06521341,-0.01156351,-0.09624382,-0.27101934,-0.25049627,0.75230354,-0.37618023,4.8400774,-0.09682661,0.9013047,-0.7711932,-0.6013383,-0.18309551,-0.5208663,-0.0939219,-0.26042217,0.76412237,1.9269263,-0.11099723,3.7593522,-0.17357421,-0.26806718,-0.8351145,-0.12785946,-0.037268996,-0.08865397,1.0647926,-0.8814541,-0.017718174,-0.21649195,-1.4827242,1.840415,0.895741,-0.23069103,-0.16981183,-0.587752,-0.61123174,-0.77437127,-0.4270611,0.26254907,-0.05441919,-0.42635742,-0.2110721,-0.58835894,-0.58480835,-0.1441806
Supertrend,0.20213515,0.060546994,1.3631003,-0.056714192,0.5785486,-0.9768471,0.3122295,-0.21150753,0.3717398,0.20573694,0.12708528,3.184524,-0.26799068,-0.3583625,-0.5696852,0.38596112,-0.28311616,-0.7799636,-0.13806142,0.2932536,-0.01712063,-0.87336314,0.026089609,0.074786395,1.624427,0.15313874,-0.35417995,-0.45027333,-0.39067894,-0.71617615,-0.17744066,-0.6144779,2.2004533,-0.22179702,-0.16769177,-0.18935415,-0.1361324,-0.10316158,-0.633112,-0.4583478,-0.87184703,-0.8961012,0.015826114,5.3417263,-0.46443522,0.08958614,-0.21033229,1.059993,0.18898518,-0.9245299,0.40278524,-0.4041118,-0.19949429,-0.4724151,0.4348896,-0.5881614,-0.06643374,-0.5710531,0.29083365,0.034232974,-0.440626,-0.3675229,-0.14401162,-0.6502525,4.020516,-0.28085694,0.08996844,-0.04824035,1.4947076,-0.8311716,0.008854747,-0.47186723,0.2833748,-0.3506807,-0.25911576,-0.39630198,-0.5267218,-0.44271958,1.2883677,-0.07186353,1.1019018,-0.44538704,0.2850467,-0.39021078,0.3145025,-0.5871486,0.72125924,-0.5886519,3.2950084,-0.068409026,1.0009427,-0.19270754,-0.0056651235,0.06824452,-0.65630174,1.8710359,0.49108,0.37724298,-0.4770865,0.83152354,-0.109639674,0.29381824,0.22897899,-0.53839135,-0.36723438,0.007896349,-1.0266476,0.087379545,2.046641,-0.84188,-0.22047278,-0.18534043,-1.5434475,-0.0679124,0.19207442,-0.16908197,-0.28302988,0.23777312,-0.6843994,-0.6003413,-0.30187675,0.6289376,-0.34768635,-0.2757076,-0.16070652,-0.43272972,3.4767137,-0.043323204
BollingerBands,0.033333316,-0.30698243,2.168499,-0.16469508,-0.40732256,-0.7826198,-0.06177608,-0.27725142,-0.10931049,0.06746912,-0.008653685,1.5210497,1.3774602,-0.25062484,-0.24633472,0.6588084,-0.22701503,-0.5604139,-0.19823514,0.71077865,-0.3454047,-0.72471476,1.5927831,-0.08975141,1.588378,0.26179874,0.1268853,1.6030331,-0.10376799,-0.57006097,-0.14886504,-0.45669407,0.10226637,-0.24040717,-0.09739885,-0.16461326,-0.17737415,-0.090458155,-0.47192153,-0.5503368,1.1783882,-0.7191888,1.1844581,0.32127905,-0.47584838,-0.41146386,-0.114969395,-0.27682316,0.067692414,-0.3961264,-0.6913371,-0.25144738,-0.3160447,-0.25609958,-0.4773799,-0.368353,-0.24745724,3.43626,-0.48454082,-0.44880325,-0.56959325,0.0032190382,-0.08396673,0.5808128,3.2539024,-0.27974886,-0.251045,-0.121448785,0.70431465,-0.6782996,-0.088979214,0.0017169714,-0.23673813,-0.22596075,-0.05790645,-0.40917352,-0.19207245,-0.20563242,2.5410643,-0.24987343,-0.15026087,1.3179238,-0.08086557,0.12907815,0.17296329,0.74969584,0.262286,-0.2181729,-0.43282416,-0.123315245,-0.30073556,-0.86425155,-0.67236674,0.72867095,-0.42402634,-0.6499064,1.0307395,0.028294265,-0.36278144,-0.46441415,-0.35605866,2.4907832,-0.03566292,-0.71735525,5.3930535,0.2264084,-0.9072406,0.05616243,1.4881803,-0.8492221,1.1549174,-0.090827,-1.1649213,-0.17864384,-0.12629664,0.25596017,0.14526825,-0.63228834,0.28176576,-0.70176554,0.58113503,0.20859122,-0.09624398,-0.42359993,-0.18867047,0.58913946,1.9601953,-0.13219209
BollingerBands,0.053549968,-0.40632203,1.9134436,-0.19575433,-0.38481364,-0.052776814,-0.09000621,-0.29285687,0.07574156,-0.4762246,-0.09455922,0.062451243,-0.23735747,-0.24352702,-0.18675393,0.6064552,-0.02076526,0.928846,-0.26633692,0.045848966,-0.20061135,-0.28334117,0.15465474,0.07750748,0.2869718,0.32962006,0.21688688,1.9212086,0.96568775,-0.5996399,-0.1212288,-0.49451628,-0.49877897,-0.22145775,0.30879754,-0.16386731,0.2830422,0.4312417,-0.20446274,-0.584316,0.617746,-0.118044555,0.7906526,-0.40841335,-0.50277436,1.6918389,-0.13791206,-0.26912647,0.002978446,-0.7634773,-0.7387588,0.047997773,-0.22076699,-0.3080597,-0.50527024,2.8186183,-0.23518106,3.061748,-0.6400518,-0.44773772,-0.13891134,0.10297668,-0.50249696,-0.52293885,-0.08701855,-0.2836089,-0.1699596,-0.18580675,0.9172777,1.18417,-0.0034906566,-0.03480047,-0.27490944,-0.0800596,-0.23864642,-0.49321756,-0.42667007,1.4510224,1.6432889,-0.31911147,0.1863566,1.6135056,-0.050994962,0.93770176,-0.076272264,-0.3865834,0.3800122,-0.32295805,-0.50018114,-0.3213305,-0.019397706,-0.51129,-0.64171356,-0.3623214,-0.5827939,-0.19321895,1.7734832,-0.31896192,1.224012,0.096933335,0.79494643,1.4618706,-0.13909088,-0.5596814,8.7513485,-0.08810957,-0.9299849,0.2916646,-0.3458798,-0.8606035,0.41905314,0.06239839,-1.0162838,-0.19135675,0.063412845,-0.24026893,-0.0711928,-0.58584803,-0.58973044,0.66622984,0.043658495,0.19965145,0.014609098,-0.42180243,-0.20924349,-0.6073381,0.4374854,-0.18982497
PSAR,0.08655235,-0.23068753,1.3547401,-0.07726604,0.5661358,-0.47766882,0.2171006,-0.31476343,0.8601752,0.697035,-0.21360254,1.1727712,-0.17571335,-0.40100038,-0.083307594,0.589563,-0.31219932,-0.75187176,-0.15780152,-0.6833988,-0.11142549,-0.8684294,-0.36205357,0.29235315,-0.8584883,0.13750431,1.6265643,-0.12012398,-0.21899796,-0.80585223,-0.32339025,-0.67126423,3.037377,-0.4306799,-0.1935072,-0.2170799,0.37791204,-0.084278464,-0.70962286,-0.43166426,-1.2517425,2.7208142,0.017865881,-1.0001462,0.3611064,1.093559,-0.29785874,-0.45539635,0.3648653,-0.8436772,-0.66377616,-0.7559006,-0.07006848,0.12502617,-0.6997105,2.931689,-0.3120522,-0.17017227,-0.14322513,-0.757973,2.2325308,0.01740852,0.64105517,-0.37916812,1.0816591,-0.4494795,-0.27133262,0.80991155,0.4324271,-0.7551461,-0.21165338,-0.40940097,-0.37279198,-0.31821695,0.7366171,1.5128928,-0.47157657,0.26695898,2.3155873,-0.48844755,-0.5386121,3.8978853,0.117446184,1.6519637,-0.11097738,-0.37641963,-0.5395338,-0.42044365,0.07529384,-0.35414258,0.3532327,-0.3606519,-0.9016839,-0.4164021,-0.7991446,0.155348,-0.15815128,-0.47601104,2.111421,2.910757,-0.62407637,-0.5242098,0.17626649,2.1465192,0.8266681,-0.17563552,-1.088549,0.5608503,-0.20272365,-0.7119147,0.8704872,0.17969954,-0.090311766,-0.31582236,0.8711584,-0.30718964,0.18980461,0.13148785,-0.14364058,0.7410325,-0.7157876,0.37432498,-0.20715015,-0.62300885,-0.173937,-0.7864179,0.43423247,-0.08345969
BeepBoop,-0.032451034,-0.46774593,-0.51242757,-0.13687262,4.9523153,-0.5959753,-0.10177402,-0.3177764,-0.2305425,-0.123514414,-0.119177304,-0.06538279,1.2797034,-0.17025274,-0.3963958,-0.12016198,-0.21982272,-0.69208777,-0.20550488,-0.2922213,-0.41381758,-0.8007598,-0.53318524,0.042795226,-0.88749546,0.16837963,-0.040603817,-0.39990833,-0.32235742,-0.6468731,-0.10946193,-0.38605046,0.45202708,0.21230131,-0.14252609,-0.18258138,0.31709957,0.04142937,-0.51704985,-0.21157089,0.21273148,0.16336143,0.2792581,-0.764483,-0.022263348,-0.52830744,0.5882687,0.31696334,-0.008956723,-0.2859072,0.13093668,-0.3236616,-0.13389748,-0.041856498,-0.32650968,-0.44979858,-0.14568838,-0.47594327,2.0246928,0.3291734,-0.4116323,-0.15915371,3.5282369,-0.15209651,1.5127897,0.12486425,0.0621894,-0.17037964,-0.46869844,-0.7539164,-0.377079,-0.52494967,0.15308174,2.0238905,1.8367436,-0.4714214,-0.3347594,0.6416855,-0.044410706,-0.31630796,1.0570685,0.3246485,-0.13086304,-0.18089205,-0.08820669,0.29579037,-0.4804969,1.2949431,-0.071599066,-0.19163953,-0.1756387,1.0165484,-0.68124187,-0.5501116,-0.31896895,-0.6324686,0.5715592,0.6544882,0.07960868,1.3330786,-0.4395453,-0.35584086,-0.3689697,-0.32112247,0.99688345,0.17117313,-0.4120348,0.10422838,3.0061457,-0.61966527,1.677355,-0.11135187,-0.5634228,0.7183231,-0.50705093,-0.22104043,-0.059203282,-0.72558665,2.4911351,-0.57230175,2.0428247,0.22102952,0.57880974,-0.117782325,-0.20027144,-0.65137595,0.5387245,-0.12938792
BeepBoop,-0.045596007,-0.5567503,-0.7212106,-0.26257178,2.2391684,-0.7313994,-0.12642516,-0.36997783,-0.10891561,-0.16372514,0.059644222,-0.083628535,0.9785633,-0.262413,-0.4093781,0.2927662,-0.2905104,-0.74177396,-0.19603258,-0.24308932,-0.501942,-0.87792146,-0.6344969,-0.12812273,-0.95685554,0.16845262,1.3194398,0.71529007,0.48585674,-0.74581695,-0.08204132,-0.48131597,1.6890156,0.31323934,-0.17425522,-0.20572662,-0.14321193,-0.16547084,-0.47617787,0.28673637,2.5777845,-0.24711084,0.4313166,-0.9111526,-0.3083519,-0.5095867,0.4392457,-0.32648942,-0.03395844,-0.7370223,0.25609946,-0.31473115,0.59641385,-0.21290842,-0.51063824,-0.39247924,-0.21659976,-0.1606319,1.9602318,-0.29087108,-0.7588206,-0.363317,-0.801125,1.9275471,2.3670766,0.05631396,-0.011151582,-0.16520794,-0.55908906,-0.84326524,-0.5895595,-0.315377,1.1034312,1.9663384,0.7575184,-0.62312925,-0.5341706,1.1386975,0.093669534,-0.4190615,1.0909829,0.5332438,-0.15599023,-0.37615484,-0.10893413,0.4217059,-0.5860936,0.18832451,0.92623484,-0.34598202,-0.44379655,0.5829948,-0.6368197,-0.3646521,-0.6100025,-0.10953295,2.597739,0.93073344,-0.1490114,0.37072802,-0.64066076,-0.034680605,-0.3625417,-0.87914926,3.4241617,0.15914515,-0.7760079,0.17954865,3.2693763,-0.7449188,1.4673841,-0.09729424,-0.5409249,1.4406624,-0.53487885,-0.4464725,-0.20514207,-0.63589853,-0.2510788,-0.06580335,2.1250753,0.15547168,1.0035981,-0.2417309,-0.24015126,-0.5676672,2.18638,-0.17935629
PSAR,0.04614848,-0.38861755,-0.33611915,-0.069000304,3.0648203,-0.62897366,-0.11289257,-0.34132108,-0.09775099,0.3842445,-0.11618749,0.03422585,-0.13109417,-0.23766816,-0.37495595,0.046139717,-0.20851958,-0.74206007,-0.2589426,-0.6101148,-0.3373539,-0.8449412,-0.45568812,-0.08564142,-1.0397279,0.22565094,-0.6062566,0.38714248,-0.3612098,-0.4766182,-0.10725212,-0.5654283,1.5960944,0.21690452,-0.15683703,-0.19302069,1.4934969,0.09009482,-0.6009411,-0.3312423,-0.7822523,1.5734739,0.41107053,-0.76092285,-0.49026588,-0.57974577,0.2566061,0.77300537,0.04010157,-0.599609,-0.41885084,0.2730633,-0.20782287,0.027869374,-0.40709448,-0.36422268,-0.27500802,0.8227944,0.6862744,1.3385347,0.3601172,0.07177502,5.781718,-0.6159713,1.2990422,-0.16904609,-0.4513561,-0.20689705,-0.5286837,-0.549026,-0.2267946,-0.5368648,-0.3305458,1.6478891,0.18002063,-0.41259465,-0.2096541,1.0571232,0.8513062,-0.363726,1.6498687,0.5232215,-0.06984712,0.31436723,-0.104549594,-0.5274796,-0.318232,0.3642292,-0.4908614,-0.083129644,0.1996077,0.6271962,-0.5892607,0.80521536,-0.67339057,-0.62763315,-0.092620246,0.14833644,-0.24858655,0.8914156,-0.4612074,-0.35320908,-0.17812409,-0.6408634,-0.34817708,0.007821813,-0.7826712,0.09565455,3.4911735,-0.5960671,2.4431279,-0.15848501,-0.5834054,0.31177258,-0.24945217,-0.054148257,0.11887388,1.9379443,0.530356,-0.32937256,2.9815457,0.23937196,0.7914525,-0.5263013,-0.18795937,-0.69298404,0.63557744,-0.108619235
