BeepBoop,0.13295144,-0.5223969,2.254373,-0.2338892,0.9644853,-0.957592,0.5609113,-0.24678192,0.7204429,-0.098163724,2.066451,-0.25095648,2.3451028,-0.019190654,-0.5197667,-0.33779502,-0.22187796,-0.8477463,-0.2274774,1.9880638,-0.52635384,-0.9871743,2.481297,0.13763154,0.9216391,0.19087757,1.7256219,-0.43669224,0.4359949,-0.70510066,0.29895732,-0.3900743,1.2816011,0.116957426,-0.24211265,-0.14107987,0.030411184,0.076354176,-0.6576293,-0.54670066,4.548626,-0.93829566,-0.049089216,-0.88786507,-0.36345136,1.0538979,0.9751732,0.2786278,0.21905197,-0.8953575,-0.89988285,-0.4405996,-0.25394064,-0.33171424,-0.29409134,-0.7025258,-0.17215744,-0.3517525,-0.19238937,-0.77140737,3.071981,-0.38116205,-0.6479567,-0.52565414,0.01641038,-0.053043336,0.16388744,0.070242465,-0.48844272,-0.71919996,-0.72060007,-0.5149551,-0.07410687,0.038747728,-0.20458618,1.4292068,-0.5545391,-0.41722217,-0.8138115,-0.5232939,0.27917832,0.21985567,0.01889585,1.3900129,0.122905225,2.750812,-0.656224,-0.55567575,-0.007445216,-0.36371362,-0.15466678,-0.11911595,-1.0160726,3.5906544,-0.72880524,-0.24805477,1.603797,-0.4592908,-0.47183895,0.94000286,0.41828448,-0.36262468,-0.2744311,-0.66450715,0.23854774,-0.10471874,-1.0385839,-0.29681554,2.7289987,-0.873384,-0.2477196,-0.22917837,-1.7120453,1.4400032,-0.086684644,0.04640746,-0.33872646,-0.034904957,-0.68183696,-0.90238744,-0.17771742,0.687965,2.1696634,0.19968867,-0.07716209,-0.29870108,0.1651743,0.024210572
BeepBoop,0.17574213,-0.3791678,1.9796721,-0.22282735,1.2853477,-0.89828646,0.6025529,-0.22821105,0.60880476,-0.18613729,2.2403476,-0.27159816,2.2694786,0.044654757,-0.43365657,-0.30326986,-0.21496138,-0.7930433,-0.22367609,1.8624141,-0.48448873,-0.9477367,2.250294,0.16124924,0.6390083,0.20281225,2.1974742,-0.4092386,-0.17995416,-0.659196,0.38496077,-0.3854874,1.4607558,0.12317759,-0.22580387,-0.13020152,0.029644072,0.06104304,-0.613853,-0.560952,3.4562063,-0.8855738,-0.040263843,-0.82223946,-0.36329365,1.0694602,0.9613543,0.06749943,0.25588346,-0.83692294,-0.8563593,-0.49493462,-0.17105465,-0.5938396,-0.35429245,-0.65755975,-0.15921658,-0.3082623,-0.034958065,-0.7226455,3.4478333,-0.35236076,-0.59758663,-0.5446435,-0.31311765,-0.10573757,0.01483196,0.08242805,-0.5019584,-0.71030354,-0.67478395,-0.427342,-0.14255838,-0.30667615,-0.21055067,1.4457203,-0.51832396,-0.37248814,-0.7612548,-0.48359698,0.48269588,0.12491691,0.07683137,0.97574073,0.098961875,2.9463778,-0.61853594,-0.52252257,0.13748461,-0.33335197,-0.062084377,-0.25408334,-0.9679956,3.3363967,-0.6805906,-0.2590319,0.66977394,-0.43565685,-0.4401482,1.4246539,0.348157,-0.38009733,-0.35759294,-0.70069593,0.24228853,-0.08840248,-1.0001937,-0.2975735,2.9281266,-0.9956751,-0.21611424,-0.21781917,-1.6679018,1.6410135,0.09787285,-0.4472141,-0.2735523,-0.34874102,-0.5529398,-0.783397,-0.08912969,0.71942574,2.1381106,0.23890936,-0.06979975,-0.35777318,0.22336966,0.058127493
BeepBoop,0.15825114,-0.48638576,1.8324268,-0.24034342,0.42281777,-0.9430762,0.5385768,-0.28515208,0.83342874,-0.11853522,1.9298046,-0.24718566,1.5905712,0.033736646,-0.46527988,-0.35435665,-0.24173431,-0.83435696,-0.25491294,1.2819444,-0.5161068,-0.9838981,3.2245626,0.165976,1.0024326,0.20646891,0.65322745,-0.4299726,-0.4241613,0.920003,0.48055235,-0.3833934,-0.4177032,0.18720475,-0.23812087,-0.13856395,0.27930632,0.26654804,-0.6469144,-0.5881306,1.9564557,-0.9253912,-0.0429339,-0.8718024,-0.2728281,1.4801427,0.8148605,0.27473426,0.22630672,-0.8810549,-0.88922983,-0.48898724,-0.14098321,0.32215667,-0.31664807,-0.69151974,-0.25003815,-0.2904932,-0.17981505,-0.7594723,1.7839713,-0.37411252,-0.6356279,-0.5917749,0.442197,-0.24626292,0.39716333,0.021488875,0.1019876,0.6500989,-0.6161748,-0.46478325,-0.06638336,-0.3164899,-0.24490654,1.9774861,-0.5456749,-0.40627292,-0.8009474,-0.51357746,0.7119026,0.32585734,0.028006688,2.4964557,0.062470615,0.6027771,-0.6469993,-0.54756105,0.08394635,-0.36545026,-0.19521856,0.7078115,-1.0043051,5.10187,-0.7170041,-0.44579133,0.77054507,-0.45350605,-0.46408218,1.2884011,1.3096309,-0.42191595,-0.29407346,-0.63595724,-0.05986011,-0.09777291,-0.9953927,-0.29334584,2.2047467,-1.0106498,-0.092480764,-0.22639804,-1.7012407,1.224575,-0.0049185753,-0.27329516,-0.29141653,-0.31642917,-0.40657192,-0.7210853,-0.02487415,0.736885,1.5931959,0.31240332,-0.07045394,-0.54924214,-0.4198438,0.07615124
BeepBoop,0.1932619,-0.43450654,1.216767,-0.21751317,1.5793896,-0.9054405,0.58474433,-0.2455239,0.6201073,-0.22987783,2.271868,-0.22548583,2.655974,-0.0022278726,-0.46583575,-0.26648825,-0.23199512,-0.79964215,-0.20357686,1.601805,-0.4895389,-0.95351255,2.0744157,0.17825425,0.0069927573,0.17839506,2.0753238,-0.4125503,0.16307405,-0.6647335,0.35914174,-0.33885396,0.9819732,0.082240105,-0.2277712,-0.1320408,-0.10898861,0.07452181,-0.6191337,-0.5360084,4.152705,-0.8919336,-0.030181259,-0.8301559,-0.20849535,0.36330962,0.977121,0.21956468,0.24117875,-0.8439719,-0.8616095,-0.4999361,-0.21759942,-0.29593435,-0.36280918,-0.662984,-0.13561596,-0.20954493,-0.0054282546,-0.7285276,3.0922918,-0.35583505,-0.586702,-0.5457807,-0.29686502,-0.0685108,0.14643806,0.060183376,-0.59277457,-0.7155493,-0.6803107,-0.5080001,-0.087373406,0.08598912,-0.20225811,1.6399337,-0.5226926,-0.3778844,-0.76759475,-0.48838565,0.52168494,0.16628218,0.092305705,0.8347904,0.11050686,3.1090362,-0.62308216,-0.5265218,0.06330919,-0.33847886,-0.09481481,-0.2516225,-0.9737951,3.6890368,-0.6864068,-0.26659197,1.1212637,-0.3950761,-0.44397104,1.3079492,0.30665523,-0.43994266,-0.3725083,-0.64710224,0.2450366,-0.08924297,-1.0048246,-0.31154588,2.9449008,-0.9757654,-0.21992679,-0.21918944,-1.6732267,1.3927095,0.027888417,-0.4520181,-0.29590908,-0.3367463,-0.4961817,-0.7536773,-0.10670203,0.7401161,2.066985,0.3063525,-0.063987166,-0.3554925,-0.019833446,0.06536706
BeepBoop,0.11352928,-0.53624886,2.7965624,-0.2289457,0.34247383,-0.86366326,0.36042243,-0.2885374,0.60772294,-0.24334794,1.5042452,-0.20784125,2.2797558,-0.03655854,-0.44741976,-0.35052395,-0.20018515,-0.7611072,-0.20825896,2.65587,-0.46004754,-0.91809446,2.1043992,0.16235723,2.139601,0.14285588,1.6611509,-0.39321095,0.31364354,-0.6323966,0.18363121,-0.40532416,2.2643042,0.050579906,-0.21628264,-0.124799885,-0.06934917,0.21498802,-0.58829594,-0.53895676,4.760271,-0.8547944,-0.046127334,-0.78392667,-0.30871987,0.60772395,0.91445524,-0.27036133,0.15016243,-0.80280834,-0.8309498,-0.56223196,-0.29435003,0.27558297,-0.34621286,-0.63130826,-0.19450712,-0.31617677,-0.23161831,-0.6941779,2.2814674,-0.3355463,-0.5039773,0.14214903,1.9996346,-0.12518962,0.25754768,0.012357086,-0.21923658,-0.5309387,-0.6480361,-0.509808,-0.107980564,-0.11519252,-0.3852389,-0.36105448,-0.4971812,-0.34637195,-0.7305718,-0.46042162,0.29765254,0.30878967,-0.071347006,0.59019315,0.10858892,2.4953122,-0.5965332,-0.50316745,-0.14359733,-0.3085396,-0.27884585,-1.0078608,-0.48675048,3.8985708,-0.65244263,-0.42746025,2.0138512,-0.19298534,-0.42164683,-0.29186946,0.2833451,-0.41641244,-0.2877711,-0.81685966,0.24018645,-0.019531727,-0.97778106,-0.29716632,2.5775626,-0.94556147,-0.18973453,-0.21118759,-1.6421303,1.5994684,-0.07460627,0.10295951,-0.29971588,-0.28670332,-0.688194,-0.7185672,-0.18413153,0.5807868,2.2691855,0.6019583,-0.07512924,-0.2397283,1.0462307,0.0006287247
BeepBoop,0.18823251,-0.50465673,1.8574812,-0.23510444,0.85689425,-0.91609675,0.5621221,-0.26139647,0.66733676,-0.15482324,1.7964488,-0.24305046,2.3116748,-0.0070968866,-0.35932902,-0.31164944,-0.23399073,-0.80947137,-0.23700854,2.0992775,-0.49706143,-0.962116,2.3818853,0.16586213,0.5134008,0.14620727,1.5168328,-0.41748333,0.78529656,-0.4185668,0.3907563,-0.4654811,1.3535292,0.126901,-0.23070164,-0.1338878,-0.07714784,0.078374684,-0.6269996,-0.5623056,4.6981053,-0.9014068,-0.051604338,-0.756143,-0.34958816,0.5481657,0.8154085,-0.3295491,0.21645218,-0.8544716,-0.86943,-0.6088158,-0.18749401,0.22728544,-0.4054482,-0.6710637,-0.16435927,-0.5496148,-0.07902807,-0.7372894,2.9940355,-0.36101016,-0.57177955,-0.5399047,0.5156572,-0.038214386,0.3781653,0.055637926,-0.24145064,-0.5033655,-0.6885432,-0.38701996,-0.023195505,-0.3157615,-0.22652584,0.9335062,-0.5291999,-0.38592237,-0.77703834,-0.49551857,0.54916275,0.34603846,0.05833438,1.8036962,-0.030277956,3.1637394,-0.6298542,-0.5324789,0.005016744,-0.34611565,-0.22423474,0.03594172,-0.9824338,3.7319899,-0.6950702,-0.36662102,1.9962847,-0.41773278,-0.44966537,0.13501555,-0.17267194,-0.32941175,-0.3519287,-0.7843634,0.1054005,-0.0944194,-1.0117227,-0.31521374,2.6444023,-1.0016297,-0.20888664,-0.2212305,-1.6811587,1.7393833,0.09727204,-0.45917398,-0.26095828,-0.33817637,-0.73413366,-0.3710726,-0.055994123,0.6622064,1.8813249,0.35549444,-0.07652071,-0.20119044,0.24667358,0.05531226
BeepBoop,0.16222727,-0.44905382,1.7935495,-0.23178811,1.3468481,-0.9393823,0.6078292,-0.25834644,0.77908236,-0.14567465,1.9198914,-0.23003176,2.3169277,0.009056896,-0.49538916,-0.3056149,-0.24077845,-0.8309498,-0.2322309,2.1059246,-0.5134992,-0.9456488,2.6121566,0.17193046,0.44315052,0.17766857,1.2192054,-0.42489475,0.3872899,-0.07507336,0.3657886,-0.3193366,0.29170394,0.13439992,-0.23710504,-0.13604212,-0.0074738264,0.001970902,-0.6441878,-0.5469235,4.112468,-0.9221074,-0.05283996,-0.86771476,-0.3357721,0.5228934,0.8706467,-0.062250376,0.24723677,-0.87741524,-0.886519,-0.5576294,-0.21608073,0.6541293,-0.33448333,-0.68871903,-0.16431253,-0.34307128,-0.10024363,-0.7564351,2.8118062,-0.37231863,-0.6324906,-0.5192652,0.06603226,-0.09792179,0.2592705,0.07388641,-0.32887682,-0.16359997,-0.70653224,-0.5121239,-0.12191148,-0.28312773,-0.21711114,1.8234353,-0.5434193,-0.40348667,-0.797674,-0.51110506,0.28784043,0.10730022,0.069029525,2.144755,-0.053886384,2.6209145,-0.64465195,-0.54549605,0.01470232,-0.362803,-0.1432884,0.19163346,-1.0013106,4.133977,-0.714001,-0.34347904,1.6256206,-0.452034,-0.4621083,1.0544412,0.45022273,-0.40754476,-0.32807937,-0.6462241,0.036516726,-0.09432783,-1.0267961,-0.288423,2.3841004,-1.0094149,-0.23801519,-0.22569053,-1.6984911,1.4598494,0.027920842,-0.16222075,-0.27651876,-0.31492773,-0.14978182,-0.83505136,-0.093616426,0.7122913,1.7125711,0.4426217,-0.07187507,-0.23241091,-0.42308968,0.05336064
BeepBoop,0.22304727,-0.4934556,1.7579958,-0.24333568,0.45289558,-0.9625666,0.6014802,-0.28839403,0.73594445,-0.3324694,1.9367468,-0.23943752,1.9545004,-0.009170234,-0.37523562,-0.32682103,-0.246778,-0.85233486,-0.25663036,1.8957167,-0.52986556,-0.9996339,2.7157516,0.18218169,0.5461912,0.14104119,1.4840571,-0.43899506,1.0504853,-0.109829426,0.47143248,-0.5092894,0.9367226,0.14477706,-0.24348065,-0.14194208,-0.03781867,0.104971305,-0.6613013,-0.59761655,4.245825,-0.9427179,-0.053474594,-0.8217977,-0.2854735,0.87480474,0.760611,-0.24212961,0.22045697,-0.900259,-0.90353364,-0.49908572,-0.16701598,0.11626786,-0.45147842,-0.7062976,-0.1859326,-0.5586129,0.0045615435,-0.7528304,2.641761,-0.3835779,-0.6365186,-0.5874952,0.021847486,-0.09550059,0.3631078,0.04721664,-0.23604637,-0.07307565,-0.7244432,-0.3716455,-0.0023721755,-0.30934915,-0.17343688,1.6066036,-0.5575769,-0.4209745,-0.81821984,-0.5266238,0.663014,0.4450745,0.07139668,2.2414474,-0.031702403,2.516711,-0.6593853,-0.55845666,0.014139056,-0.379418,-0.23895037,0.61502755,-1.0201054,3.7042305,-0.7328495,-0.36319432,2.0441408,-0.46127325,-0.4744972,1.1197352,-0.01700592,-0.36900342,-0.34033278,-0.7572262,0.06933397,-0.10563188,-1.041804,-0.3312085,2.4101408,-1.0171661,-0.1694927,-0.23013118,-1.7157482,1.5815095,0.100930035,-0.472574,-0.27544215,-0.31827188,-0.7748482,-0.26024848,-0.04078448,0.6824751,1.894723,0.21753663,-0.072542846,-0.3492963,-0.2162785,0.08007567
Supertrend,0.18557742,-0.4323614,2.044403,-0.21996841,1.2096591,-0.90744144,0.56243056,-0.24507654,0.6483234,-0.04368657,1.9035621,-0.20067348,3.0314193,-0.02854471,-0.49413198,-0.31721565,-0.23251292,-0.80148774,-0.26221725,1.8758544,-0.49095148,-0.9551281,2.7488475,0.16146098,1.2568661,0.14579804,1.1425698,-0.40418172,0.092888445,0.6239749,0.35317382,-0.3430424,0.34422565,0.047730327,-0.22832143,-0.13238762,-0.18665297,-0.025603712,-0.62061065,-0.6074623,5.3506804,-0.8937124,-0.043051966,-0.8323701,-0.35731047,0.8043387,0.93069696,-0.3479669,0.23897345,-0.8459435,-0.863078,-0.630723,-0.23626384,0.60772395,-0.30191422,-0.6645012,-0.17240913,-0.5456804,-0.068165004,-0.7301728,2.1135557,-0.35680678,-0.46919054,-0.44638872,0.7290052,-0.1907737,0.31924325,0.05130875,0.24167645,-0.58832824,-0.6377533,-0.43243387,-0.11909108,-0.33448783,-0.22331071,0.7735562,-0.52391446,-0.37140387,-0.7693679,-0.48972493,0.20791793,0.18218946,0.064979345,2.0036361,0.019971736,2.784401,-0.6243538,-0.5276404,0.03194064,-0.33991283,-0.24822174,-0.41849977,-0.6006609,4.064555,-0.6880335,-0.31729305,1.9443223,-0.4393052,-0.44504032,-0.27042687,0.17993468,-0.33967176,-0.23662138,-0.65350026,0.062069178,-0.08406148,-1.0061198,-0.31174728,2.1807368,-0.99873585,-0.22099315,-0.2195727,-1.674716,1.0733755,-0.02153343,0.34865034,-0.21113065,-0.36736915,-0.6307183,-0.7490401,-0.10824272,0.6648227,1.69429,0.55486673,-0.06895836,-0.124405146,0.08456731,0.026609346
BeepBoop,0.27119136,-0.47076195,2.263975,-0.2272145,0.4833058,-0.92941785,0.5935724,-0.2854338,0.6214072,-0.24035057,1.8517845,-0.2501962,1.9891685,-0.059321076,-0.38831848,-0.3246686,-0.23676506,-0.8217587,-0.25188404,2.080858,-0.5064651,-0.9728709,2.6013944,0.17443056,1.465815,0.1207245,1.7640803,-0.42364988,0.76740456,-0.031066418,0.376537,-0.49469328,1.5399766,0.07338658,-0.23436487,-0.13619664,-0.21365434,-0.002313614,-0.63683254,-0.55628806,4.9334526,-0.91324914,-0.04213929,-0.79413325,-0.3071584,0.7755964,0.80207574,-0.387972,0.20459346,-0.86759716,-0.8792062,-0.68763113,-0.16452691,0.029512286,-0.44458136,-0.6811639,-0.17501199,-0.4872638,-0.07949579,-0.7482422,2.6829844,-0.36747944,-0.51757133,-0.5636137,0.69212353,-0.20062283,0.25769645,0.036145464,-0.29948053,-0.49764913,-0.6988343,-0.46521568,-0.18911536,-0.32544658,-0.081653476,1.1476865,-0.53733444,-0.39597046,-0.78884345,-0.50443524,0.39490896,0.43579704,0.076008186,1.7652133,0.034272224,2.9631877,-0.63831955,-0.5399257,0.024991333,-0.35566208,-0.2143586,-0.3771795,-0.9932328,3.9354756,-0.7059,-0.29341877,2.0825539,-0.37284407,-0.4567837,0.05964321,0.18724132,-0.39831528,-0.31448254,-0.78467226,0.20678264,-0.09244087,-1.0203458,-0.31979883,2.6408997,-1.0060834,-0.1796096,-0.22378199,-1.6910741,1.4425681,0.13313943,-0.11588746,-0.30310184,-0.28295362,-0.7458049,-0.35786355,-0.1133593,0.6633599,1.8007643,0.2714792,-0.07410442,-0.31577668,0.30056065,0.05163151
