BeepBoop,-0.7006428,-0.7048802,-0.10504943,0.91681564,-0.5660883,0.20196187,-0.6207157,2.9576292,-0.12043452,0.6149733,-0.35491377,-0.26736867,-0.34515348,0.5102627,-0.7354752,-0.7618309,-0.056797326,1.1040711,-0.15337357,-0.7759903,-0.7819612,1.8279077,-0.23811066,1.3847022,-0.5702646,-0.3739972,1.0962832,-0.8120576,-0.42660517,-0.7476392,-0.8136532,-0.52078176,-0.8093677,0.091406524,0.46137452,-0.82469076,-0.3888982,-0.7975492,-0.7344201,-0.7681976,-0.7505757,-0.7579395,1.1468472,1.0331038,-0.88972986,-0.07670596,-0.75293136,0.044990063,-0.50183344,0.16478038,2.6124847,0.53480816,-0.7425374,-0.6794442,-0.643878,-0.67685485,-0.42223167,-0.7816721,0.8446656,-0.8019771,0.93518656,-0.7212552,-0.19107944,-0.5560384,-0.87438226,1.7035156,1.4003248,0.51320857,1.7341449,0.19837832,-0.69717276,0.97791547,0.22374123,0.053910196,-0.51154506,0.7255667,0.4370072,-0.6982707,0.47200924,-0.36924353,-0.68846214,0.5102618,-0.5291011,0.7627316,-0.74763834,-0.6262402,-0.38158175,-0.014661729,2.0611858,0.75180393,-0.78073114,1.330332,-0.22097257,-0.42301905,-0.19837847,-0.4384264,2.3761098,-0.44520897,-0.29123065,0.8690721,-0.74316674,1.4916608,-0.05789852,1.2535286,0.89045924,0.68922234,-0.8208274,0.24421972,-0.18295875,1.6554585,-0.43839902,-0.7111043,-0.5545717,-0.44124383,-0.34148738,-0.8306605,0.79336727,0.78869706,0.646007,-0.72483754,0.71987826,-0.78223914,-0.18234062,-0.7186603,-0.782451,0.83690137,1.0585598,-0.628986
BeepBoop,-0.5144984,-0.70348805,-0.15637055,1.2280378,-0.4727856,0.19705445,-0.6358734,2.8773847,-0.14067346,0.8183581,-0.29155633,-0.5034637,-0.45810872,0.36306053,-0.7222267,-0.6901472,0.058234334,1.1335268,-0.34758455,-0.76121813,-0.7672361,1.6433101,-0.43052942,1.2776382,-0.7283058,-0.45105413,1.1138468,-0.79726064,-0.4020424,-0.73378164,-0.79840803,-0.6858785,-0.7952284,0.18858129,0.44693148,-0.7742328,-0.35035467,-0.78261733,-0.72041506,-0.64064896,-0.7362921,-0.74285185,1.3073187,1.1589029,-0.87369585,-0.14622298,-0.73826927,0.2609465,-0.5189768,-0.0060127378,2.7365322,0.36606073,-0.68327737,-0.612483,-0.718267,-0.58138674,-0.53647006,-0.80242336,0.47103268,-0.78755295,1.127795,-0.770802,-0.22698599,-0.66287166,-0.8153387,1.9752033,1.5291713,0.43556488,1.9045022,0.2125861,-0.68352807,1.0902793,0.13797003,0.15705097,-0.64542323,0.38564157,0.6068565,-0.71587265,0.09907323,-0.27589196,-0.67487603,0.49004245,-0.75514376,0.6265516,-0.7336767,-0.7713341,-0.19691849,0.28470618,1.7993214,1.0724523,-0.75164425,1.3299459,-0.13405836,-0.13195294,-0.22087389,-0.36479244,2.1222103,-0.40358126,-0.27765992,0.75187683,-0.7288311,1.5142052,0.07788575,1.1898066,0.5705474,0.6167111,-0.7729978,0.530566,-0.18327025,1.3016932,-0.49732032,-0.6972474,-0.50669706,-0.40263167,-0.29449832,-0.81550455,0.85609543,1.0556087,0.40347415,-0.7113563,0.68344945,-0.7686614,-0.17014775,-0.6843395,-0.78408647,0.59236103,1.218852,-0.5630315
BeepBoop,-0.55523574,-0.61699754,-0.68360096,1.2822304,-0.3788888,0.43706316,-0.345083,2.2245255,-0.12816548,0.54152787,-0.699562,-0.11886811,-0.2888861,0.46057123,-0.75811136,-0.7356519,0.08311111,0.74672574,-0.62070453,-0.8012298,-0.8071202,1.5161817,-0.072223246,1.3315282,-0.6793685,-0.61717385,1.3165381,-0.8174051,-0.5079118,-0.77131593,-0.8397007,-0.39434773,-0.74747187,0.30267513,0.37450463,-0.7057903,-0.3746476,-0.82306135,-0.75834876,-0.79311454,-0.77498025,-0.6930641,1.3885005,1.0220575,-0.91712517,-0.01048851,-0.77798253,-0.21774074,0.32043594,0.16480625,3.3072963,-0.03690058,-0.3693382,-0.765239,-0.62654394,-0.71265316,-0.59229267,-0.7157824,0.63019574,-0.6387861,1.3093429,-0.70298004,-0.0773105,-0.26479542,-0.4094313,1.9688146,1.266532,0.5027426,2.2039702,0.5288304,-0.67004967,0.71196663,0.323677,0.02609229,-0.6779973,0.57450455,0.35004753,-0.5393416,0.22156638,-0.4080188,-0.7116749,0.39580506,-0.5159751,0.74758637,-0.76033217,-0.38308403,-0.6487036,0.06714642,1.6784819,0.28013867,-0.8640784,1.4418111,-0.3286068,-0.17126608,-0.14455223,-0.78414845,2.067336,-0.47710454,-0.13775176,1.3643062,-0.6684519,1.5419084,-0.041985214,0.9230421,0.4515574,0.6631138,-0.8453921,0.625669,-0.16829747,1.2604594,-0.73207396,-0.6815854,-0.5701375,-0.3326999,-0.25816554,-0.85655546,0.7570658,1.722935,0.22242665,-0.67360324,0.11718929,-0.8054379,-0.122944295,-0.27301377,-0.4550238,0.8744399,1.0554295,-0.8352976
Supertrend,-0.67160624,-0.47478285,-0.32543358,1.5184468,-0.24670136,0.4469881,-0.15616238,2.673451,-0.36851272,0.40010667,-0.72009206,0.25495422,-0.6622825,0.4919994,-0.8082055,-0.82874393,-0.007344961,1.1114869,-0.26330686,-0.6283411,-0.8627972,1.4371111,0.05893153,1.035876,-0.8583205,-0.6954545,1.3935455,-0.81551266,-0.45096505,-0.80895823,-0.64737743,-0.057558894,-0.88698757,0.06978637,0.25845474,-0.8687205,-0.5245861,-0.2913171,-0.8113032,-0.84825593,-0.7669392,-0.84076566,0.94128174,1.2288026,-0.9777513,0.38984168,-0.83342093,0.27916086,-0.2543264,0.0011659265,3.120155,-0.07241607,-0.7088626,-0.7600866,-0.33405352,-0.6749288,-0.644632,-0.7393186,1.230557,-0.8237133,1.5234482,-0.50236905,-0.35598484,-0.61446285,-0.98238176,1.2040789,1.2444007,0.042524815,1.6611142,0.19897854,-0.73498136,1.0088013,-0.26723278,-0.1602338,-0.3969132,0.51013315,0.5646022,-0.620713,0.25219607,-0.5068028,-0.7630452,0.5906642,0.1166144,0.8752102,-0.339591,-0.121998906,-0.09040636,0.048277676,2.2580197,0.21172583,-0.7693657,1.7117062,-0.24056962,-0.39869285,0.18784642,-0.32980338,1.9868234,-0.4811148,-0.49429384,1.6901977,-0.7045351,1.5320648,-0.057615638,0.99849814,0.6151384,0.43940204,-0.8997541,0.47046834,-0.5094721,1.3183876,-0.6939697,-0.563363,-0.45417154,-0.5274209,-0.29945582,-0.9138614,0.5432919,1.3094575,0.37979794,-0.7988449,0.8443342,-0.85677683,-0.015342593,-0.5595348,-0.73150694,0.5730539,1.0765706,-0.89084214
BeepBoop,-0.64442354,-0.71435726,-0.18559968,1.1639459,-0.45685053,0.17052299,-0.6371304,2.9823472,-0.16551793,0.64821106,-0.50748026,-0.3682025,-0.27878425,0.53210557,-0.72946846,-0.75995517,-0.071095705,1.0618546,-0.24321303,-0.7737171,-0.7796953,1.8429157,-0.36194742,1.4396992,-0.62325174,-0.3747057,1.13901,-0.8097806,-0.46000326,-0.7455067,-0.7554482,-0.50940084,-0.80719185,0.26949453,0.38303822,-0.81217676,-0.38475376,-0.79525137,-0.73226494,-0.7659534,-0.72751755,-0.7556178,1.0258175,1.1060369,-0.88726246,-0.0070809126,-0.7506751,0.24906182,-0.62082505,0.03731394,2.7784986,0.41300124,-0.7083083,-0.6791849,-0.62597203,-0.6025789,-0.5518483,-0.70411056,0.81234276,-0.7997575,1.0888331,-0.742047,-0.23214698,-0.56962,-0.89271003,1.5404159,1.3980534,0.5487226,1.740854,0.17032492,-0.69507307,0.94832826,0.18327075,0.09667325,-0.5013656,0.53493,0.57447547,-0.68906975,0.34794843,-0.2600512,-0.6863714,0.4484257,-0.66064787,0.79826415,-0.7239177,-0.7272906,-0.359093,0.19203937,1.9442897,0.5652571,-0.74486375,1.4553516,-0.22569221,-0.34724024,-0.1710822,-0.41193992,2.1688924,-0.49954855,-0.32446814,0.9954166,-0.7409607,1.4771882,-0.009930551,1.2130129,0.88864774,0.63180727,-0.81861496,0.42376095,-0.18348685,1.5615647,-0.5625475,-0.69956,-0.61736333,-0.40490067,-0.29707733,-0.82832813,0.80117184,0.8995536,0.6368259,-0.72276294,0.7556263,-0.78014976,-0.13372841,-0.6309979,-0.74792844,0.98619795,1.1419683,-0.7481163
MACDKeyLevel,-0.34664345,-0.43569484,-0.39300033,1.586753,-0.9073347,0.2365374,-0.4411498,2.4380953,-0.491863,0.3590455,-0.57591087,-0.013492227,-0.5621963,0.23953462,-0.81437343,-0.71262515,0.24841005,0.7686195,-0.486921,-0.8639621,-0.8696526,1.5894952,-0.19964361,1.1312603,-0.58890855,-0.8472584,1.2180824,-0.554644,-0.46607187,-0.8301644,-0.75534564,-0.40136406,-0.89357024,-0.51286507,0.6809815,-0.887121,-0.7116259,-0.7932891,-0.8178233,-0.8550452,-0.83563745,-0.8477898,1.2848152,1.38571,-0.98521596,0.5077782,-0.7640551,-0.018644392,-0.020104468,-0.20633698,2.463807,0.34985757,-0.69413704,-0.34422326,-0.27854985,-0.8333784,-0.61930686,-0.90646094,1.2701609,-0.88787615,0.9789564,-0.42679188,-0.48121914,-0.8409624,-0.95593905,1.8754323,1.3203051,-0.041261613,1.9433407,0.46864074,-0.31640306,1.0172347,-0.3330374,0.08236039,-0.3780245,0.7629766,0.28549594,-0.23540735,0.10604864,-0.38630348,-0.7693702,0.5351537,-0.22019267,0.77837616,-0.024169862,0.1828022,-0.26484656,0.17470145,1.7621431,0.35115486,-0.6223432,1.6801376,-0.12948972,-0.7825376,-0.0705989,-0.43520308,2.0000587,-0.44152752,-0.32772526,1.5161406,-0.7267676,1.5701156,-0.1432094,1.1078441,0.64558846,0.9653468,-0.9064475,0.40144438,-0.38754937,1.460687,-0.53455544,-0.3933387,-0.5566761,-0.68200177,-0.45544806,-0.9209173,0.55344146,1.3196206,0.33939612,-0.805121,0.47456098,-0.74271536,0.26728112,-0.569793,-0.29144526,1.1555088,0.79257035,-0.8700611
BeepBoop,-0.19055456,-0.10227209,-0.2078237,1.6008267,-0.6894423,0.043275714,0.6023463,3.3773065,-0.46344674,0.6074327,-0.869886,0.5756761,-0.5901725,0.6105297,-0.9853888,-0.082307816,0.2048415,0.6342052,-0.026640832,-1.054645,-1.0597274,1.2808385,-0.09940672,0.025994658,-0.76996857,-1.0388894,1.5002837,-0.35727412,-0.38585022,-0.7552329,-0.21400642,0.028037429,-1.076083,0.081664085,0.931985,-1.1238775,-0.5398936,-0.16446096,-0.9986035,-0.9512967,-0.91494584,-1.0425442,-0.022167683,0.6096024,-0.35186565,0.27387106,-0.89829576,0.06457484,-0.24526662,-0.327299,2.3120875,-0.3620687,-0.8813577,1.0136788,0.9501574,-0.5287049,-0.7787479,0.00012731552,1.2863252,-0.56248456,0.76405054,-0.62130666,-0.51793087,-0.8302235,-1.1948807,0.7580315,0.6156778,0.8216914,1.0258665,-0.54729426,-0.8786328,1.029183,-0.28642702,-0.17233407,-0.6610487,1.4408827,0.463238,-0.16069788,-0.17275786,-0.5968519,-0.9447422,0.20375246,0.389843,0.5817872,1.2381704,1.0119194,0.25910628,0.17491317,1.6536164,-0.28687996,-1.0871142,1.6403387,0.31948167,-0.79876536,0.1489507,-0.64580196,1.9531572,-0.46705133,-0.08326453,1.9158411,-0.79585004,1.4356899,-0.27266157,0.48704493,0.5865656,0.7866877,-1.092033,0.07369423,-0.60324645,0.9368781,-0.86486274,-0.51708066,1.053227,-0.10682458,-0.5569886,-1.1165531,0.4701265,1.2109675,0.5744855,-0.9791392,0.4997828,-0.9818979,-0.18707955,-0.67026234,-0.7311214,0.98179495,0.99907935,-1.0873035
BeepBoop,-0.7939909,-0.4981061,0.13987267,1.2511083,-0.5871876,0.20364124,-0.0747301,3.8334138,-0.55094886,0.7179369,-0.7324851,0.22903782,-0.39968356,0.87259144,-0.83510077,-0.8455761,0.07922822,0.8549095,-0.17246523,-0.88707316,-0.89268994,2.072975,-0.21522576,0.7544241,-0.8256534,-0.71492606,1.2558901,-0.9233268,-0.32783127,-0.8518445,-0.3957346,-0.33263353,-0.915691,0.6803827,1.066653,-0.95157844,-0.7375003,-0.6877988,-0.83303154,-0.877861,-0.8207733,-0.8713944,0.24175262,0.9150094,-0.8499731,0.18926817,-0.86318564,0.27077132,-0.647113,-0.08925629,2.4406748,0.29597503,-0.7767807,-0.36713377,-0.15046054,-0.5104753,-0.51193076,-0.5002878,0.7682736,-0.8417462,0.5777076,-0.67861927,-0.36607978,-0.5036298,-1.0146377,0.7654624,1.1499002,0.82917696,1.0799754,-0.31971502,-0.7997768,1.1037856,0.06310475,0.04221803,-0.52677035,1.3009987,0.581786,-0.3509467,0.32379287,-0.31975085,-0.79062563,0.30420297,-0.3283648,0.7263714,-0.11065179,-0.23225898,-0.012121677,0.113092005,1.9774703,-0.25171134,-0.9528621,1.3772367,-0.044269025,-0.6015072,0.0801605,-0.41100276,2.2282453,-0.3518783,-0.050122917,1.4197397,-0.7464736,1.5453212,-0.07721269,1.2471044,0.8360475,0.88836586,-0.92894083,0.14108258,-0.3734783,1.671103,-0.6440827,-0.6520889,0.19862193,-0.40655044,-0.24963689,-0.9446286,0.84294474,0.73417264,0.67331064,-0.8262123,0.8962496,-0.8495083,-0.17647207,-0.8582352,-0.95934796,1.1978555,0.91536355,-0.7402931
BeepBoop,-0.45644125,-0.63488895,-0.4081708,1.5534961,-0.7137293,0.28868866,-0.38729686,2.499563,-0.26061136,0.5254895,-0.5556487,-0.083903134,-0.5862433,0.4424668,-0.77311075,-0.79645616,0.1743384,1.0824122,-0.2766211,-0.81795406,-0.8237912,1.6115019,-0.25129753,1.2009766,-0.4761052,-0.5700402,1.0649458,-0.70268846,-0.5067836,-0.7870048,-0.85696054,-0.34190354,-0.8495335,-0.30187526,0.3844763,-0.8805095,-0.43869597,-0.8399664,-0.77420455,-0.80962515,-0.79115134,-0.80079937,1.4091885,1.0891228,-0.93527806,0.12318462,-0.7945821,-0.19169387,0.14459473,-0.07660687,2.7801297,0.20204431,-0.58361506,-0.6799749,-0.47831255,-0.7542108,-0.6139593,-0.8598737,1.1730404,-0.7745736,1.1058742,-0.62440443,-0.19471577,-0.7410697,-0.71411943,1.8397133,1.3134856,0.34711826,1.7711061,0.57894224,-0.31478527,0.88919955,-0.07741511,0.087973,-0.40810707,0.42547232,0.3051238,-0.37373185,0.19743538,-0.55003417,-0.7270564,0.5885031,-0.385016,0.9612188,-0.3599835,-0.15708011,-0.5306049,0.030427277,2.0261376,0.52748805,-0.76239604,1.5640196,-0.22915262,-0.5641873,-0.26715282,-0.63737535,2.1623917,-0.62223935,-0.42067075,1.3221157,-0.7185736,1.440742,-0.035797596,1.0441883,0.63361406,0.73981553,-0.86166936,0.48271143,-0.29219294,1.4058112,-0.5835973,-0.750468,-0.6655573,-0.5314506,-0.48678082,-0.8737142,0.7021796,1.4497087,0.30871338,-0.7631338,0.5435797,-0.82080996,0.060325623,-0.17434943,-0.09817344,1.0125439,0.8644106,-0.7416219
BeepBoop,-0.6243743,-0.6628379,-0.11424863,1.5145471,-0.56489325,0.33674335,-0.1825465,3.3775272,-0.46411845,0.8750688,-0.75876987,-0.17069215,-0.35941762,0.7310698,-0.8371174,-0.76575506,0.095152676,0.8410466,-0.13036305,-0.8893216,-0.8949313,1.9020398,-0.18421322,0.83876044,-0.82329965,-0.858466,1.5987401,-0.925579,-0.5720192,-0.8539538,-0.63576955,-0.1590696,-0.9178432,0.47338402,0.80294174,-0.95389044,-0.7396156,-0.6128292,-0.84186596,-0.8800808,-0.835123,-0.87369096,0.42636412,0.94880635,-0.67037034,0.053514957,-0.86541736,0.28082812,-0.35244787,-0.25774544,2.884336,0.092078865,-0.83395964,-0.5274485,0.044914782,-0.5389205,-0.5367384,-0.55068356,0.7190295,-0.9126382,0.89375424,-0.5656436,-0.3201078,-0.7329926,-1.0170562,0.9493892,1.0461984,0.76395303,1.5272241,-0.20521212,-0.60037076,0.940107,-0.039525688,0.16455096,-0.52411544,0.9012813,0.51566833,-0.42098296,0.015680015,-0.13304925,-0.79269356,0.16176891,-0.3972833,0.8670243,-0.074722946,-0.016237617,-0.198331,0.21659291,2.1273284,-0.08602291,-0.9551877,1.5590574,0.087438464,-0.54804766,0.0884617,-0.49199826,2.0003822,-0.51724505,-0.13892692,1.546536,-0.64122355,1.364496,-0.091006815,0.9960451,0.7844188,0.78737605,-0.93112916,0.3795032,-0.27009457,1.5119469,-0.54632485,-0.53510654,-0.23489219,-0.48361006,-0.34619224,-0.9469356,0.5477947,1.2710061,0.7316003,-0.82826436,0.8286192,-0.88640726,-0.02933228,-0.6044219,-0.8136815,1.2282469,1.2125092,-0.811961
