BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,7.930732,0.0,10.032845,0.0,7.446793,5.870692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194605,0.0,7.0542393,0.0,10.657203,0.0,0.0,8.828689,0.0,0.0,7.896719,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,0.0,7.872391,0.0,10.114244,0.0,7.4048815,6.001909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22752,0.0,7.1011677,0.0,10.541637,0.0,0.0,8.712124,0.0,0.0,7.7290125,0.0
KeltnerChannels,0.0,0.0,0.0,0.0,0.0,0.0,8.051137,0.0,9.986642,0.0,7.6059823,5.9551387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.348133,0.0,7.1653814,0.0,10.723625,0.0,0.0,8.848181,0.0,0.0,8.117994,0.0
BarMovement,3.1565344,3.129554,2.757211,2.9251723,3.985598,0.0,1.0776579,0.0,1.7118894,0.0,0.25464055,0.0,0.0,0.0,1.3694855,0.0,0.0,1.1669542,0.0,0.0,0.4841612,1.9108932,0.0,3.0269537,0.0,0.0,0.0,0.0,0.0,4.4870057,0.0,3.1804702
PSAR,3.1113892,3.0333648,2.8478181,2.9036715,3.9806004,0.0,0.97863036,0.0,1.6748381,0.0,0.21053132,0.0,0.0,0.0,1.4495902,0.0,0.0,1.1499625,0.0,0.0,0.511183,1.9829197,0.0,2.9869976,0.0,0.0,0.0,0.0,0.0,4.512708,0.0,3.3143194
KeltnerChannels,1.9107412,1.906631,1.893258,1.5927782,2.3402429,0.0,4.35245,0.0,5.783586,0.0,3.6136377,2.6207972,0.0,0.0,1.3268437,0.0,0.0,1.0411073,0.0,0.0,4.7856746,0.52611715,3.5433083,1.7900975,5.237776,0.0,0.0,5.0633497,0.0,2.4261346,3.6200242,1.5114132
PSAR,3.2312067,2.3452382,2.1601307,2.5444245,2.9342203,0.0,1.9739635,0.0,3.1915927,0.0,1.050731,0.3625306,0.0,0.0,0.86922055,0.0,0.0,1.0195816,0.0,0.0,1.3773582,1.6876068,0.7618148,2.7582874,0.48002642,0.0,0.0,0.4716246,0.0,3.7170882,0.3428406,2.7417047
BollingerBands,0.0,0.0,0.0,0.0,0.0,0.0,7.302936,0.0,9.149771,0.0,6.6963615,5.199378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.455228,0.0,6.6596794,0.15308939,9.646891,0.0,0.0,8.139933,0.0,0.0,7.3731003,0.0120334085
BeepBoop,2.6204686,2.8422627,2.676904,2.1781037,3.826461,0.0,1.9088843,0.0,2.7711477,0.0,1.2017453,0.6638105,0.0,0.0,1.6835247,0.0,0.0,1.2094687,0.0,0.0,2.3040078,1.3506318,0.9193648,2.4395947,1.1927413,0.0,0.0,1.6112844,0.0,3.4802186,0.7959712,2.719926
Supertrend,2.5511825,2.2031064,2.3984084,2.2318716,2.6919346,0.0,3.1546245,0.0,3.977791,0.0,2.207301,1.4902332,0.0,0.0,1.1381254,0.0,0.0,1.1180509,0.0,0.0,3.3507035,0.79234254,2.260522,2.214919,3.114496,0.0,0.0,2.9257011,0.0,3.4900985,2.202778,1.8818598
BarMovement,2.3659124,2.0632846,2.0555573,2.1134925,2.4302275,0.0,3.8478107,0.0,5.3552856,0.0,3.1305292,2.0985012,0.0,0.0,1.2640785,0.0,0.0,1.0468221,0.0,0.0,3.3847706,1.0826728,2.4659584,2.515553,3.709097,0.0,0.0,2.9802146,0.0,3.012304,2.5325584,2.224329
PSAR,2.8810782,2.8514695,2.7402632,2.673641,3.973815,0.0,1.4483674,0.0,2.3725252,0.0,0.78592074,0.20096953,0.0,0.0,1.7601871,0.0,0.0,1.4487664,0.0,0.0,0.9889684,1.710246,0.34743336,3.252037,0.11393957,0.0,0.0,0.20051399,0.0,3.9760613,0.0,3.0475883
BarMovement,3.0359058,2.7488787,2.7185295,2.6836371,3.547966,0.0,1.4085438,0.0,2.437765,0.0,0.79537356,0.14001997,0.0,0.0,1.2444402,0.0,0.0,1.1393493,0.0,0.0,0.85077035,1.8075829,0.35414252,2.9814663,0.015810922,0.0,0.0,0.14263871,0.0,4.119787,0.044408634,3.049938
Supertrend,2.6460416,2.213531,1.7228334,2.0940442,2.9245148,0.0,3.3413534,0.0,4.1849794,0.0,2.1836922,1.3530744,0.0,0.0,0.99954116,0.0,0.0,0.63844293,0.0,0.0,2.8470724,1.5794337,2.4463086,2.0923455,2.200622,0.0,0.0,2.3719454,0.0,3.2827382,2.4121385,2.464574
BeepBoop,2.6718416,2.253742,2.52027,2.1719997,3.2428389,0.0,2.9438524,0.0,3.8224025,0.0,2.0804498,1.2936267,0.0,0.0,1.5678402,0.0,0.0,0.8346258,0.0,0.0,3.0701795,1.1700045,2.1647093,2.1695578,2.350482,0.0,0.0,2.718007,0.0,3.333746,1.9416285,2.4071505
