BeepBoop,0.0,0.0,0.0,3.687791,0.0,3.4952989,0.42395025,0.0,0.0,2.252327,4.5732117,1.2861236,1.3257344,1.2758831,0.0,0.75275344,0.75027055,2.848764,0.0,0.0,2.505024,0.0,1.1405363,1.0468776,0.0,0.0,1.1775087,1.2914876,0.9949714,0.8192873,1.0393676,0.0
BollingerBands,0.0,0.0,0.0,1.4790014,0.0,1.220061,2.6260896,0.0,0.0,0.9334923,1.4318143,4.7415075,4.235684,4.2526956,0.0,3.3189373,1.8768562,1.292616,0.0,0.0,1.1335226,0.0,4.6047955,4.4237704,0.0,0.0,4.940063,4.9795685,4.0943174,3.9734561,4.1943593,0.0
SqueezePro,0.0,0.0,0.0,3.9663348,0.0,3.4214685,0.28652167,0.0,0.0,2.3535795,5.204998,0.48471022,0.3383668,0.75854415,0.0,0.5996261,0.07701802,3.0708168,0.0,0.0,2.8481178,0.0,0.67878884,0.7924419,0.0,0.0,0.7212147,0.62732136,0.39467436,0.73847485,0.4585881,0.0
Supertrend,0.0,0.0,0.0,1.5659828,0.0,0.99958783,2.846379,0.0,0.0,1.0611703,1.8295989,5.968769,5.314777,4.9527783,0.0,4.3000207,2.1364548,1.021952,0.0,0.0,0.6519307,0.0,4.8927226,5.0808454,0.0,0.0,6.072742,5.290024,4.3269086,4.8857155,5.078389,0.0
BeepBoop,0.0,0.0,0.0,4.2778335,0.0,2.5990403,0.6539154,0.0,0.0,2.5304945,5.1163483,0.99550796,0.35653585,0.9554016,0.0,0.8022998,0.6092388,3.2312496,0.0,0.0,3.2031639,0.0,0.52438676,0.45518824,0.0,0.0,0.73599714,0.751886,0.9364568,0.6630917,0.60226935,0.0
BollingerBands,0.0,0.0,0.0,4.658535,0.0,3.891468,0.0,0.0,0.0,2.6232884,5.951461,0.0,0.0,0.0,0.0,0.0,0.0,3.6829836,0.0,0.0,3.3933797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BollingerBands,0.0,0.0,0.0,4.132934,0.0,3.69505,0.0,0.0,0.0,2.4708657,5.309123,0.0,0.0,0.0,0.0,0.0,0.0,3.3582804,0.0,0.0,3.012891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSAR,0.0,0.0,0.0,0.29267347,0.0,0.07873909,4.1575456,0.0,0.0,0.15149218,0.26952258,7.9118495,6.3667083,6.3849483,0.0,5.933305,2.8058276,0.2337885,0.0,0.0,0.31252703,0.0,6.860138,6.972153,0.0,0.0,7.8207917,7.1784935,6.141201,6.730208,6.85603,0.0
Stochastic,0.0,0.0,0.0,4.56841,0.0,3.794816,0.0,0.0,0.0,2.561003,5.7364936,0.0,0.0,0.00295287,0.0,0.0,0.0,3.5155475,0.0,0.0,3.2386045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SqueezePro,0.0,0.0,0.0,0.8825636,0.0,0.5287448,3.4728234,0.0,0.0,0.36949664,1.368263,6.7985883,6.159529,5.7103343,0.0,5.3323727,2.3832207,0.48265806,0.0,0.0,0.23777735,0.0,5.7768836,6.0983205,0.0,0.0,7.279303,6.103898,4.999592,6.0348945,5.9041624,0.0
BeepBoop,0.0,0.0,0.0,3.0214233,0.0,3.5005317,0.6497217,0.0,0.0,2.0488682,4.127048,2.0652988,2.069027,1.77024,0.0,1.3679279,0.8121403,2.5194151,0.0,0.0,2.1988788,0.0,1.6645229,1.731828,0.0,0.0,1.8573763,1.8707105,1.3495202,1.5326731,1.7806478,0.0
BeepBoop,0.0,0.0,0.0,1.823034,0.0,2.4109306,1.9254057,0.0,0.0,1.2009978,2.3779347,4.6942925,4.22687,3.6279998,0.0,3.0061302,1.8004279,1.552135,0.0,0.0,1.2911588,0.0,4.01478,4.1620827,0.0,0.0,4.351526,4.276393,3.45698,3.7350817,3.9945247,0.0
BollingerBands,0.0,0.0,0.0,2.1376014,0.0,2.3033528,1.4688721,0.0,0.0,1.2093862,2.6146922,3.373177,3.1878905,2.703868,0.0,2.5921857,1.0864391,1.852577,0.0,0.0,1.6988958,0.0,3.3317966,3.278719,0.0,0.0,3.542622,3.255826,2.332029,3.3871408,2.7582645,0.0
