BollingerBands,0.0,2.3866413,4.1761084,0.0,3.2302892,2.4364471,2.787499,4.5588846,0.0,0.0,2.567042,2.5956995,0.0,0.0,2.6764965,0.0,0.0,0.0,0.0,2.9621758,3.2577772,2.9774373,4.089164,3.1964126,3.2606769,0.0,2.718847,2.8632455,2.7642956,2.9716487,2.7974317,0.0
BollingerBands,0.0,0.0,0.0,0.0,0.0,6.3196564,0.0,0.0,0.0,0.0,7.873394,7.1347933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145327,8.218682,8.538165,0.0,0.0,8.810683,0.0,6.909278,7.5277715,0.0,8.056467,0.0,0.0
BollingerBands,0.0,2.2837455,4.318614,0.0,3.4699352,0.881526,3.525557,4.837085,0.0,0.0,1.5221407,1.561167,0.0,0.0,3.195448,0.0,0.0,0.0,0.0,1.6003702,1.6861138,1.2845883,4.5431437,2.9239743,1.6313245,0.0,1.2142104,1.4795904,2.956347,1.492809,3.0593617,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.335465,0.0,0.0,0.0,0.0,7.935036,7.152372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197929,8.265621,8.612499,0.0,0.0,8.84294,0.0,6.9101834,7.5521913,0.0,8.101463,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3760395,0.0,0.0,0.0,0.0,7.9386244,7.1594114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244445,8.302092,8.666532,0.0,0.0,8.881156,0.0,6.9281435,7.5256157,0.0,8.120241,0.0,0.0
PSAR,0.0,2.4067976,4.4480906,0.0,3.4565644,0.6514847,3.6344762,4.917428,0.0,0.0,0.99481547,0.9838195,0.0,0.0,3.422556,0.0,0.0,0.0,0.0,1.0127724,1.2311149,0.7539816,4.653141,2.984017,0.8765582,0.0,0.5482325,0.854008,2.9633515,0.9098312,3.3259428,0.0
PSAR,0.0,0.0,0.0,0.0,0.0,6.3374505,0.0,0.0,0.0,0.0,7.875854,7.1659837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173482,8.228998,8.545403,0.0,0.0,8.819222,0.0,6.8977795,7.5033154,0.0,8.086718,0.0,0.0
BollingerBands,0.0,1.384167,2.4929464,0.0,2.049842,3.1693752,1.9183491,2.968666,0.0,0.0,4.3847737,3.9979198,0.0,0.0,1.7177681,0.0,0.0,0.0,0.0,4.226877,4.485318,4.3923593,2.7548597,1.8180333,4.7304406,0.0,3.8892386,4.356096,1.6947154,4.236173,1.5408232,0.0
BeepBoop,0.0,3.0386224,5.3828864,0.0,4.323741,0.0,4.347898,5.883301,0.0,0.0,0.0,0.0,0.0,0.0,3.9651353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512878,3.7683074,0.0,0.0,0.0,0.0,3.7814178,0.0,4.0708737,0.0
BeepBoop,0.0,2.6845539,4.8835297,0.0,3.8667972,0.3176615,3.9621558,5.444089,0.0,0.0,0.4713454,0.48755938,0.0,0.0,3.7000408,0.0,0.0,0.0,0.0,0.50958747,0.8159538,0.3180194,5.1311045,3.3779619,0.40418312,0.0,0.28491485,0.4564973,3.3395958,0.4988122,3.658403,0.0
KeltnerChannels,0.0,0.8601044,1.2885352,0.0,0.9648473,5.3522506,0.6925244,1.5457046,0.0,0.0,6.1906495,5.8292785,0.0,0.0,0.71466285,0.0,0.0,0.0,0.0,6.6272564,6.7823653,6.9705067,1.0832419,1.0660437,7.257767,0.0,5.811122,6.3751817,0.92385876,6.492197,0.6378224,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3729196,0.0,0.0,0.0,0.0,7.9509945,7.161936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241802,8.300482,8.646154,0.0,0.0,8.892885,0.0,6.9424105,7.5124955,0.0,8.1293745,0.0,0.0
PSAR,0.0,1.1905015,1.7535095,0.0,1.4759154,4.624545,1.2941723,2.4633973,0.0,0.0,5.286449,4.9513044,0.0,0.0,1.3401645,0.0,0.0,0.0,0.0,5.6453943,5.8148336,5.629334,1.934227,1.4897947,6.2289176,0.0,5.1834717,5.005485,1.2787858,5.837088,1.0647165,0.0
MACD,0.0,1.465071,2.6007655,0.0,1.7561477,4.04365,2.0714297,2.916825,0.0,0.0,4.54924,4.168909,0.0,0.0,1.6964599,0.0,0.0,0.0,0.0,4.844698,5.009136,4.85444,2.4905329,1.9934887,5.280388,0.0,4.0170035,4.2808204,1.8564988,4.81235,1.8289188,0.0
BeepBoop,0.0,0.034654934,0.0,0.0,0.0,6.2342677,0.0,0.0,0.0,0.0,7.718146,7.0433555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.032306,8.070818,8.367092,0.0,0.0,8.675524,0.0,6.8290253,7.3177032,0.0,7.9377875,0.0,0.0
Supertrend,0.0,3.0313547,5.6416016,0.0,4.5115223,0.0,4.486576,6.0923476,0.0,0.0,0.0,0.0,0.0,0.0,4.0844126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818033,3.9986727,0.0,0.0,0.0,0.0,4.0275664,0.0,4.3674197,0.0
PSAR,0.0,3.0186749,5.53378,0.0,4.4242954,0.0,4.420267,5.9528513,0.0,0.0,0.0,0.0,0.0,0.0,4.0605264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6239443,3.9086213,0.0,0.0,0.0,0.0,3.9322298,0.0,4.245938,0.0
BeepBoop,0.0,3.0826056,5.5874414,0.0,4.493896,0.0,4.4341297,6.0048804,0.0,0.0,0.0,0.0,0.0,0.0,4.1056786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6894836,3.9801009,0.0,0.0,0.0,0.0,3.9683704,0.0,4.3112893,0.0
KeltnerChannels,0.0,0.6356765,0.9373817,0.0,0.5679176,5.5447044,0.41640648,1.1028446,0.0,0.0,6.627062,6.1486673,0.0,0.0,0.5216481,0.0,0.0,0.0,0.0,7.092307,7.1306705,7.447807,0.8467922,0.8494607,7.721316,0.0,6.254777,6.6258497,0.71028346,6.9917107,0.4059262,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3745217,0.0,0.0,0.0,0.0,7.957311,7.171008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246264,8.305162,8.65266,0.0,0.0,8.89321,0.0,6.936756,7.539819,0.0,8.135765,0.0,0.0
BeepBoop,0.0,0.07297261,0.0,0.0,0.0,6.2302337,0.0,0.022033822,0.0,0.0,7.6497793,7.0128536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939825,7.993978,8.281091,0.025235727,0.0,8.504872,0.0,6.75042,7.299497,0.0,7.79254,0.0,0.0
BeepBoop,0.0,0.0,0.0,0.0,0.0,6.3740582,0.0,0.0,0.0,0.0,7.899929,7.140373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225953,8.287452,8.688291,0.0,0.0,8.8787,0.0,6.879668,7.48476,0.0,8.107296,0.0,0.0
BeepBoop,0.0,0.067900985,0.0,0.0,0.0,5.9044013,0.0,0.0,0.0,0.0,7.3192725,6.672014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659421,7.754587,8.122655,0.0,0.0,8.305494,0.0,6.54967,6.919286,0.0,7.6677227,0.0,0.0
BollingerBands,0.0,0.29646385,0.014728859,0.0,0.24131605,5.1890407,0.07471516,0.5558783,0.0,0.0,6.8367796,6.083791,0.0,0.0,0.3739956,0.0,0.0,0.0,0.0,6.7326126,6.985891,7.091656,0.48796028,0.3348296,7.4553843,0.0,5.968193,6.4921775,0.0,6.826863,0.13184705,0.0
MACD,0.0,2.8697948,5.3334665,0.0,4.4091673,0.0,4.289453,5.913171,0.0,0.0,0.0,0.0,0.0,0.0,3.9616845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.556541,3.8157647,0.0,0.0,0.0,0.0,3.829927,0.0,4.270174,0.0
PSAR,0.0,2.3050847,3.5105772,0.0,2.7095225,1.3694848,2.5776184,3.7678838,0.0,0.0,1.590137,1.7979194,0.0,0.0,2.8765202,0.0,0.0,0.0,0.0,1.8763825,2.283411,2.0704134,3.6605818,2.758312,2.4043078,0.0,1.7722937,2.2910817,2.8195431,2.2916675,2.911282,0.0
BeepBoop,0.0,0.69241637,0.8995037,0.0,0.8523974,4.397424,0.76815647,1.3573444,0.0,0.0,6.1095176,5.4473505,0.0,0.0,0.86412925,0.0,0.0,0.0,0.0,5.7395067,6.130009,6.2535834,1.3153648,0.7739431,6.5676074,0.0,5.1902423,5.772703,0.44597813,5.796956,0.6229733,0.0
