AlgaaterCoop,0.49868158,0.6607476,0.4003771,0.28941327,0.4270821,0.7296594,0.42176512
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.49868158,0.6607476,0.4003771,0.28941327,0.4270821,0.7296594,0.42176512
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
AlgaaterCoop,0.50024104,0.59540504,0.40196952,0.29319018,0.4982809,0.7186474,0.4952211
