AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55329,0.6248235,0.76183736,0.7363845,0.6910463,0.6942957,0.5501657
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
AlgaaterCoop,0.55441445,0.62528634,0.7623899,0.7365381,0.6909478,0.69425166,0.5493092
